expiration,strike,option_type,DTE,openInterest
2026-08-28,40.0,CALL,2,6
2026-08-28,40.0,PUT,2,365
2026-08-28,45.0,CALL,2,31
2026-08-28,45.0,PUT,2,83
2026-08-28,50.0,CALL,2,74
2026-08-28,50.0,PUT,2,276
2026-08-28,52.0,CALL,2,42
2026-08-28,52.0,PUT,2,10
2026-08-28,53.0,PUT,2,1037
2026-08-28,54.0,PUT,2,56
2026-08-28,55.0,CALL,2,8
2026-08-28,55.0,PUT,2,328
2026-08-28,56.0,CALL,2,72
2026-08-28,56.0,PUT,2,1017
2026-08-28,57.0,CALL,2,3
2026-08-28,57.0,PUT,2,60
2026-08-28,58.0,CALL,2,5
2026-08-28,58.0,PUT,2,299
2026-08-28,59.0,PUT,2,36
2026-08-28,60.0,CALL,2,67
2026-08-28,60.0,PUT,2,429
2026-08-28,61.0,PUT,2,65
2026-08-28,62.0,CALL,2,10
2026-08-28,62.0,PUT,2,217
2026-08-28,63.0,CALL,2,1
2026-08-28,63.0,PUT,2,262
2026-08-28,64.0,CALL,2,51
2026-08-28,64.0,PUT,2,62
2026-08-28,65.0,CALL,2,123
2026-08-28,65.0,PUT,2,1027
2026-08-28,66.0,CALL,2,2
2026-08-28,66.0,PUT,2,68
2026-08-28,67.0,CALL,2,2
2026-08-28,67.0,PUT,2,153
2026-08-28,68.0,CALL,2,11
2026-08-28,68.0,PUT,2,1218
2026-08-28,69.0,CALL,2,25
2026-08-28,69.0,PUT,2,583
2026-08-28,70.0,CALL,2,361
2026-08-28,70.0,PUT,2,1286
2026-08-28,71.0,CALL,2,90
2026-08-28,71.0,PUT,2,185
2026-08-28,72.0,CALL,2,49
2026-08-28,72.0,PUT,2,936
2026-08-28,73.0,CALL,2,103
2026-08-28,73.0,PUT,2,550
2026-08-28,74.0,CALL,2,56
2026-08-28,74.0,PUT,2,339
2026-08-28,75.0,CALL,2,219
2026-08-28,75.0,PUT,2,2076
2026-08-28,76.0,CALL,2,85
2026-08-28,76.0,PUT,2,499
2026-08-28,77.0,CALL,2,80
2026-08-28,77.0,PUT,2,585
2026-08-28,78.0,CALL,2,102
2026-08-28,78.0,PUT,2,824
2026-08-28,79.0,CALL,2,90
2026-08-28,79.0,PUT,2,705
2026-08-28,80.0,CALL,2,662
2026-08-28,80.0,PUT,2,4018
2026-08-28,81.0,CALL,2,155
2026-08-28,81.0,PUT,2,1090
2026-08-28,82.0,CALL,2,107
2026-08-28,82.0,PUT,2,1869
2026-08-28,83.0,CALL,2,174
2026-08-28,83.0,PUT,2,1047
2026-08-28,84.0,CALL,2,445
2026-08-28,84.0,PUT,2,972
2026-08-28,85.0,CALL,2,797
2026-08-28,85.0,PUT,2,2433
2026-08-28,86.0,CALL,2,827
2026-08-28,86.0,PUT,2,2158
2026-08-28,87.0,CALL,2,757
2026-08-28,87.0,PUT,2,1695
2026-08-28,88.0,CALL,2,572
2026-08-28,88.0,PUT,2,2122
2026-08-28,89.0,CALL,2,1743
2026-08-28,89.0,PUT,2,3395
2026-08-28,90.0,CALL,2,4725
2026-08-28,90.0,PUT,2,3832
2026-08-28,91.0,CALL,2,2256
2026-08-28,91.0,PUT,2,3582
2026-08-28,92.0,CALL,2,2134
2026-08-28,92.0,PUT,2,2147
2026-08-28,93.0,CALL,2,1844
2026-08-28,93.0,PUT,2,505
2026-08-28,94.0,CALL,2,1898
2026-08-28,94.0,PUT,2,409
2026-08-28,95.0,CALL,2,6079
2026-08-28,95.0,PUT,2,1340
2026-08-28,96.0,CALL,2,1470
2026-08-28,96.0,PUT,2,561
2026-08-28,97.0,CALL,2,1912
2026-08-28,97.0,PUT,2,257
2026-08-28,98.0,CALL,2,1683
2026-08-28,98.0,PUT,2,382
2026-08-28,99.0,CALL,2,1323
2026-08-28,99.0,PUT,2,231
2026-08-28,100.0,CALL,2,7931
2026-08-28,100.0,PUT,2,1529
2026-08-28,101.0,CALL,2,1063
2026-08-28,101.0,PUT,2,163
2026-08-28,102.0,CALL,2,1274
2026-08-28,102.0,PUT,2,94
2026-08-28,103.0,CALL,2,506
2026-08-28,103.0,PUT,2,59
2026-08-28,104.0,CALL,2,753
2026-08-28,104.0,PUT,2,33
2026-08-28,105.0,CALL,2,2444
2026-08-28,105.0,PUT,2,327
2026-08-28,106.0,CALL,2,569
2026-08-28,106.0,PUT,2,142
2026-08-28,107.0,CALL,2,211
2026-08-28,107.0,PUT,2,32
2026-08-28,108.0,CALL,2,458
2026-08-28,108.0,PUT,2,198
