expiration,DTE,strike,option_type,openInterest
2026-08-28,3,20.0,CALL,35
2026-08-28,3,21.0,CALL,6
2026-08-28,3,22.0,CALL,4
2026-08-28,3,23.0,CALL,4
2026-08-28,3,24.0,CALL,4
2026-08-28,3,25.0,CALL,15
2026-08-28,3,26.0,CALL,24
2026-08-28,3,27.0,CALL,22
2026-08-28,3,28.0,CALL,17
2026-08-28,3,29.0,CALL,6
2026-08-28,3,29.5,CALL,4
2026-08-28,3,30.0,CALL,125
2026-08-28,3,30.5,CALL,11
2026-08-28,3,31.0,CALL,80
2026-08-28,3,31.5,CALL,10
2026-08-28,3,32.0,CALL,38
2026-08-28,3,32.5,CALL,2
2026-08-28,3,33.0,CALL,35
2026-08-28,3,33.5,CALL,24
2026-08-28,3,34.0,CALL,266
2026-08-28,3,34.5,CALL,2
2026-08-28,3,35.0,CALL,899
2026-08-28,3,35.5,CALL,7
2026-08-28,3,36.0,CALL,112
2026-08-28,3,36.5,CALL,16
2026-08-28,3,37.0,CALL,108
2026-08-28,3,37.5,CALL,156
2026-08-28,3,38.0,CALL,476
2026-08-28,3,38.5,CALL,105
2026-08-28,3,39.0,CALL,382
2026-08-28,3,39.5,CALL,302
2026-08-28,3,40.0,CALL,3151
2026-08-28,3,40.5,CALL,1642
2026-08-28,3,41.0,CALL,1546
2026-08-28,3,41.5,CALL,1228
2026-08-28,3,42.0,CALL,2776
2026-08-28,3,42.5,CALL,1054
2026-08-28,3,43.0,CALL,2747
2026-08-28,3,43.5,CALL,1372
2026-08-28,3,44.0,CALL,5247
2026-08-28,3,44.5,CALL,993
2026-08-28,3,45.0,CALL,6933
2026-08-28,3,45.5,CALL,311
2026-08-28,3,46.0,CALL,3666
2026-08-28,3,46.5,CALL,506
2026-08-28,3,47.0,CALL,3585
2026-08-28,3,47.5,CALL,334
2026-08-28,3,48.0,CALL,6483
2026-08-28,3,48.5,CALL,616
2026-08-28,3,49.0,CALL,2877
2026-08-28,3,49.5,CALL,199
2026-08-28,3,50.0,CALL,16397
2026-08-28,3,51.0,CALL,1433
2026-08-28,3,52.0,CALL,6801
2026-08-28,3,53.0,CALL,2390
2026-08-28,3,54.0,CALL,978
2026-08-28,3,55.0,CALL,7861
2026-08-28,3,56.0,CALL,511
2026-08-28,3,57.0,CALL,105
2026-08-28,3,60.0,CALL,8106
2026-08-28,3,65.0,CALL,2840
2026-08-28,3,70.0,CALL,1782
2026-08-28,3,75.0,CALL,935
2026-08-28,3,80.0,CALL,218
2026-08-28,3,85.0,CALL,1539
2026-08-28,3,20.0,PUT,4125
2026-08-28,3,21.0,PUT,56
2026-08-28,3,22.0,PUT,1247
2026-08-28,3,23.0,PUT,2071
2026-08-28,3,24.0,PUT,239
2026-08-28,3,25.0,PUT,1168
2026-08-28,3,26.0,PUT,198
2026-08-28,3,27.0,PUT,20818
2026-08-28,3,28.0,PUT,3779
2026-08-28,3,29.0,PUT,1056
2026-08-28,3,29.5,PUT,262
2026-08-28,3,30.0,PUT,4935
2026-08-28,3,30.5,PUT,1546
2026-08-28,3,31.0,PUT,1999
2026-08-28,3,31.5,PUT,222
2026-08-28,3,32.0,PUT,1816
2026-08-28,3,32.5,PUT,254
2026-08-28,3,33.0,PUT,2741
2026-08-28,3,33.5,PUT,1814
2026-08-28,3,34.0,PUT,2012
2026-08-28,3,34.5,PUT,796
2026-08-28,3,35.0,PUT,5633
2026-08-28,3,35.5,PUT,398
2026-08-28,3,36.0,PUT,5191
2026-08-28,3,36.5,PUT,1041
2026-08-28,3,37.0,PUT,2615
2026-08-28,3,37.5,PUT,1959
2026-08-28,3,38.0,PUT,2994
2026-08-28,3,38.5,PUT,901
2026-08-28,3,39.0,PUT,4949
2026-08-28,3,39.5,PUT,1100
2026-08-28,3,40.0,PUT,7062
2026-08-28,3,40.5,PUT,550
2026-08-28,3,41.0,PUT,2366
2026-08-28,3,41.5,PUT,1451
2026-08-28,3,42.0,PUT,5634
2026-08-28,3,42.5,PUT,513
2026-08-28,3,43.0,PUT,1036
2026-08-28,3,43.5,PUT,806
2026-08-28,3,44.0,PUT,1072
2026-08-28,3,44.5,PUT,239
2026-08-28,3,45.0,PUT,2020
2026-08-28,3,45.5,PUT,142
2026-08-28,3,46.0,PUT,4589
2026-08-28,3,46.5,PUT,37
2026-08-28,3,47.0,PUT,395
2026-08-28,3,47.5,PUT,52
2026-08-28,3,48.0,PUT,1260
2026-08-28,3,48.5,PUT,5
2026-08-28,3,49.0,PUT,4680
2026-08-28,3,49.5,PUT,7
2026-08-28,3,50.0,PUT,516
2026-08-28,3,51.0,PUT,119
2026-08-28,3,52.0,PUT,69
2026-08-28,3,53.0,PUT,113
2026-08-28,3,54.0,PUT,72
2026-08-28,3,55.0,PUT,106
2026-08-28,3,60.0,PUT,88
2026-08-28,3,65.0,PUT,11
2026-08-28,3,70.0,PUT,0
2026-08-28,3,75.0,PUT,0
2026-09-04,10,20.0,CALL,52
2026-09-04,10,21.0,CALL,7
2026-09-04,10,22.0,CALL,10
2026-09-04,10,24.0,CALL,1
2026-09-04,10,25.0,CALL,27
2026-09-04,10,26.0,CALL,1
2026-09-04,10,27.0,CALL,4
2026-09-04,10,28.0,CALL,1
2026-09-04,10,29.0,CALL,4
2026-09-04,10,30.0,CALL,24
2026-09-04,10,30.5,CALL,1
2026-09-04,10,31.0,CALL,50
2026-09-04,10,32.0,CALL,50
2026-09-04,10,32.5,CALL,12
2026-09-04,10,33.0,CALL,18
2026-09-04,10,33.5,CALL,1
2026-09-04,10,34.0,CALL,35
2026-09-04,10,34.5,CALL,1
2026-09-04,10,35.0,CALL,138
2026-09-04,10,36.0,CALL,63
2026-09-04,10,36.5,CALL,3
2026-09-04,10,37.0,CALL,367
2026-09-04,10,37.5,CALL,1
2026-09-04,10,38.0,CALL,168
2026-09-04,10,38.5,CALL,12
2026-09-04,10,39.0,CALL,112
2026-09-04,10,39.5,CALL,47
2026-09-04,10,40.0,CALL,1635
2026-09-04,10,40.5,CALL,305
2026-09-04,10,41.0,CALL,560
2026-09-04,10,41.5,CALL,193
2026-09-04,10,42.0,CALL,674
2026-09-04,10,42.5,CALL,145
2026-09-04,10,43.0,CALL,550
2026-09-04,10,43.5,CALL,165
2026-09-04,10,44.0,CALL,947
2026-09-04,10,44.5,CALL,133
2026-09-04,10,45.0,CALL,2338
2026-09-04,10,45.5,CALL,128
2026-09-04,10,46.0,CALL,360
2026-09-04,10,46.5,CALL,50
2026-09-04,10,47.0,CALL,468
2026-09-04,10,47.5,CALL,19
2026-09-04,10,48.0,CALL,1949
2026-09-04,10,48.5,CALL,18
2026-09-04,10,49.0,CALL,396
2026-09-04,10,49.5,CALL,65
2026-09-04,10,50.0,CALL,6714
2026-09-04,10,51.0,CALL,281
2026-09-04,10,52.0,CALL,4125
2026-09-04,10,53.0,CALL,669
2026-09-04,10,54.0,CALL,1153
2026-09-04,10,55.0,CALL,2320
2026-09-04,10,56.0,CALL,18
2026-09-04,10,57.0,CALL,51
2026-09-04,10,60.0,CALL,2267
2026-09-04,10,65.0,CALL,720
2026-09-04,10,70.0,CALL,515
2026-09-04,10,75.0,CALL,190
2026-09-04,10,80.0,CALL,121
2026-09-04,10,85.0,CALL,18
2026-09-04,10,20.0,PUT,1466
2026-09-04,10,21.0,PUT,134
2026-09-04,10,22.0,PUT,23
2026-09-04,10,23.0,PUT,182
2026-09-04,10,24.0,PUT,126
2026-09-04,10,25.0,PUT,347
2026-09-04,10,26.0,PUT,87
2026-09-04,10,27.0,PUT,155
2026-09-04,10,27.5,PUT,23
2026-09-04,10,28.0,PUT,327
2026-09-04,10,28.5,PUT,10
2026-09-04,10,29.0,PUT,351
2026-09-04,10,29.5,PUT,67
2026-09-04,10,30.0,PUT,1153
2026-09-04,10,30.5,PUT,14
2026-09-04,10,31.0,PUT,726
2026-09-04,10,31.5,PUT,1127
2026-09-04,10,32.0,PUT,370
2026-09-04,10,32.5,PUT,46
2026-09-04,10,33.0,PUT,1948
2026-09-04,10,33.5,PUT,18
2026-09-04,10,34.0,PUT,586
2026-09-04,10,34.5,PUT,50
2026-09-04,10,35.0,PUT,1473
2026-09-04,10,35.5,PUT,47
2026-09-04,10,36.0,PUT,2210
2026-09-04,10,36.5,PUT,79
2026-09-04,10,37.0,PUT,533
2026-09-04,10,37.5,PUT,196
2026-09-04,10,38.0,PUT,679
2026-09-04,10,38.5,PUT,124
2026-09-04,10,39.0,PUT,649
2026-09-04,10,39.5,PUT,73
2026-09-04,10,40.0,PUT,1212
2026-09-04,10,40.5,PUT,88
2026-09-04,10,41.0,PUT,326
2026-09-04,10,41.5,PUT,94
2026-09-04,10,42.0,PUT,469
2026-09-04,10,42.5,PUT,51
2026-09-04,10,43.0,PUT,265
2026-09-04,10,43.5,PUT,30
2026-09-04,10,44.0,PUT,277
2026-09-04,10,44.5,PUT,9
2026-09-04,10,45.0,PUT,236
2026-09-04,10,45.5,PUT,4
2026-09-04,10,46.0,PUT,191
2026-09-04,10,46.5,PUT,2
2026-09-04,10,47.0,PUT,84
2026-09-04,10,47.5,PUT,9
2026-09-04,10,48.0,PUT,118
2026-09-04,10,48.5,PUT,3
2026-09-04,10,49.0,PUT,184
2026-09-04,10,50.0,PUT,274
2026-09-04,10,51.0,PUT,76
