expiration,DTE,strike,option_type,openInterest
2026-09-25,3,105.0,CALL,2
2026-09-25,3,110.0,CALL,3
2026-09-25,3,115.0,CALL,1
2026-09-25,3,120.0,CALL,8
2026-09-25,3,125.0,CALL,2
2026-09-25,3,130.0,CALL,2
2026-09-25,3,135.0,CALL,2
2026-09-25,3,140.0,CALL,3
2026-09-25,3,145.0,CALL,17
2026-09-25,3,150.0,CALL,47
2026-09-25,3,155.0,CALL,5
2026-09-25,3,160.0,CALL,84
2026-09-25,3,165.0,CALL,5
2026-09-25,3,170.0,CALL,10
2026-09-25,3,172.5,CALL,0
2026-09-25,3,175.0,CALL,17
2026-09-25,3,177.5,CALL,43
2026-09-25,3,180.0,CALL,110
2026-09-25,3,182.5,CALL,1
2026-09-25,3,185.0,CALL,78
2026-09-25,3,187.5,CALL,4
2026-09-25,3,190.0,CALL,103
2026-09-25,3,192.5,CALL,2
2026-09-25,3,195.0,CALL,41
2026-09-25,3,197.5,CALL,11
2026-09-25,3,200.0,CALL,264
2026-09-25,3,202.5,CALL,1867
2026-09-25,3,205.0,CALL,340
2026-09-25,3,207.5,CALL,153
2026-09-25,3,210.0,CALL,616
2026-09-25,3,212.5,CALL,280
2026-09-25,3,215.0,CALL,1697
2026-09-25,3,217.5,CALL,742
2026-09-25,3,220.0,CALL,1940
2026-09-25,3,222.5,CALL,367
2026-09-25,3,225.0,CALL,1185
2026-09-25,3,227.5,CALL,3374
2026-09-25,3,230.0,CALL,5578
2026-09-25,3,232.5,CALL,797
2026-09-25,3,235.0,CALL,2421
2026-09-25,3,237.5,CALL,573
2026-09-25,3,240.0,CALL,3255
2026-09-25,3,242.5,CALL,483
2026-09-25,3,245.0,CALL,1958
2026-09-25,3,247.5,CALL,500
2026-09-25,3,250.0,CALL,6644
2026-09-25,3,252.5,CALL,968
2026-09-25,3,255.0,CALL,1058
2026-09-25,3,257.5,CALL,456
2026-09-25,3,260.0,CALL,3546
2026-09-25,3,262.5,CALL,294
2026-09-25,3,265.0,CALL,909
2026-09-25,3,267.5,CALL,310
2026-09-25,3,270.0,CALL,3694
2026-09-25,3,272.5,CALL,176
2026-09-25,3,275.0,CALL,975
2026-09-25,3,277.5,CALL,130
2026-09-25,3,280.0,CALL,1815
2026-09-25,3,282.5,CALL,1208
2026-09-25,3,285.0,CALL,562
2026-09-25,3,287.5,CALL,49
2026-09-25,3,290.0,CALL,923
2026-09-25,3,292.5,CALL,65
2026-09-25,3,295.0,CALL,121
2026-09-25,3,297.5,CALL,14
2026-09-25,3,300.0,CALL,2517
2026-09-25,3,302.5,CALL,18
2026-09-25,3,305.0,CALL,523
2026-09-25,3,310.0,CALL,119
2026-09-25,3,315.0,CALL,230
2026-09-25,3,320.0,CALL,613
2026-09-25,3,322.5,CALL,17
2026-09-25,3,325.0,CALL,45
2026-09-25,3,327.5,CALL,48
2026-09-25,3,330.0,CALL,1328
2026-09-25,3,340.0,CALL,302
2026-09-25,3,350.0,CALL,547
2026-09-25,3,360.0,CALL,395
2026-09-25,3,370.0,CALL,121
2026-09-25,3,380.0,CALL,782
2026-09-25,3,100.0,PUT,530
2026-09-25,3,105.0,PUT,18
2026-09-25,3,110.0,PUT,251
2026-09-25,3,115.0,PUT,1038
2026-09-25,3,120.0,PUT,682
2026-09-25,3,125.0,PUT,232
2026-09-25,3,130.0,PUT,2672
2026-09-25,3,135.0,PUT,1536
2026-09-25,3,140.0,PUT,1093
2026-09-25,3,145.0,PUT,844
2026-09-25,3,150.0,PUT,440
2026-09-25,3,155.0,PUT,364
2026-09-25,3,160.0,PUT,1159
2026-09-25,3,165.0,PUT,1492
2026-09-25,3,167.5,PUT,14
2026-09-25,3,170.0,PUT,1124
2026-09-25,3,172.5,PUT,291
2026-09-25,3,175.0,PUT,1456
2026-09-25,3,177.5,PUT,767
2026-09-25,3,180.0,PUT,1629
2026-09-25,3,182.5,PUT,385
2026-09-25,3,185.0,PUT,1112
2026-09-25,3,187.5,PUT,471
2026-09-25,3,190.0,PUT,1990
2026-09-25,3,192.5,PUT,560
2026-09-25,3,195.0,PUT,2002
2026-09-25,3,197.5,PUT,1034
2026-09-25,3,200.0,PUT,3290
2026-09-25,3,202.5,PUT,1585
2026-09-25,3,205.0,PUT,2562
2026-09-25,3,207.5,PUT,1162
2026-09-25,3,210.0,PUT,2991
2026-09-25,3,212.5,PUT,844
2026-09-25,3,215.0,PUT,1819
2026-09-25,3,217.5,PUT,479
2026-09-25,3,220.0,PUT,5683
2026-09-25,3,222.5,PUT,530
2026-09-25,3,225.0,PUT,1113
2026-09-25,3,227.5,PUT,470
2026-09-25,3,230.0,PUT,1424
2026-09-25,3,232.5,PUT,284
2026-09-25,3,235.0,PUT,923
2026-09-25,3,237.5,PUT,104
2026-09-25,3,240.0,PUT,420
2026-09-25,3,242.5,PUT,169
2026-09-25,3,245.0,PUT,270
2026-09-25,3,247.5,PUT,5
2026-09-25,3,250.0,PUT,176
2026-09-25,3,252.5,PUT,23
2026-09-25,3,255.0,PUT,75
2026-09-25,3,257.5,PUT,28
2026-09-25,3,260.0,PUT,137
2026-09-25,3,262.5,PUT,1
2026-09-25,3,265.0,PUT,20
2026-09-25,3,270.0,PUT,25
2026-09-25,3,275.0,PUT,110
2026-09-25,3,280.0,PUT,77
2026-09-25,3,285.0,PUT,28
2026-09-25,3,287.5,PUT,9
2026-09-25,3,290.0,PUT,24
2026-09-25,3,295.0,PUT,0
2026-09-25,3,300.0,PUT,0
2026-09-25,3,305.0,PUT,0
2026-09-25,3,310.0,PUT,3
2026-09-25,3,315.0,PUT,0
2026-09-25,3,320.0,PUT,0
2026-09-25,3,330.0,PUT,0
2026-09-25,3,340.0,PUT,0
2026-09-25,3,370.0,PUT,0
2026-09-25,3,380.0,PUT,0
2026-10-02,10,130.0,CALL,25
2026-10-02,10,135.0,CALL,26
2026-10-02,10,140.0,CALL,15
2026-10-02,10,145.0,CALL,3
2026-10-02,10,150.0,CALL,14
2026-10-02,10,155.0,CALL,1
2026-10-02,10,160.0,CALL,2
2026-10-02,10,165.0,CALL,15
2026-10-02,10,170.0,CALL,37
2026-10-02,10,175.0,CALL,12
2026-10-02,10,180.0,CALL,21
2026-10-02,10,182.5,CALL,3
2026-10-02,10,185.0,CALL,73
2026-10-02,10,190.0,CALL,230
2026-10-02,10,192.5,CALL,6
2026-10-02,10,195.0,CALL,96
2026-10-02,10,197.5,CALL,1
2026-10-02,10,200.0,CALL,126
2026-10-02,10,202.5,CALL,5
2026-10-02,10,205.0,CALL,196
2026-10-02,10,207.5,CALL,45
2026-10-02,10,210.0,CALL,1089
2026-10-02,10,212.5,CALL,80
2026-10-02,10,215.0,CALL,390
2026-10-02,10,217.5,CALL,110
2026-10-02,10,220.0,CALL,412
2026-10-02,10,222.5,CALL,118
2026-10-02,10,225.0,CALL,446
2026-10-02,10,227.5,CALL,141
2026-10-02,10,230.0,CALL,1043
2026-10-02,10,232.5,CALL,72
2026-10-02,10,235.0,CALL,399
2026-10-02,10,237.5,CALL,67
2026-10-02,10,240.0,CALL,787
2026-10-02,10,242.5,CALL,93
2026-10-02,10,245.0,CALL,377
2026-10-02,10,247.5,CALL,45
2026-10-02,10,250.0,CALL,1949
2026-10-02,10,252.5,CALL,106
2026-10-02,10,255.0,CALL,321
2026-10-02,10,257.5,CALL,28
2026-10-02,10,260.0,CALL,1030
2026-10-02,10,265.0,CALL,242
2026-10-02,10,267.5,CALL,64
2026-10-02,10,270.0,CALL,527
2026-10-02,10,272.5,CALL,48
2026-10-02,10,275.0,CALL,836
2026-10-02,10,280.0,CALL,787
2026-10-02,10,282.5,CALL,20
2026-10-02,10,285.0,CALL,380
2026-10-02,10,290.0,CALL,761
2026-10-02,10,295.0,CALL,124
2026-10-02,10,300.0,CALL,1701
2026-10-02,10,305.0,CALL,41
2026-10-02,10,310.0,CALL,3961
2026-10-02,10,315.0,CALL,690
2026-10-02,10,320.0,CALL,384
2026-10-02,10,330.0,CALL,124
2026-10-02,10,340.0,CALL,76
2026-10-02,10,350.0,CALL,142
2026-10-02,10,360.0,CALL,187
2026-10-02,10,370.0,CALL,139
2026-10-02,10,380.0,CALL,351
2026-10-02,10,130.0,PUT,1374
2026-10-02,10,135.0,PUT,253
2026-10-02,10,140.0,PUT,336
2026-10-02,10,145.0,PUT,892
2026-10-02,10,150.0,PUT,542
2026-10-02,10,155.0,PUT,147
2026-10-02,10,157.5,PUT,5
2026-10-02,10,160.0,PUT,498
2026-10-02,10,162.5,PUT,4
2026-10-02,10,165.0,PUT,710
2026-10-02,10,167.5,PUT,6
2026-10-02,10,170.0,PUT,495
2026-10-02,10,172.5,PUT,92
2026-10-02,10,175.0,PUT,676
2026-10-02,10,177.5,PUT,10
2026-10-02,10,180.0,PUT,640
2026-10-02,10,182.5,PUT,31
2026-10-02,10,185.0,PUT,867
2026-10-02,10,187.5,PUT,42
2026-10-02,10,190.0,PUT,1021
2026-10-02,10,192.5,PUT,116
2026-10-02,10,195.0,PUT,434
2026-10-02,10,197.5,PUT,491
2026-10-02,10,200.0,PUT,1198
2026-10-02,10,202.5,PUT,50
2026-10-02,10,205.0,PUT,519
2026-10-02,10,207.5,PUT,77
2026-10-02,10,210.0,PUT,675
2026-10-02,10,212.5,PUT,92
2026-10-02,10,215.0,PUT,494
2026-10-02,10,217.5,PUT,146
2026-10-02,10,220.0,PUT,1918
2026-10-02,10,222.5,PUT,83
2026-10-02,10,225.0,PUT,281
2026-10-02,10,227.5,PUT,41
2026-10-02,10,230.0,PUT,362
2026-10-02,10,232.5,PUT,43
2026-10-02,10,235.0,PUT,210
2026-10-02,10,237.5,PUT,48
2026-10-02,10,240.0,PUT,170
2026-10-02,10,242.5,PUT,10
2026-10-02,10,245.0,PUT,111
2026-10-02,10,247.5,PUT,2
2026-10-02,10,250.0,PUT,183
2026-10-02,10,252.5,PUT,8
2026-10-02,10,255.0,PUT,10
2026-10-02,10,260.0,PUT,57
2026-10-02,10,265.0,PUT,33
2026-10-02,10,270.0,PUT,35
2026-10-02,10,272.5,PUT,1
2026-10-02,10,275.0,PUT,3
2026-10-02,10,280.0,PUT,36
2026-10-02,10,285.0,PUT,3
2026-10-02,10,290.0,PUT,1
2026-10-02,10,295.0,PUT,21
2026-10-02,10,300.0,PUT,5
2026-10-02,10,305.0,PUT,10
2026-10-02,10,320.0,PUT,0
2026-10-02,10,330.0,PUT,21
2026-10-02,10,380.0,PUT,0
2026-10-09,17,130.0,CALL,12
2026-10-09,17,135.0,CALL,1
2026-10-09,17,140.0,CALL,1
2026-10-09,17,145.0,CALL,5
2026-10-09,17,150.0,CALL,7
2026-10-09,17,155.0,CALL,16
2026-10-09,17,160.0,CALL,1
2026-10-09,17,165.0,CALL,2
2026-10-09,17,170.0,CALL,15
2026-10-09,17,180.0,CALL,9
2026-10-09,17,185.0,CALL,3
2026-10-09,17,190.0,CALL,177
2026-10-09,17,195.0,CALL,28
2026-10-09,17,200.0,CALL,454
2026-10-09,17,205.0,CALL,94
2026-10-09,17,210.0,CALL,204
2026-10-09,17,215.0,CALL,496
2026-10-09,17,220.0,CALL,454
2026-10-09,17,225.0,CALL,576
2026-10-09,17,230.0,CALL,444
2026-10-09,17,235.0,CALL,431
2026-10-09,17,240.0,CALL,1808
2026-10-09,17,245.0,CALL,135
2026-10-09,17,250.0,CALL,461
2026-10-09,17,255.0,CALL,131
2026-10-09,17,260.0,CALL,221
2026-10-09,17,265.0,CALL,132
2026-10-09,17,270.0,CALL,532
2026-10-09,17,275.0,CALL,271
2026-10-09,17,280.0,CALL,313
2026-10-09,17,285.0,CALL,403
2026-10-09,17,290.0,CALL,358
2026-10-09,17,295.0,CALL,84
2026-10-09,17,300.0,CALL,1074
2026-10-09,17,305.0,CALL,121
2026-10-09,17,310.0,CALL,132
2026-10-09,17,315.0,CALL,32
2026-10-09,17,320.0,CALL,366
2026-10-09,17,330.0,CALL,153
2026-10-09,17,340.0,CALL,186
2026-10-09,17,350.0,CALL,40
2026-10-09,17,360.0,CALL,1
2026-10-09,17,370.0,CALL,14
2026-10-09,17,380.0,CALL,40
2026-10-09,17,130.0,PUT,953
2026-10-09,17,135.0,PUT,28
2026-10-09,17,140.0,PUT,156
2026-10-09,17,145.0,PUT,180
2026-10-09,17,150.0,PUT,646
2026-10-09,17,155.0,PUT,85
