expiration,DTE,strike,option_type,openInterest
2026-08-28,1,110.0,CALL,19
2026-08-28,1,115.0,CALL,6
2026-08-28,1,120.0,CALL,18
2026-08-28,1,125.0,CALL,1
2026-08-28,1,135.0,CALL,6
2026-08-28,1,140.0,CALL,54
2026-08-28,1,145.0,CALL,5
2026-08-28,1,150.0,CALL,2
2026-08-28,1,155.0,CALL,2
2026-08-28,1,160.0,CALL,5
2026-08-28,1,165.0,CALL,3
2026-08-28,1,170.0,CALL,2
2026-08-28,1,175.0,CALL,135
2026-08-28,1,180.0,CALL,7
2026-08-28,1,185.0,CALL,35
2026-08-28,1,190.0,CALL,321
2026-08-28,1,192.5,CALL,11
2026-08-28,1,195.0,CALL,55
2026-08-28,1,197.5,CALL,11
2026-08-28,1,200.0,CALL,201
2026-08-28,1,202.5,CALL,1
2026-08-28,1,205.0,CALL,14
2026-08-28,1,210.0,CALL,186
2026-08-28,1,212.5,CALL,8
2026-08-28,1,215.0,CALL,44
2026-08-28,1,217.5,CALL,76
2026-08-28,1,220.0,CALL,62
2026-08-28,1,222.5,CALL,58
2026-08-28,1,225.0,CALL,455
2026-08-28,1,227.5,CALL,69
2026-08-28,1,230.0,CALL,425
2026-08-28,1,232.5,CALL,90
2026-08-28,1,235.0,CALL,276
2026-08-28,1,237.5,CALL,107
2026-08-28,1,240.0,CALL,1022
2026-08-28,1,242.5,CALL,181
2026-08-28,1,245.0,CALL,224
2026-08-28,1,247.5,CALL,158
2026-08-28,1,250.0,CALL,749
2026-08-28,1,252.5,CALL,157
2026-08-28,1,255.0,CALL,215
2026-08-28,1,257.5,CALL,98
2026-08-28,1,260.0,CALL,568
2026-08-28,1,262.5,CALL,28
2026-08-28,1,265.0,CALL,166
2026-08-28,1,267.5,CALL,26
2026-08-28,1,270.0,CALL,505
2026-08-28,1,272.5,CALL,13
2026-08-28,1,275.0,CALL,212
2026-08-28,1,277.5,CALL,27
2026-08-28,1,280.0,CALL,674
2026-08-28,1,282.5,CALL,62
2026-08-28,1,285.0,CALL,123
2026-08-28,1,287.5,CALL,14
2026-08-28,1,290.0,CALL,85
2026-08-28,1,292.5,CALL,41
2026-08-28,1,295.0,CALL,56
2026-08-28,1,297.5,CALL,14
2026-08-28,1,300.0,CALL,383
2026-08-28,1,305.0,CALL,23
2026-08-28,1,310.0,CALL,154
2026-08-28,1,315.0,CALL,24
2026-08-28,1,320.0,CALL,120
2026-08-28,1,325.0,CALL,32
2026-08-28,1,330.0,CALL,49
2026-08-28,1,335.0,CALL,23
2026-08-28,1,340.0,CALL,76
2026-08-28,1,345.0,CALL,15
2026-08-28,1,350.0,CALL,113
2026-08-28,1,360.0,CALL,160
2026-08-28,1,370.0,CALL,33
2026-08-28,1,380.0,CALL,66
2026-08-28,1,390.0,CALL,39
2026-08-28,1,400.0,CALL,4
2026-08-28,1,410.0,CALL,74
2026-08-28,1,110.0,PUT,13
2026-08-28,1,115.0,PUT,10
2026-08-28,1,120.0,PUT,11
2026-08-28,1,125.0,PUT,31
2026-08-28,1,130.0,PUT,12
2026-08-28,1,135.0,PUT,93
2026-08-28,1,140.0,PUT,103
2026-08-28,1,145.0,PUT,119
2026-08-28,1,150.0,PUT,205
2026-08-28,1,155.0,PUT,203
2026-08-28,1,160.0,PUT,245
2026-08-28,1,165.0,PUT,91
2026-08-28,1,170.0,PUT,631
2026-08-28,1,175.0,PUT,218
2026-08-28,1,177.5,PUT,3
2026-08-28,1,180.0,PUT,277
2026-08-28,1,182.5,PUT,7
2026-08-28,1,185.0,PUT,141
2026-08-28,1,187.5,PUT,13
2026-08-28,1,190.0,PUT,179
2026-08-28,1,192.5,PUT,29
2026-08-28,1,195.0,PUT,323
2026-08-28,1,197.5,PUT,16
2026-08-28,1,200.0,PUT,975
2026-08-28,1,202.5,PUT,56
2026-08-28,1,205.0,PUT,346
2026-08-28,1,207.5,PUT,38
2026-08-28,1,210.0,PUT,531
2026-08-28,1,212.5,PUT,90
2026-08-28,1,215.0,PUT,428
2026-08-28,1,217.5,PUT,147
2026-08-28,1,220.0,PUT,393
2026-08-28,1,222.5,PUT,151
2026-08-28,1,225.0,PUT,282
2026-08-28,1,227.5,PUT,74
2026-08-28,1,230.0,PUT,462
2026-08-28,1,232.5,PUT,52
2026-08-28,1,235.0,PUT,211
2026-08-28,1,237.5,PUT,34
2026-08-28,1,240.0,PUT,292
2026-08-28,1,242.5,PUT,97
2026-08-28,1,245.0,PUT,145
2026-08-28,1,247.5,PUT,38
2026-08-28,1,250.0,PUT,281
2026-08-28,1,252.5,PUT,29
2026-08-28,1,255.0,PUT,69
2026-08-28,1,257.5,PUT,44
2026-08-28,1,260.0,PUT,172
2026-08-28,1,262.5,PUT,9
2026-08-28,1,265.0,PUT,85
2026-08-28,1,267.5,PUT,13
2026-08-28,1,270.0,PUT,38
2026-08-28,1,272.5,PUT,50
2026-08-28,1,275.0,PUT,60
2026-08-28,1,277.5,PUT,10
2026-08-28,1,280.0,PUT,119
2026-08-28,1,282.5,PUT,8
2026-08-28,1,285.0,PUT,14
2026-08-28,1,290.0,PUT,0
2026-08-28,1,292.5,PUT,0
2026-08-28,1,295.0,PUT,0
2026-08-28,1,297.5,PUT,0
2026-08-28,1,300.0,PUT,0
2026-08-28,1,305.0,PUT,0
2026-08-28,1,310.0,PUT,1
2026-08-28,1,335.0,PUT,0
2026-08-28,1,380.0,PUT,0
2026-08-28,1,390.0,PUT,0
2026-08-28,1,400.0,PUT,0
2026-08-28,1,410.0,PUT,0
2026-09-04,8,110.0,CALL,2
2026-09-04,8,120.0,CALL,23
2026-09-04,8,130.0,CALL,4
2026-09-04,8,135.0,CALL,1
2026-09-04,8,140.0,CALL,2
2026-09-04,8,145.0,CALL,1
2026-09-04,8,155.0,CALL,0
2026-09-04,8,165.0,CALL,11
2026-09-04,8,170.0,CALL,4
2026-09-04,8,175.0,CALL,105
2026-09-04,8,177.5,CALL,5
2026-09-04,8,180.0,CALL,41
2026-09-04,8,182.5,CALL,2
2026-09-04,8,185.0,CALL,174
2026-09-04,8,190.0,CALL,16
2026-09-04,8,192.5,CALL,13
2026-09-04,8,195.0,CALL,8
2026-09-04,8,197.5,CALL,6
2026-09-04,8,200.0,CALL,43
2026-09-04,8,205.0,CALL,4
2026-09-04,8,210.0,CALL,6
2026-09-04,8,212.5,CALL,12
2026-09-04,8,215.0,CALL,23
2026-09-04,8,217.5,CALL,2
2026-09-04,8,220.0,CALL,99
2026-09-04,8,222.5,CALL,17
2026-09-04,8,225.0,CALL,56
2026-09-04,8,227.5,CALL,18
2026-09-04,8,230.0,CALL,1212
2026-09-04,8,232.5,CALL,93
2026-09-04,8,235.0,CALL,80
2026-09-04,8,237.5,CALL,10
2026-09-04,8,240.0,CALL,97
2026-09-04,8,242.5,CALL,63
2026-09-04,8,245.0,CALL,60
2026-09-04,8,247.5,CALL,34
2026-09-04,8,250.0,CALL,314
2026-09-04,8,252.5,CALL,39
2026-09-04,8,255.0,CALL,140
