expiration,DTE,strike,option_type,openInterest
2026-09-04,3,32.0,CALL,2
2026-09-04,3,32.5,CALL,3
2026-09-04,3,33.0,CALL,11
2026-09-04,3,33.5,CALL,6
2026-09-04,3,34.0,CALL,10
2026-09-04,3,34.5,CALL,4
2026-09-04,3,35.0,CALL,17
2026-09-04,3,35.5,CALL,7
2026-09-04,3,36.0,CALL,9
2026-09-04,3,36.5,CALL,26
2026-09-04,3,37.0,CALL,74
2026-09-04,3,37.5,CALL,107
2026-09-04,3,38.0,CALL,614
2026-09-04,3,38.5,CALL,158
2026-09-04,3,39.0,CALL,863
2026-09-04,3,39.5,CALL,14
2026-09-04,3,40.0,CALL,646
2026-09-04,3,40.5,CALL,38
2026-09-04,3,41.0,CALL,179
2026-09-04,3,41.5,CALL,29
2026-09-04,3,42.0,CALL,3124
2026-09-04,3,42.5,CALL,32
2026-09-04,3,43.0,CALL,281
2026-09-04,3,43.5,CALL,15
2026-09-04,3,44.0,CALL,265
2026-09-04,3,44.5,CALL,7
2026-09-04,3,45.0,CALL,828
2026-09-04,3,45.5,CALL,1
2026-09-04,3,46.0,CALL,157
2026-09-04,3,46.5,CALL,31
2026-09-04,3,47.0,CALL,105
2026-09-04,3,47.5,CALL,20
2026-09-04,3,48.0,CALL,86
2026-09-04,3,48.5,CALL,45
2026-09-04,3,49.0,CALL,62
2026-09-04,3,49.5,CALL,20
2026-09-04,3,50.0,CALL,102
2026-09-04,3,52.0,CALL,1
2026-09-04,3,55.0,CALL,145
2026-09-04,3,60.0,CALL,1
2026-09-04,3,24.0,PUT,10
2026-09-04,3,25.0,PUT,2007
2026-09-04,3,28.0,PUT,30
2026-09-04,3,29.0,PUT,12
2026-09-04,3,30.0,PUT,305
2026-09-04,3,30.5,PUT,10
2026-09-04,3,31.0,PUT,24
2026-09-04,3,31.5,PUT,10
2026-09-04,3,32.0,PUT,137
2026-09-04,3,32.5,PUT,45
2026-09-04,3,33.0,PUT,207
2026-09-04,3,33.5,PUT,6
2026-09-04,3,34.0,PUT,108
2026-09-04,3,34.5,PUT,210
2026-09-04,3,35.0,PUT,638
2026-09-04,3,35.5,PUT,312
2026-09-04,3,36.0,PUT,499
2026-09-04,3,36.5,PUT,182
2026-09-04,3,37.0,PUT,297
2026-09-04,3,37.5,PUT,135
2026-09-04,3,38.0,PUT,146
2026-09-04,3,38.5,PUT,51
2026-09-04,3,39.0,PUT,136
2026-09-04,3,39.5,PUT,33
2026-09-04,3,40.0,PUT,3185
2026-09-04,3,40.5,PUT,254
2026-09-04,3,41.0,PUT,11
2026-09-04,3,41.5,PUT,9
2026-09-04,3,42.0,PUT,25
2026-09-04,3,42.5,PUT,19
2026-09-04,3,43.0,PUT,15
2026-09-04,3,43.5,PUT,9
2026-09-04,3,44.0,PUT,41
2026-09-04,3,44.5,PUT,1
2026-09-04,3,45.0,PUT,38
2026-09-04,3,45.5,PUT,2
2026-09-04,3,46.0,PUT,10
2026-09-04,3,47.0,PUT,0
2026-09-04,3,47.5,PUT,0
2026-09-04,3,48.0,PUT,9
2026-09-04,3,49.0,PUT,1
2026-09-04,3,50.0,PUT,0
2026-09-04,3,52.0,PUT,0
2026-09-04,3,55.0,PUT,0
2026-09-11,10,30.0,CALL,6
2026-09-11,10,33.0,CALL,18
2026-09-11,10,34.0,CALL,7
2026-09-11,10,35.0,CALL,47
2026-09-11,10,36.0,CALL,190
2026-09-11,10,37.0,CALL,16
2026-09-11,10,37.5,CALL,4
2026-09-11,10,38.0,CALL,198
2026-09-11,10,38.5,CALL,18
2026-09-11,10,39.0,CALL,38
2026-09-11,10,39.5,CALL,2
2026-09-11,10,40.0,CALL,177
2026-09-11,10,40.5,CALL,3
2026-09-11,10,41.0,CALL,118
2026-09-11,10,41.5,CALL,8
2026-09-11,10,42.0,CALL,90
2026-09-11,10,42.5,CALL,31
2026-09-11,10,43.0,CALL,49
2026-09-11,10,43.5,CALL,13
2026-09-11,10,44.0,CALL,35
2026-09-11,10,45.0,CALL,55
2026-09-11,10,45.5,CALL,2
2026-09-11,10,46.0,CALL,33
