expiration,DTE,strike,option_type,openInterest
2026-09-04,3,32.0,CALL,4
2026-09-04,3,32.5,CALL,15
2026-09-04,3,33.0,CALL,18
2026-09-04,3,33.5,CALL,6
2026-09-04,3,34.0,CALL,10
2026-09-04,3,34.5,CALL,5
2026-09-04,3,35.0,CALL,26
2026-09-04,3,35.5,CALL,7
2026-09-04,3,36.0,CALL,14
2026-09-04,3,36.5,CALL,50
2026-09-04,3,37.0,CALL,267
2026-09-04,3,37.5,CALL,185
2026-09-04,3,38.0,CALL,719
2026-09-04,3,38.5,CALL,190
2026-09-04,3,39.0,CALL,938
2026-09-04,3,39.5,CALL,30
2026-09-04,3,40.0,CALL,1119
2026-09-04,3,40.5,CALL,122
2026-09-04,3,41.0,CALL,180
2026-09-04,3,41.5,CALL,29
2026-09-04,3,42.0,CALL,3147
2026-09-04,3,42.5,CALL,31
2026-09-04,3,43.0,CALL,285
2026-09-04,3,43.5,CALL,17
2026-09-04,3,44.0,CALL,271
2026-09-04,3,44.5,CALL,16
2026-09-04,3,45.0,CALL,827
2026-09-04,3,45.5,CALL,1
2026-09-04,3,46.0,CALL,209
2026-09-04,3,46.5,CALL,31
2026-09-04,3,47.0,CALL,145
2026-09-04,3,47.5,CALL,20
2026-09-04,3,48.0,CALL,86
2026-09-04,3,48.5,CALL,45
2026-09-04,3,49.0,CALL,62
2026-09-04,3,49.5,CALL,20
2026-09-04,3,50.0,CALL,102
2026-09-04,3,52.0,CALL,2
2026-09-04,3,55.0,CALL,145
2026-09-04,3,60.0,CALL,1
2026-09-04,3,24.0,PUT,10
2026-09-04,3,25.0,PUT,2007
2026-09-04,3,28.0,PUT,30
2026-09-04,3,29.0,PUT,12
2026-09-04,3,30.0,PUT,300
2026-09-04,3,30.5,PUT,10
2026-09-04,3,31.0,PUT,24
2026-09-04,3,31.5,PUT,10
2026-09-04,3,32.0,PUT,137
2026-09-04,3,32.5,PUT,54
2026-09-04,3,33.0,PUT,284
2026-09-04,3,33.5,PUT,35
2026-09-04,3,34.0,PUT,195
2026-09-04,3,34.5,PUT,295
2026-09-04,3,35.0,PUT,1028
2026-09-04,3,35.5,PUT,374
2026-09-04,3,36.0,PUT,810
2026-09-04,3,36.5,PUT,251
2026-09-04,3,37.0,PUT,328
2026-09-04,3,37.5,PUT,128
2026-09-04,3,38.0,PUT,123
