expiration,strike,option_type,DTE,openInterest
2026-09-04,25.0,CALL,4,2
2026-09-04,25.0,PUT,4,89
2026-09-04,29.0,PUT,4,95
2026-09-04,30.0,CALL,4,15
2026-09-04,30.0,PUT,4,438
2026-09-04,30.5,PUT,4,56
2026-09-04,31.0,CALL,4,25
2026-09-04,31.0,PUT,4,103
2026-09-04,31.5,PUT,4,122
2026-09-04,32.0,PUT,4,150
2026-09-04,32.5,PUT,4,33
2026-09-04,33.0,CALL,4,10
2026-09-04,33.0,PUT,4,275
2026-09-04,33.5,PUT,4,51
2026-09-04,34.0,CALL,4,2
2026-09-04,34.0,PUT,4,227
2026-09-04,34.5,CALL,4,6
2026-09-04,34.5,PUT,4,21
2026-09-04,35.0,CALL,4,30
2026-09-04,35.0,PUT,4,948
2026-09-04,35.5,CALL,4,8
2026-09-04,35.5,PUT,4,604
2026-09-04,36.0,CALL,4,46
2026-09-04,36.0,PUT,4,687
2026-09-04,36.5,CALL,4,6
2026-09-04,36.5,PUT,4,237
2026-09-04,37.0,CALL,4,49
2026-09-04,37.0,PUT,4,548
2026-09-04,37.5,CALL,4,3
2026-09-04,37.5,PUT,4,244
2026-09-04,38.0,CALL,4,10
2026-09-04,38.0,PUT,4,812
2026-09-04,38.5,CALL,4,23
2026-09-04,38.5,PUT,4,322
2026-09-04,39.0,CALL,4,86
2026-09-04,39.0,PUT,4,799
2026-09-04,39.5,CALL,4,59
2026-09-04,39.5,PUT,4,141
2026-09-04,40.0,CALL,4,448
2026-09-04,40.0,PUT,4,1250
2026-09-04,40.5,CALL,4,103
2026-09-04,40.5,PUT,4,221
2026-09-04,41.0,CALL,4,527
2026-09-04,41.0,PUT,4,749
2026-09-04,41.5,CALL,4,153
2026-09-04,41.5,PUT,4,227
2026-09-04,42.0,CALL,4,673
2026-09-04,42.0,PUT,4,440
2026-09-04,42.5,CALL,4,245
2026-09-04,42.5,PUT,4,115
2026-09-04,43.0,CALL,4,360
2026-09-04,43.0,PUT,4,379
2026-09-04,43.5,CALL,4,111
2026-09-04,43.5,PUT,4,309
2026-09-04,44.0,CALL,4,357
2026-09-04,44.0,PUT,4,389
2026-09-04,44.5,CALL,4,224
2026-09-04,44.5,PUT,4,71
2026-09-04,45.0,CALL,4,981
2026-09-04,45.0,PUT,4,178
2026-09-04,45.5,CALL,4,231
2026-09-04,45.5,PUT,4,86
2026-09-04,46.0,CALL,4,362
2026-09-04,46.0,PUT,4,47
2026-09-04,46.5,CALL,4,309
2026-09-04,46.5,PUT,4,19
2026-09-04,47.0,CALL,4,699
2026-09-04,47.0,PUT,4,69
2026-09-04,47.5,CALL,4,330
2026-09-04,47.5,PUT,4,9
2026-09-04,48.0,CALL,4,503
2026-09-04,48.0,PUT,4,81
2026-09-04,48.5,CALL,4,116
2026-09-04,48.5,PUT,4,32
2026-09-04,49.0,CALL,4,255
2026-09-04,49.0,PUT,4,66
2026-09-04,49.5,CALL,4,94
2026-09-04,49.5,PUT,4,2
2026-09-04,50.0,CALL,4,1552
2026-09-04,50.0,PUT,4,35
2026-09-04,51.0,CALL,4,215
2026-09-04,51.0,PUT,4,30
2026-09-04,52.0,CALL,4,539
2026-09-04,52.0,PUT,4,39
2026-09-04,53.0,CALL,4,152
2026-09-04,53.0,PUT,4,134
2026-09-04,54.0,CALL,4,152
2026-09-04,54.0,PUT,4,83
2026-09-04,55.0,CALL,4,444
2026-09-04,55.0,PUT,4,34
2026-09-04,56.0,CALL,4,109
2026-09-04,56.0,PUT,4,2
2026-09-04,57.0,CALL,4,40
2026-09-04,57.0,PUT,4,0
2026-09-04,58.0,CALL,4,137
2026-09-04,58.0,PUT,4,3
2026-09-04,59.0,CALL,4,75
2026-09-04,59.0,PUT,4,7
2026-09-04,60.0,CALL,4,643
2026-09-04,60.0,PUT,4,30
2026-09-04,61.0,CALL,4,34
2026-09-04,61.0,PUT,4,8
2026-09-04,62.0,CALL,4,22
2026-09-04,62.0,PUT,4,1
2026-09-04,63.0,CALL,4,7
2026-09-04,63.0,PUT,4,0
2026-09-04,64.0,CALL,4,14
2026-09-04,65.0,CALL,4,217
2026-09-04,65.0,PUT,4,0
2026-09-04,66.0,CALL,4,100
2026-09-04,67.0,CALL,4,30
2026-09-04,68.0,CALL,4,31
2026-09-04,69.0,CALL,4,55
2026-09-04,70.0,CALL,4,65
2026-09-04,70.0,PUT,4,0
2026-09-11,25.0,CALL,11,2
2026-09-11,25.0,PUT,11,7018
2026-09-11,29.0,PUT,11,44
2026-09-11,30.0,CALL,11,3
2026-09-11,30.0,PUT,11,98
2026-09-11,31.0,PUT,11,83
2026-09-11,32.0,PUT,11,36
2026-09-11,32.5,PUT,11,11
2026-09-11,33.0,CALL,11,31
2026-09-11,33.0,PUT,11,132
2026-09-11,33.5,PUT,11,2
2026-09-11,34.0,CALL,11,4
2026-09-11,34.0,PUT,11,145
2026-09-11,34.5,PUT,11,5
2026-09-11,35.0,CALL,11,12
2026-09-11,35.0,PUT,11,365
2026-09-11,35.5,PUT,11,1
2026-09-11,36.0,CALL,11,33
2026-09-11,36.0,PUT,11,209
2026-09-11,36.5,CALL,11,2
2026-09-11,36.5,PUT,11,31
2026-09-11,37.0,CALL,11,5
2026-09-11,37.0,PUT,11,507
2026-09-11,37.5,CALL,11,1
2026-09-11,37.5,PUT,11,105
2026-09-11,38.0,CALL,11,70
2026-09-11,38.0,PUT,11,360
2026-09-11,38.5,PUT,11,64
2026-09-11,39.0,CALL,11,41
2026-09-11,39.0,PUT,11,303
2026-09-11,39.5,CALL,11,4
2026-09-11,39.5,PUT,11,31
2026-09-11,40.0,CALL,11,93
2026-09-11,40.0,PUT,11,454
2026-09-11,40.5,CALL,11,17
2026-09-11,40.5,PUT,11,27
2026-09-11,41.0,CALL,11,48
2026-09-11,41.0,PUT,11,233
2026-09-11,41.5,CALL,11,30
2026-09-11,41.5,PUT,11,13
2026-09-11,42.0,CALL,11,98
2026-09-11,42.0,PUT,11,444
2026-09-11,42.5,CALL,11,32
2026-09-11,42.5,PUT,11,100
2026-09-11,43.0,CALL,11,144
2026-09-11,43.0,PUT,11,152
2026-09-11,43.5,CALL,11,93
2026-09-11,43.5,PUT,11,4
2026-09-11,44.0,CALL,11,331
2026-09-11,44.0,PUT,11,44
2026-09-11,44.5,CALL,11,65
2026-09-11,44.5,PUT,11,64
2026-09-11,45.0,CALL,11,270
2026-09-11,45.0,PUT,11,74
2026-09-11,45.5,CALL,11,23
2026-09-11,45.5,PUT,11,7
2026-09-11,46.0,CALL,11,242
2026-09-11,46.0,PUT,11,40
2026-09-11,46.5,CALL,11,10
2026-09-11,47.0,CALL,11,133
2026-09-11,47.0,PUT,11,49
2026-09-11,47.5,CALL,11,29
2026-09-11,47.5,PUT,11,1
2026-09-11,48.0,CALL,11,198
2026-09-11,48.0,PUT,11,66
2026-09-11,48.5,CALL,11,1
2026-09-11,49.0,CALL,11,90
2026-09-11,49.0,PUT,11,2
2026-09-11,49.5,CALL,11,2
2026-09-11,50.0,CALL,11,1076
2026-09-11,50.0,PUT,11,42
2026-09-11,51.0,CALL,11,93
2026-09-11,51.0,PUT,11,16
2026-09-11,52.0,CALL,11,170
2026-09-11,52.0,PUT,11,48
2026-09-11,53.0,CALL,11,107
2026-09-11,53.0,PUT,11,33
2026-09-11,54.0,CALL,11,116
2026-09-11,54.0,PUT,11,22
2026-09-11,55.0,CALL,11,339
2026-09-11,55.0,PUT,11,38
2026-09-11,56.0,CALL,11,90
2026-09-11,56.0,PUT,11,22
2026-09-11,57.0,CALL,11,99
2026-09-11,57.0,PUT,11,5
2026-09-11,58.0,CALL,11,64
2026-09-11,58.0,PUT,11,87
2026-09-11,59.0,CALL,11,75
2026-09-11,59.0,PUT,11,2
2026-09-11,60.0,CALL,11,261
2026-09-11,60.0,PUT,11,41
2026-09-11,61.0,CALL,11,105
2026-09-11,61.0,PUT,11,57
2026-09-11,62.0,CALL,11,51
2026-09-11,62.0,PUT,11,16
2026-09-11,63.0,CALL,11,25
2026-09-11,63.0,PUT,11,4
2026-09-11,64.0,CALL,11,16
2026-09-11,64.0,PUT,11,1
2026-09-11,65.0,CALL,11,56
2026-09-11,65.0,PUT,11,1
2026-09-11,66.0,CALL,11,26
2026-09-11,66.0,PUT,11,1
2026-09-11,67.0,CALL,11,28
2026-09-11,68.0,CALL,11,52
2026-09-11,69.0,CALL,11,43
2026-09-11,70.0,CALL,11,57
2026-09-11,70.0,PUT,11,0
2026-09-18,20.0,CALL,18,1
2026-09-18,20.0,PUT,18,8
2026-09-18,22.5,CALL,18,2
2026-09-18,22.5,PUT,18,24
2026-09-18,25.0,CALL,18,39
2026-09-18,25.0,PUT,18,11637
2026-09-18,30.0,CALL,18,128
2026-09-18,30.0,PUT,18,2608
2026-09-18,31.0,PUT,18,43
2026-09-18,32.0,CALL,18,31
2026-09-18,32.0,PUT,18,129
2026-09-18,33.0,PUT,18,165
2026-09-18,34.0,PUT,18,98
2026-09-18,35.0,CALL,18,287
2026-09-18,35.0,PUT,18,9289
2026-09-18,36.0,CALL,18,3
2026-09-18,36.0,PUT,18,716
2026-09-18,36.5,CALL,18,0
2026-09-18,36.5,PUT,18,394
2026-09-18,37.0,CALL,18,1
2026-09-18,37.0,PUT,18,481
2026-09-18,37.5,CALL,18,1
2026-09-18,37.5,PUT,18,134
2026-09-18,38.0,CALL,18,20
2026-09-18,38.0,PUT,18,324
2026-09-18,38.5,CALL,18,6
2026-09-18,38.5,PUT,18,192
2026-09-18,39.0,CALL,18,5
2026-09-18,39.0,PUT,18,83
2026-09-18,39.5,CALL,18,9
2026-09-18,39.5,PUT,18,78
2026-09-18,40.0,CALL,18,1695
2026-09-18,40.0,PUT,18,4292
2026-09-18,40.5,CALL,18,7
2026-09-18,40.5,PUT,18,191
2026-09-18,41.0,CALL,18,83
2026-09-18,41.0,PUT,18,383
2026-09-18,41.5,CALL,18,134
2026-09-18,41.5,PUT,18,143
2026-09-18,42.0,CALL,18,188
2026-09-18,42.0,PUT,18,159
2026-09-18,42.5,CALL,18,57
2026-09-18,42.5,PUT,18,22
2026-09-18,43.0,CALL,18,732
2026-09-18,43.0,PUT,18,29
2026-09-18,43.5,CALL,18,57
2026-09-18,43.5,PUT,18,7
2026-09-18,44.0,CALL,18,1154
2026-09-18,44.0,PUT,18,22
2026-09-18,44.5,CALL,18,92
2026-09-18,44.5,PUT,18,4
2026-09-18,45.0,CALL,18,3465
2026-09-18,45.0,PUT,18,4122
2026-09-18,45.5,CALL,18,41
2026-09-18,45.5,PUT,18,6
2026-09-18,46.0,CALL,18,78
2026-09-18,46.0,PUT,18,4
2026-09-18,46.5,CALL,18,56
2026-09-18,46.5,PUT,18,1
