expiration,DTE,strike,option_type,openInterest
2026-09-04,2,32.0,CALL,5
2026-09-04,2,32.5,CALL,13
2026-09-04,2,33.0,CALL,17
2026-09-04,2,33.5,CALL,5
2026-09-04,2,34.0,CALL,21
2026-09-04,2,34.5,CALL,31
2026-09-04,2,35.0,CALL,25
2026-09-04,2,35.5,CALL,29
2026-09-04,2,36.0,CALL,45
2026-09-04,2,36.5,CALL,80
2026-09-04,2,37.0,CALL,295
2026-09-04,2,37.5,CALL,204
2026-09-04,2,38.0,CALL,1161
2026-09-04,2,38.5,CALL,194
2026-09-04,2,39.0,CALL,1007
2026-09-04,2,39.5,CALL,42
2026-09-04,2,40.0,CALL,1095
2026-09-04,2,40.5,CALL,123
2026-09-04,2,41.0,CALL,171
2026-09-04,2,41.5,CALL,29
2026-09-04,2,42.0,CALL,3162
2026-09-04,2,42.5,CALL,30
2026-09-04,2,43.0,CALL,301
2026-09-04,2,43.5,CALL,17
2026-09-04,2,44.0,CALL,304
2026-09-04,2,44.5,CALL,16
2026-09-04,2,45.0,CALL,822
2026-09-04,2,45.5,CALL,1
2026-09-04,2,46.0,CALL,203
2026-09-04,2,46.5,CALL,31
2026-09-04,2,47.0,CALL,145
2026-09-04,2,47.5,CALL,20
2026-09-04,2,48.0,CALL,86
2026-09-04,2,48.5,CALL,45
2026-09-04,2,49.0,CALL,62
2026-09-04,2,49.5,CALL,21
2026-09-04,2,50.0,CALL,101
2026-09-04,2,52.0,CALL,2
2026-09-04,2,55.0,CALL,145
2026-09-04,2,60.0,CALL,1
2026-09-04,2,24.0,PUT,10
2026-09-04,2,25.0,PUT,2007
2026-09-04,2,28.0,PUT,30
2026-09-04,2,29.0,PUT,12
2026-09-04,2,30.0,PUT,300
2026-09-04,2,30.5,PUT,10
2026-09-04,2,31.0,PUT,24
2026-09-04,2,31.5,PUT,110
2026-09-04,2,32.0,PUT,137
2026-09-04,2,32.5,PUT,74
2026-09-04,2,33.0,PUT,289
2026-09-04,2,33.5,PUT,57
2026-09-04,2,34.0,PUT,392
2026-09-04,2,34.5,PUT,322
2026-09-04,2,35.0,PUT,1182
2026-09-04,2,35.5,PUT,393
2026-09-04,2,36.0,PUT,804
2026-09-04,2,36.5,PUT,249
2026-09-04,2,37.0,PUT,317
2026-09-04,2,37.5,PUT,125
2026-09-04,2,38.0,PUT,124
2026-09-04,2,38.5,PUT,84
2026-09-04,2,39.0,PUT,115
2026-09-04,2,39.5,PUT,32
2026-09-04,2,40.0,PUT,3183
2026-09-04,2,40.5,PUT,249
2026-09-04,2,41.0,PUT,12
2026-09-04,2,41.5,PUT,7
2026-09-04,2,42.0,PUT,7
2026-09-04,2,42.5,PUT,9
2026-09-04,2,43.0,PUT,5
2026-09-04,2,43.5,PUT,1
2026-09-04,2,44.0,PUT,35
2026-09-04,2,44.5,PUT,1
2026-09-04,2,45.0,PUT,16
2026-09-04,2,45.5,PUT,0
2026-09-04,2,46.0,PUT,4
2026-09-04,2,47.0,PUT,1
2026-09-04,2,47.5,PUT,0
2026-09-04,2,48.0,PUT,10
2026-09-04,2,49.0,PUT,4
2026-09-04,2,50.0,PUT,1
2026-09-04,2,52.0,PUT,0
2026-09-04,2,55.0,PUT,0
2026-09-11,9,30.0,CALL,6
2026-09-11,9,33.0,CALL,19
2026-09-11,9,34.0,CALL,9
2026-09-11,9,35.0,CALL,52
2026-09-11,9,36.0,CALL,190
2026-09-11,9,37.0,CALL,21
2026-09-11,9,37.5,CALL,7
2026-09-11,9,38.0,CALL,216
2026-09-11,9,38.5,CALL,21
2026-09-11,9,39.0,CALL,56
2026-09-11,9,39.5,CALL,44
2026-09-11,9,40.0,CALL,247
2026-09-11,9,40.5,CALL,3
2026-09-11,9,41.0,CALL,164
2026-09-11,9,41.5,CALL,8
2026-09-11,9,42.0,CALL,95
2026-09-11,9,42.5,CALL,31
2026-09-11,9,43.0,CALL,50
2026-09-11,9,43.5,CALL,20
2026-09-11,9,44.0,CALL,107
2026-09-11,9,45.0,CALL,59
2026-09-11,9,45.5,CALL,13
2026-09-11,9,46.0,CALL,33
2026-09-11,9,46.5,CALL,6
2026-09-11,9,47.0,CALL,9
2026-09-11,9,48.0,CALL,122
2026-09-11,9,49.0,CALL,78
2026-09-11,9,50.0,CALL,77
2026-09-11,9,55.0,CALL,190
2026-09-11,9,25.0,PUT,22
