expiration,strike,option_type,DTE,openInterest
2026-09-04,80.0,CALL,2,10.0
2026-09-04,95.0,PUT,2,2.0
2026-09-04,100.0,CALL,2,2.0
2026-09-04,100.0,PUT,2,448.0
2026-09-04,105.0,CALL,2,1.0
2026-09-04,110.0,PUT,2,56.0
2026-09-04,115.0,PUT,2,326.0
2026-09-04,119.0,PUT,2,119.0
2026-09-04,120.0,CALL,2,6.0
2026-09-04,120.0,PUT,2,230.0
2026-09-04,122.0,PUT,2,1.0
2026-09-04,123.0,PUT,2,13.0
2026-09-04,124.0,CALL,2,11.0
2026-09-04,124.0,PUT,2,52.0
2026-09-04,125.0,CALL,2,13.0
2026-09-04,125.0,PUT,2,269.0
2026-09-04,126.0,CALL,2,2.0
2026-09-04,126.0,PUT,2,27.0
2026-09-04,127.0,CALL,2,2.0
2026-09-04,127.0,PUT,2,30.0
2026-09-04,128.0,PUT,2,100.0
2026-09-04,129.0,PUT,2,496.0
2026-09-04,130.0,CALL,2,173.0
2026-09-04,130.0,PUT,2,607.0
2026-09-04,131.0,PUT,2,389.0
2026-09-04,132.0,CALL,2,11.0
2026-09-04,132.0,PUT,2,474.0
2026-09-04,133.0,PUT,2,420.0
2026-09-04,134.0,CALL,2,7.0
2026-09-04,134.0,PUT,2,471.0
2026-09-04,135.0,CALL,2,398.0
2026-09-04,135.0,PUT,2,1020.0
2026-09-04,136.0,CALL,2,387.0
2026-09-04,136.0,PUT,2,272.0
2026-09-04,137.0,CALL,2,299.0
2026-09-04,137.0,PUT,2,249.0
2026-09-04,138.0,CALL,2,174.0
2026-09-04,138.0,PUT,2,269.0
2026-09-04,139.0,CALL,2,477.0
2026-09-04,139.0,PUT,2,59.0
2026-09-04,140.0,CALL,2,1550.0
2026-09-04,140.0,PUT,2,355.0
2026-09-04,141.0,CALL,2,526.0
2026-09-04,141.0,PUT,2,113.0
2026-09-04,142.0,CALL,2,466.0
2026-09-04,142.0,PUT,2,116.0
2026-09-04,143.0,CALL,2,228.0
2026-09-04,143.0,PUT,2,295.0
2026-09-04,144.0,CALL,2,193.0
2026-09-04,144.0,PUT,2,342.0
2026-09-04,145.0,CALL,2,1852.0
2026-09-04,145.0,PUT,2,150.0
2026-09-04,146.0,CALL,2,1655.0
2026-09-04,146.0,PUT,2,9.0
2026-09-04,147.0,CALL,2,102.0
2026-09-04,147.0,PUT,2,3.0
2026-09-04,148.0,CALL,2,178.0
2026-09-04,148.0,PUT,2,3.0
2026-09-04,149.0,CALL,2,165.0
2026-09-04,149.0,PUT,2,25.0
2026-09-04,150.0,CALL,2,485.0
2026-09-04,150.0,PUT,2,563.0
2026-09-04,152.5,CALL,2,213.0
2026-09-04,152.5,PUT,2,0.0
2026-09-04,155.0,CALL,2,996.0
2026-09-04,155.0,PUT,2,13.0
2026-09-04,157.5,CALL,2,12.0
2026-09-04,157.5,PUT,2,0.0
2026-09-04,160.0,CALL,2,1086.0
2026-09-04,160.0,PUT,2,0.0
2026-09-04,162.5,CALL,2,11.0
2026-09-04,165.0,CALL,2,605.0
2026-09-04,165.0,PUT,2,0.0
2026-09-04,167.5,CALL,2,2.0
2026-09-04,170.0,CALL,2,670.0
2026-09-04,170.0,PUT,2,0.0
2026-09-04,172.5,CALL,2,3.0
2026-09-04,175.0,CALL,2,35.0
2026-09-04,175.0,PUT,2,0.0
2026-09-04,180.0,CALL,2,69.0
2026-09-04,185.0,CALL,2,10.0
2026-09-04,185.0,PUT,2,0.0
2026-09-04,190.0,CALL,2,25.0
2026-09-04,195.0,CALL,2,10.0
2026-09-04,200.0,CALL,2,13.0
2026-09-04,205.0,CALL,2,23.0
2026-09-04,220.0,CALL,2,11.0
2026-09-04,230.0,CALL,2,0.0
2026-09-04,235.0,CALL,2,0.0
2026-09-11,95.0,CALL,9,1.0
2026-09-11,100.0,CALL,9,0.0
2026-09-11,105.0,CALL,9,2.0
2026-09-11,110.0,CALL,9,2.0
2026-09-11,110.0,PUT,9,5.0
2026-09-11,115.0,CALL,9,2.0
2026-09-11,115.0,PUT,9,79.0
2026-09-11,120.0,CALL,9,2.0
2026-09-11,120.0,PUT,9,167.0
2026-09-11,124.0,PUT,9,23.0
2026-09-11,125.0,PUT,9,360.0
2026-09-11,126.0,PUT,9,200.0
2026-09-11,127.0,PUT,9,4.0
2026-09-11,128.0,PUT,9,280.0
2026-09-11,129.0,PUT,9,44.0
2026-09-11,130.0,CALL,9,7.0
2026-09-11,130.0,PUT,9,487.0
2026-09-11,131.0,PUT,9,53.0
2026-09-11,132.0,PUT,9,88.0
2026-09-11,133.0,PUT,9,69.0
2026-09-11,134.0,PUT,9,73.0
2026-09-11,135.0,CALL,9,100.0
2026-09-11,135.0,PUT,9,215.0
2026-09-11,136.0,CALL,9,14.0
2026-09-11,136.0,PUT,9,40.0
2026-09-11,137.0,CALL,9,27.0
2026-09-11,137.0,PUT,9,67.0
2026-09-11,138.0,CALL,9,51.0
2026-09-11,138.0,PUT,9,25.0
2026-09-11,139.0,CALL,9,53.0
2026-09-11,139.0,PUT,9,25.0
2026-09-11,140.0,CALL,9,433.0
2026-09-11,140.0,PUT,9,288.0
2026-09-11,141.0,CALL,9,36.0
2026-09-11,141.0,PUT,9,69.0
2026-09-11,142.0,CALL,9,58.0
2026-09-11,142.0,PUT,9,67.0
2026-09-11,143.0,CALL,9,44.0
2026-09-11,143.0,PUT,9,49.0
2026-09-11,144.0,CALL,9,51.0
2026-09-11,144.0,PUT,9,74.0
2026-09-11,145.0,CALL,9,275.0
2026-09-11,145.0,PUT,9,129.0
2026-09-11,146.0,CALL,9,39.0
2026-09-11,146.0,PUT,9,1.0
2026-09-11,147.0,CALL,9,160.0
2026-09-11,148.0,CALL,9,18.0
2026-09-11,148.0,PUT,9,4.0
2026-09-11,149.0,CALL,9,143.0
2026-09-11,150.0,CALL,9,274.0
2026-09-11,150.0,PUT,9,30.0
2026-09-11,152.5,CALL,9,43.0
2026-09-11,152.5,PUT,9,7.0
2026-09-11,155.0,CALL,9,778.0
2026-09-11,155.0,PUT,9,50.0
2026-09-11,157.5,CALL,9,10.0
2026-09-11,160.0,CALL,9,112.0
2026-09-11,160.0,PUT,9,10.0
2026-09-11,162.5,CALL,9,13.0
2026-09-11,165.0,CALL,9,281.0
2026-09-11,165.0,PUT,9,0.0
2026-09-11,170.0,CALL,9,49.0
2026-09-11,170.0,PUT,9,0.0
2026-09-11,175.0,CALL,9,26.0
2026-09-11,175.0,PUT,9,0.0
2026-09-11,180.0,CALL,9,29.0
2026-09-11,185.0,CALL,9,75.0
2026-09-11,190.0,CALL,9,6.0
2026-09-11,195.0,CALL,9,19.0
2026-09-11,200.0,CALL,9,1.0
2026-09-18,70.0,CALL,16,5.0
2026-09-18,70.0,PUT,16,48.0
2026-09-18,75.0,CALL,16,10.0
2026-09-18,75.0,PUT,16,9.0
2026-09-18,80.0,PUT,16,15.0
2026-09-18,85.0,CALL,16,36.0
2026-09-18,85.0,PUT,16,74.0
2026-09-18,90.0,CALL,16,12.0
2026-09-18,90.0,PUT,16,51.0
2026-09-18,95.0,CALL,16,2.0
2026-09-18,95.0,PUT,16,192.0
2026-09-18,100.0,CALL,16,432.0
2026-09-18,100.0,PUT,16,3670.0
2026-09-18,105.0,CALL,16,44.0
2026-09-18,105.0,PUT,16,1554.0
2026-09-18,110.0,CALL,16,40.0
2026-09-18,110.0,PUT,16,1266.0
2026-09-18,115.0,CALL,16,40.0
2026-09-18,115.0,PUT,16,11886.0
2026-09-18,120.0,CALL,16,195.0
2026-09-18,120.0,PUT,16,3177.0
2026-09-18,124.0,PUT,16,304.0
2026-09-18,125.0,CALL,16,66.0
2026-09-18,125.0,PUT,16,5907.0
2026-09-18,126.0,CALL,16,1.0
2026-09-18,126.0,PUT,16,160.0
2026-09-18,127.0,PUT,16,28.0
2026-09-18,128.0,CALL,16,2.0
2026-09-18,128.0,PUT,16,276.0
2026-09-18,129.0,PUT,16,99.0
2026-09-18,130.0,CALL,16,261.0
2026-09-18,130.0,PUT,16,5146.0
2026-09-18,131.0,PUT,16,38.0
2026-09-18,132.0,CALL,16,2.0
2026-09-18,132.0,PUT,16,37.0
2026-09-18,133.0,CALL,16,1.0
2026-09-18,133.0,PUT,16,79.0
2026-09-18,134.0,CALL,16,5.0
2026-09-18,134.0,PUT,16,84.0
2026-09-18,135.0,CALL,16,575.0
2026-09-18,135.0,PUT,16,3859.0
2026-09-18,136.0,CALL,16,4.0
2026-09-18,136.0,PUT,16,19.0
2026-09-18,137.0,CALL,16,27.0
2026-09-18,137.0,PUT,16,34.0
2026-09-18,138.0,CALL,16,27.0
2026-09-18,138.0,PUT,16,75.0
2026-09-18,139.0,CALL,16,31.0
2026-09-18,139.0,PUT,16,79.0
2026-09-18,140.0,CALL,16,1572.0
2026-09-18,140.0,PUT,16,4005.0
2026-09-18,141.0,CALL,16,40.0
2026-09-18,141.0,PUT,16,12.0
2026-09-18,142.0,CALL,16,212.0
2026-09-18,142.0,PUT,16,9.0
2026-09-18,143.0,CALL,16,57.0
2026-09-18,143.0,PUT,16,22.0
2026-09-18,144.0,CALL,16,18.0
2026-09-18,144.0,PUT,16,22.0
2026-09-18,145.0,CALL,16,1963.0
2026-09-18,145.0,PUT,16,3825.0
2026-09-18,146.0,CALL,16,667.0
2026-09-18,146.0,PUT,16,2.0
2026-09-18,147.0,CALL,16,47.0
2026-09-18,147.0,PUT,16,5.0
2026-09-18,148.0,CALL,16,78.0
2026-09-18,149.0,CALL,16,64.0
2026-09-18,150.0,CALL,16,3134.0
2026-09-18,150.0,PUT,16,7359.0
2026-09-18,152.5,CALL,16,82.0
2026-09-18,152.5,PUT,16,8.0
2026-09-18,155.0,CALL,16,2769.0
2026-09-18,155.0,PUT,16,768.0
2026-09-18,157.5,CALL,16,30.0
2026-09-18,160.0,CALL,16,11228.0
2026-09-18,160.0,PUT,16,983.0
2026-09-18,162.5,CALL,16,2.0
2026-09-18,165.0,CALL,16,4473.0
2026-09-18,165.0,PUT,16,1143.0
2026-09-18,170.0,CALL,16,3637.0
2026-09-18,170.0,PUT,16,87.0
2026-09-18,175.0,CALL,16,10975.0
2026-09-18,175.0,PUT,16,12.0
2026-09-18,180.0,CALL,16,4987.0
2026-09-18,180.0,PUT,16,0.0
2026-09-18,185.0,CALL,16,1516.0
2026-09-18,185.0,PUT,16,4.0
2026-09-18,190.0,CALL,16,9526.0
2026-09-18,190.0,PUT,16,1.0
2026-09-18,195.0,CALL,16,1249.0
2026-09-18,195.0,PUT,16,0.0
2026-09-18,200.0,CALL,16,8659.0
2026-09-18,200.0,PUT,16,0.0
2026-09-18,205.0,CALL,16,255.0
2026-09-18,205.0,PUT,16,0.0
2026-09-18,210.0,CALL,16,9685.0
2026-09-18,210.0,PUT,16,0.0
2026-09-18,215.0,CALL,16,9111.0
2026-09-18,215.0,PUT,16,0.0
2026-09-18,220.0,CALL,16,870.0
2026-09-18,220.0,PUT,16,0.0
2026-09-18,225.0,CALL,16,114.0
2026-09-18,225.0,PUT,16,1.0
2026-09-18,230.0,CALL,16,606.0
2026-09-18,235.0,CALL,16,829.0
2026-09-18,235.0,PUT,16,2.0
2026-09-18,240.0,CALL,16,1269.0
2026-09-18,240.0,PUT,16,0.0
2026-09-18,245.0,CALL,16,24.0
2026-09-18,250.0,CALL,16,7141.0
2026-09-18,250.0,PUT,16,0.0
2026-09-18,255.0,CALL,16,16.0
2026-09-18,255.0,PUT,16,0.0
2026-09-18,260.0,CALL,16,86.0
2026-09-18,265.0,CALL,16,33.0
2026-09-18,270.0,CALL,16,54.0
2026-09-18,280.0,CALL,16,467.0
2026-09-25,100.0,CALL,23,2.0
2026-09-25,105.0,PUT,23,26.0
2026-09-25,110.0,PUT,23,266.0
2026-09-25,115.0,CALL,23,4.0
2026-09-25,115.0,PUT,23,92.0
2026-09-25,120.0,CALL,23,7.0
2026-09-25,120.0,PUT,23,187.0
2026-09-25,125.0,CALL,23,9.0
2026-09-25,125.0,PUT,23,425.0
2026-09-25,130.0,CALL,23,35.0
2026-09-25,130.0,PUT,23,310.0
2026-09-25,135.0,CALL,23,46.0
2026-09-25,135.0,PUT,23,547.0
2026-09-25,140.0,CALL,23,358.0
2026-09-25,140.0,PUT,23,110.0
2026-09-25,145.0,CALL,23,369.0
2026-09-25,145.0,PUT,23,41.0
2026-09-25,150.0,CALL,23,166.0
2026-09-25,150.0,PUT,23,73.0
2026-09-25,155.0,CALL,23,99.0
2026-09-25,160.0,CALL,23,369.0
2026-09-25,160.0,PUT,23,12.0
2026-09-25,165.0,CALL,23,61.0
2026-09-25,165.0,PUT,23,1.0
2026-09-25,170.0,CALL,23,63.0
