expiration,strike,option_type,DTE,openInterest
2026-08-31,42.0,PUT,0,6.0
2026-08-31,43.0,PUT,0,9.0
2026-08-31,44.0,CALL,0,3.0
2026-08-31,44.0,PUT,0,19.0
2026-08-31,44.5,PUT,0,1.0
2026-08-31,45.0,CALL,0,31.0
2026-08-31,45.0,PUT,0,31.0
2026-08-31,46.0,CALL,0,10.0
2026-08-31,46.0,PUT,0,2.0
2026-08-31,46.5,PUT,0,75.0
2026-08-31,47.0,CALL,0,15.0
2026-08-31,47.0,PUT,0,43.0
2026-08-31,47.5,PUT,0,60.0
2026-08-31,48.0,CALL,0,12.0
2026-08-31,48.0,PUT,0,181.0
2026-08-31,48.5,CALL,0,3.0
2026-08-31,48.5,PUT,0,62.0
2026-08-31,49.0,CALL,0,4.0
2026-08-31,49.0,PUT,0,126.0
2026-08-31,49.5,CALL,0,6.0
2026-08-31,49.5,PUT,0,155.0
2026-08-31,50.0,CALL,0,24.0
2026-08-31,50.0,PUT,0,14813.0
2026-08-31,51.0,CALL,0,110.0
2026-08-31,51.0,PUT,0,218.0
2026-08-31,52.0,CALL,0,143.0
2026-08-31,52.0,PUT,0,2068.0
2026-08-31,53.0,CALL,0,300.0
2026-08-31,53.0,PUT,0,1210.0
2026-08-31,54.0,CALL,0,306.0
2026-08-31,54.0,PUT,0,519.0
2026-08-31,55.0,CALL,0,546.0
2026-08-31,55.0,PUT,0,1885.0
2026-08-31,56.0,CALL,0,2781.0
2026-08-31,56.0,PUT,0,323.0
2026-08-31,57.0,CALL,0,15276.0
2026-08-31,57.0,PUT,0,994.0
2026-08-31,58.0,CALL,0,1181.0
2026-08-31,58.0,PUT,0,860.0
2026-08-31,59.0,CALL,0,2699.0
2026-08-31,59.0,PUT,0,142.0
2026-08-31,60.0,CALL,0,4524.0
2026-08-31,60.0,PUT,0,85.0
2026-08-31,61.0,CALL,0,13661.0
2026-08-31,61.0,PUT,0,12.0
2026-08-31,62.0,CALL,0,317.0
2026-08-31,62.0,PUT,0,3.0
2026-08-31,63.0,CALL,0,183.0
2026-08-31,63.0,PUT,0,0.0
2026-08-31,64.0,CALL,0,130.0
2026-08-31,64.0,PUT,0,0.0
2026-08-31,65.0,CALL,0,136.0
2026-08-31,65.0,PUT,0,0.0
2026-08-31,66.0,CALL,0,2513.0
2026-08-31,67.0,CALL,0,128.0
2026-08-31,67.0,PUT,0,0.0
2026-08-31,68.0,CALL,0,11.0
2026-08-31,69.0,CALL,0,24.0
2026-08-31,70.0,CALL,0,85.0
2026-08-31,70.0,PUT,0,0.0
2026-08-31,71.0,CALL,0,14.0
2026-09-02,42.0,PUT,2,3.0
2026-09-02,44.0,CALL,2,2.0
2026-09-02,45.0,PUT,2,32.0
2026-09-02,46.0,CALL,2,1.0
2026-09-02,46.0,PUT,2,5.0
2026-09-02,46.5,CALL,2,1.0
2026-09-02,46.5,PUT,2,6.0
2026-09-02,47.0,CALL,2,12.0
2026-09-02,47.0,PUT,2,24.0
2026-09-02,47.5,CALL,2,1.0
2026-09-02,47.5,PUT,2,2.0
2026-09-02,48.0,CALL,2,3.0
2026-09-02,48.0,PUT,2,35.0
2026-09-02,48.5,CALL,2,3.0
2026-09-02,48.5,PUT,2,70.0
2026-09-02,49.0,CALL,2,2.0
2026-09-02,49.0,PUT,2,248.0
2026-09-02,49.5,CALL,2,2.0
2026-09-02,49.5,PUT,2,183.0
2026-09-02,50.0,CALL,2,31.0
2026-09-02,50.0,PUT,2,4206.0
2026-09-02,51.0,CALL,2,7.0
