expiration,strike,option_type,DTE,openInterest
2026-09-18,50.0,CALL,15,35
2026-09-18,50.0,PUT,15,4
2026-09-18,55.0,PUT,15,14
2026-09-18,60.0,CALL,15,2
2026-09-18,60.0,PUT,15,18
2026-09-18,65.0,CALL,15,10
2026-09-18,65.0,PUT,15,38
2026-09-18,68.0,CALL,15,5
2026-09-18,68.0,PUT,15,49
2026-09-18,69.0,PUT,15,6
2026-09-18,70.0,CALL,15,38
2026-09-18,70.0,PUT,15,128
2026-09-18,71.0,CALL,15,11
2026-09-18,71.0,PUT,15,41
2026-09-18,72.0,CALL,15,20
2026-09-18,72.0,PUT,15,32
2026-09-18,73.0,CALL,15,52
2026-09-18,73.0,PUT,15,148
2026-09-18,74.0,CALL,15,56
2026-09-18,74.0,PUT,15,27
2026-09-18,75.0,CALL,15,47
2026-09-18,75.0,PUT,15,39
2026-09-18,76.0,CALL,15,24
2026-09-18,76.0,PUT,15,19
2026-09-18,77.0,CALL,15,17
2026-09-18,77.0,PUT,15,26
2026-09-18,78.0,CALL,15,21
2026-09-18,78.0,PUT,15,21
2026-09-18,79.0,CALL,15,20
2026-09-18,79.0,PUT,15,6
2026-09-18,80.0,CALL,15,175
2026-09-18,80.0,PUT,15,57
2026-09-18,81.0,CALL,15,45
2026-09-18,81.0,PUT,15,1
2026-09-18,82.0,CALL,15,6
2026-09-18,82.0,PUT,15,7
2026-09-18,83.0,CALL,15,22
2026-09-18,83.0,PUT,15,1
2026-09-18,84.0,CALL,15,20
2026-09-18,85.0,CALL,15,145
2026-09-18,85.0,PUT,15,18
2026-09-18,86.0,CALL,15,14
2026-09-18,87.0,CALL,15,9
2026-09-18,88.0,CALL,15,8
2026-09-18,89.0,CALL,15,10
2026-09-18,90.0,CALL,15,65
2026-09-18,90.0,PUT,15,1
2026-09-18,95.0,CALL,15,19
2026-09-18,100.0,CALL,15,7
2026-09-18,100.0,PUT,15,0
2026-10-16,60.0,PUT,43,5
2026-10-16,65.0,PUT,43,6
2026-10-16,68.0,PUT,43,20
2026-10-16,69.0,PUT,43,10
2026-10-16,70.0,PUT,43,3
2026-10-16,71.0,PUT,43,5
2026-10-16,72.0,PUT,43,3
2026-10-16,73.0,PUT,43,14
