expiration,strike,option_type,DTE,openInterest
2026-08-28,21.0,CALL,2,15
2026-08-28,21.0,PUT,2,38
2026-08-28,22.0,PUT,2,30
2026-08-28,23.0,CALL,2,7
2026-08-28,23.0,PUT,2,20
2026-08-28,24.0,CALL,2,7
2026-08-28,24.0,PUT,2,518
2026-08-28,25.0,CALL,2,2
2026-08-28,25.0,PUT,2,1016
2026-08-28,26.0,CALL,2,2
2026-08-28,26.0,PUT,2,230
2026-08-28,27.0,PUT,2,741
2026-08-28,28.0,PUT,2,90
2026-08-28,29.0,CALL,2,1
2026-08-28,29.0,PUT,2,146
2026-08-28,30.0,CALL,2,17
2026-08-28,30.0,PUT,2,6136
2026-08-28,31.0,CALL,2,4
2026-08-28,31.0,PUT,2,70
2026-08-28,32.0,CALL,2,3
2026-08-28,32.0,PUT,2,130
2026-08-28,33.0,CALL,2,2
2026-08-28,33.0,PUT,2,321
2026-08-28,33.5,PUT,2,15
2026-08-28,34.0,CALL,2,54
2026-08-28,34.0,PUT,2,152
2026-08-28,34.5,CALL,2,11
2026-08-28,34.5,PUT,2,22
2026-08-28,35.0,CALL,2,67
2026-08-28,35.0,PUT,2,814
2026-08-28,35.5,CALL,2,33
2026-08-28,35.5,PUT,2,60
2026-08-28,36.0,CALL,2,52
2026-08-28,36.0,PUT,2,626
2026-08-28,36.5,CALL,2,2
2026-08-28,36.5,PUT,2,1230
2026-08-28,37.0,CALL,2,14
2026-08-28,37.0,PUT,2,2218
2026-08-28,37.5,CALL,2,7
2026-08-28,37.5,PUT,2,352
2026-08-28,38.0,CALL,2,25
2026-08-28,38.0,PUT,2,1253
2026-08-28,38.5,CALL,2,6
2026-08-28,38.5,PUT,2,351
2026-08-28,39.0,CALL,2,136
2026-08-28,39.0,PUT,2,918
2026-08-28,39.5,CALL,2,218
2026-08-28,39.5,PUT,2,687
2026-08-28,40.0,CALL,2,704
2026-08-28,40.0,PUT,2,1386
2026-08-28,40.5,CALL,2,183
2026-08-28,40.5,PUT,2,447
2026-08-28,41.0,CALL,2,1780
2026-08-28,41.0,PUT,2,717
2026-08-28,41.5,CALL,2,70
2026-08-28,41.5,PUT,2,121
2026-08-28,42.0,CALL,2,888
2026-08-28,42.0,PUT,2,525
2026-08-28,42.5,CALL,2,819
2026-08-28,42.5,PUT,2,387
2026-08-28,43.0,CALL,2,957
2026-08-28,43.0,PUT,2,329
2026-08-28,43.5,CALL,2,645
2026-08-28,43.5,PUT,2,243
2026-08-28,44.0,CALL,2,1252
2026-08-28,44.0,PUT,2,653
2026-08-28,44.5,CALL,2,1093
2026-08-28,44.5,PUT,2,192
2026-08-28,45.0,CALL,2,2680
2026-08-28,45.0,PUT,2,612
2026-08-28,45.5,CALL,2,539
2026-08-28,45.5,PUT,2,35
2026-08-28,46.0,CALL,2,917
2026-08-28,46.0,PUT,2,105
2026-08-28,46.5,CALL,2,1867
2026-08-28,46.5,PUT,2,21
2026-08-28,47.0,CALL,2,669
2026-08-28,47.0,PUT,2,98
2026-08-28,47.5,CALL,2,436
2026-08-28,47.5,PUT,2,6
2026-08-28,48.0,CALL,2,1389
2026-08-28,48.0,PUT,2,75
2026-08-28,48.5,CALL,2,186
2026-08-28,48.5,PUT,2,11
2026-08-28,49.0,CALL,2,705
2026-08-28,49.0,PUT,2,108
2026-08-28,49.5,CALL,2,135
2026-08-28,49.5,PUT,2,4
2026-08-28,50.0,CALL,2,2265
2026-08-28,50.0,PUT,2,120
2026-08-28,51.0,CALL,2,417
2026-08-28,51.0,PUT,2,15
2026-08-28,52.0,CALL,2,1774
2026-08-28,52.0,PUT,2,73
2026-08-28,53.0,CALL,2,272
2026-08-28,53.0,PUT,2,42
2026-08-28,54.0,CALL,2,290
2026-08-28,54.0,PUT,2,17
2026-08-28,55.0,CALL,2,1485
2026-08-28,55.0,PUT,2,99
2026-08-28,56.0,CALL,2,171
2026-08-28,56.0,PUT,2,11
2026-08-28,57.0,CALL,2,222
2026-08-28,57.0,PUT,2,3
2026-08-28,58.0,CALL,2,175
2026-08-28,58.0,PUT,2,98
2026-08-28,59.0,CALL,2,214
2026-08-28,59.0,PUT,2,56
2026-08-28,60.0,CALL,2,677
2026-08-28,60.0,PUT,2,67
2026-08-28,61.0,CALL,2,331
2026-08-28,61.0,PUT,2,25
2026-08-28,62.0,CALL,2,35
2026-08-28,62.0,PUT,2,3
2026-08-28,63.0,CALL,2,85
2026-08-28,63.0,PUT,2,0
2026-08-28,64.0,CALL,2,67
2026-08-28,64.0,PUT,2,0
2026-08-28,65.0,CALL,2,1267
2026-08-28,65.0,PUT,2,0
2026-08-28,70.0,CALL,2,1428
2026-08-28,70.0,PUT,2,0
2026-09-04,25.0,CALL,9,2
2026-09-04,25.0,PUT,9,88
2026-09-04,29.0,PUT,9,108
2026-09-04,30.0,CALL,9,13
2026-09-04,30.0,PUT,9,233
2026-09-04,30.5,PUT,9,51
2026-09-04,31.0,CALL,9,25
2026-09-04,31.0,PUT,9,100
2026-09-04,31.5,PUT,9,15
2026-09-04,32.0,PUT,9,119
2026-09-04,32.5,PUT,9,14
2026-09-04,33.0,CALL,9,10
2026-09-04,33.0,PUT,9,157
2026-09-04,33.5,PUT,9,8
2026-09-04,34.0,CALL,9,2
2026-09-04,34.0,PUT,9,145
2026-09-04,34.5,CALL,9,2
2026-09-04,34.5,PUT,9,5
2026-09-04,35.0,CALL,9,3
2026-09-04,35.0,PUT,9,238
