expiration,DTE,strike,option_type,openInterest
2026-08-28,1,100.0,CALL,36
2026-08-28,1,110.0,CALL,1
2026-08-28,1,120.0,CALL,1
2026-08-28,1,130.0,CALL,1
2026-08-28,1,140.0,CALL,1
2026-08-28,1,150.0,CALL,1
2026-08-28,1,160.0,CALL,0
2026-08-28,1,170.0,CALL,2
2026-08-28,1,180.0,CALL,2
2026-08-28,1,200.0,CALL,3
2026-08-28,1,210.0,CALL,4
2026-08-28,1,220.0,CALL,3
2026-08-28,1,230.0,CALL,1
2026-08-28,1,240.0,CALL,2
2026-08-28,1,250.0,CALL,9
2026-08-28,1,260.0,CALL,3
2026-08-28,1,280.0,CALL,3
2026-08-28,1,290.0,CALL,12
2026-08-28,1,300.0,CALL,9
2026-08-28,1,310.0,CALL,2
2026-08-28,1,320.0,CALL,12
2026-08-28,1,330.0,CALL,7
2026-08-28,1,340.0,CALL,7
2026-08-28,1,350.0,CALL,2
2026-08-28,1,360.0,CALL,4
2026-08-28,1,370.0,CALL,4
2026-08-28,1,390.0,CALL,2
2026-08-28,1,400.0,CALL,8
2026-08-28,1,410.0,CALL,6
2026-08-28,1,420.0,CALL,6
2026-08-28,1,425.0,CALL,11
2026-08-28,1,430.0,CALL,10
2026-08-28,1,435.0,CALL,0
2026-08-28,1,440.0,CALL,3
2026-08-28,1,445.0,CALL,15
2026-08-28,1,450.0,CALL,4
2026-08-28,1,455.0,CALL,15
2026-08-28,1,460.0,CALL,5
2026-08-28,1,465.0,CALL,17
2026-08-28,1,470.0,CALL,16
2026-08-28,1,475.0,CALL,6
2026-08-28,1,480.0,CALL,14
2026-08-28,1,485.0,CALL,17
2026-08-28,1,490.0,CALL,17
2026-08-28,1,492.5,CALL,19
2026-08-28,1,495.0,CALL,23
2026-08-28,1,497.5,CALL,13
2026-08-28,1,500.0,CALL,63
2026-08-28,1,502.5,CALL,11
2026-08-28,1,505.0,CALL,26
2026-08-28,1,507.5,CALL,11
2026-08-28,1,510.0,CALL,55
2026-08-28,1,512.5,CALL,11
2026-08-28,1,515.0,CALL,41
2026-08-28,1,517.5,CALL,4
2026-08-28,1,520.0,CALL,335
2026-08-28,1,522.5,CALL,7
2026-08-28,1,525.0,CALL,327
2026-08-28,1,527.5,CALL,22
