expiration,strike,option_type,DTE,openInterest
2026-08-28,1.0,CALL,0,5
2026-08-28,1.0,PUT,0,715
2026-08-28,2.0,CALL,0,20
2026-08-28,2.0,PUT,0,5
2026-08-28,3.0,CALL,0,20
2026-08-28,3.0,PUT,0,8
2026-08-28,4.0,CALL,0,9
2026-08-28,4.0,PUT,0,100
2026-08-28,4.5,CALL,0,75
2026-08-28,4.5,PUT,0,225
2026-08-28,5.0,CALL,0,70
2026-08-28,5.0,PUT,0,215
2026-08-28,5.5,CALL,0,117
2026-08-28,5.5,PUT,0,420
2026-08-28,6.0,CALL,0,112
2026-08-28,6.0,PUT,0,6485
2026-08-28,6.5,CALL,0,892
2026-08-28,6.5,PUT,0,577
2026-08-28,7.0,CALL,0,2975
2026-08-28,7.0,PUT,0,586
2026-08-28,7.5,CALL,0,364
2026-08-28,7.5,PUT,0,1164
2026-08-28,8.0,CALL,0,2625
2026-08-28,8.0,PUT,0,1904
2026-08-28,8.5,CALL,0,4359
2026-08-28,8.5,PUT,0,722
2026-08-28,9.0,CALL,0,11815
2026-08-28,9.0,PUT,0,925
2026-08-28,9.5,CALL,0,11354
2026-08-28,9.5,PUT,0,133
2026-08-28,10.0,CALL,0,4441
2026-08-28,10.0,PUT,0,35
2026-08-28,10.5,CALL,0,588
2026-08-28,10.5,PUT,0,0
2026-08-28,11.0,CALL,0,2152
2026-08-28,11.0,PUT,0,0
2026-08-28,11.5,CALL,0,697
2026-08-28,11.5,PUT,0,3
2026-08-28,12.0,CALL,0,3470
2026-08-28,12.0,PUT,0,5
2026-08-28,12.5,CALL,0,225
2026-08-28,12.5,PUT,0,0
2026-08-28,13.0,CALL,0,63
2026-08-28,13.0,PUT,0,0
2026-08-28,13.5,CALL,0,72
2026-08-28,13.5,PUT,0,0
2026-08-28,14.0,CALL,0,293
2026-08-28,14.0,PUT,0,1
2026-08-28,14.5,CALL,0,6
2026-08-28,14.5,PUT,0,0
