expiration,DTE,strike,option_type,openInterest
2026-08-28,3,24.0,CALL,1
2026-08-28,3,30.0,CALL,4
2026-08-28,3,31.0,CALL,32
2026-08-28,3,32.0,CALL,3
2026-08-28,3,33.0,CALL,3
2026-08-28,3,33.5,CALL,3
2026-08-28,3,34.0,CALL,22
2026-08-28,3,34.5,CALL,8
2026-08-28,3,35.0,CALL,22
2026-08-28,3,35.5,CALL,5
2026-08-28,3,36.0,CALL,33
2026-08-28,3,36.5,CALL,9
2026-08-28,3,37.0,CALL,178
2026-08-28,3,37.5,CALL,73
2026-08-28,3,38.0,CALL,37
2026-08-28,3,38.5,CALL,134
2026-08-28,3,39.0,CALL,310
2026-08-28,3,39.5,CALL,98
2026-08-28,3,40.0,CALL,372
2026-08-28,3,40.5,CALL,69
2026-08-28,3,41.0,CALL,168
2026-08-28,3,41.5,CALL,27
2026-08-28,3,42.0,CALL,376
2026-08-28,3,42.5,CALL,186
2026-08-28,3,43.0,CALL,584
2026-08-28,3,43.5,CALL,19
2026-08-28,3,44.0,CALL,290
2026-08-28,3,44.5,CALL,2
2026-08-28,3,45.0,CALL,184
2026-08-28,3,45.5,CALL,31
2026-08-28,3,46.0,CALL,89
2026-08-28,3,47.0,CALL,161
2026-08-28,3,48.0,CALL,110
2026-08-28,3,49.0,CALL,60
2026-08-28,3,50.0,CALL,249
2026-08-28,3,51.0,CALL,27
2026-08-28,3,52.0,CALL,22
2026-08-28,3,53.0,CALL,38
2026-08-28,3,54.0,CALL,101
2026-08-28,3,55.0,CALL,57
2026-08-28,3,56.0,CALL,33
2026-08-28,3,57.0,CALL,69
2026-08-28,3,60.0,CALL,64
2026-08-28,3,65.0,CALL,205
2026-08-28,3,25.0,PUT,12
2026-08-28,3,27.0,PUT,4
2026-08-28,3,28.0,PUT,11
2026-08-28,3,29.0,PUT,113
2026-08-28,3,30.0,PUT,27
2026-08-28,3,31.0,PUT,7
2026-08-28,3,32.0,PUT,123
2026-08-28,3,33.0,PUT,236
2026-08-28,3,33.5,PUT,1
2026-08-28,3,34.0,PUT,188
2026-08-28,3,34.5,PUT,201
2026-08-28,3,35.0,PUT,541
2026-08-28,3,35.5,PUT,266
2026-08-28,3,36.0,PUT,582
2026-08-28,3,36.5,PUT,168
2026-08-28,3,37.0,PUT,424
2026-08-28,3,37.5,PUT,193
2026-08-28,3,38.0,PUT,238
2026-08-28,3,38.5,PUT,82
2026-08-28,3,39.0,PUT,899
2026-08-28,3,39.5,PUT,75
2026-08-28,3,40.0,PUT,3161
2026-08-28,3,40.5,PUT,255
2026-08-28,3,41.0,PUT,33
2026-08-28,3,41.5,PUT,5
2026-08-28,3,42.0,PUT,114
2026-08-28,3,42.5,PUT,14
2026-08-28,3,43.0,PUT,18
2026-08-28,3,43.5,PUT,11
2026-08-28,3,44.0,PUT,20
2026-08-28,3,44.5,PUT,4
2026-08-28,3,45.0,PUT,53
2026-08-28,3,45.5,PUT,3
2026-08-28,3,46.0,PUT,8
2026-08-28,3,46.5,PUT,1
2026-08-28,3,47.0,PUT,1
2026-08-28,3,48.0,PUT,0
2026-08-28,3,49.0,PUT,1
2026-08-28,3,50.0,PUT,0
2026-08-28,3,52.0,PUT,0
2026-08-28,3,54.0,PUT,0
2026-08-28,3,55.0,PUT,1
2026-08-28,3,56.0,PUT,0
2026-08-28,3,57.0,PUT,1
2026-08-28,3,60.0,PUT,0
2026-08-28,3,65.0,PUT,0
2026-09-04,10,32.5,CALL,3
2026-09-04,10,33.0,CALL,6
2026-09-04,10,33.5,CALL,3
2026-09-04,10,34.0,CALL,3
2026-09-04,10,35.0,CALL,15
2026-09-04,10,35.5,CALL,2
2026-09-04,10,36.0,CALL,8
2026-09-04,10,36.5,CALL,20
2026-09-04,10,37.0,CALL,57
2026-09-04,10,37.5,CALL,9
2026-09-04,10,38.0,CALL,10
2026-09-04,10,38.5,CALL,7
2026-09-04,10,39.0,CALL,26
2026-09-04,10,40.0,CALL,166
2026-09-04,10,40.5,CALL,14
2026-09-04,10,41.0,CALL,95
2026-09-04,10,41.5,CALL,18
