expiration,strike,option_type,DTE,openInterest
2026-09-04,50.0,PUT,1,2.0
2026-09-04,60.0,PUT,1,2.0
2026-09-04,80.0,PUT,1,1.0
2026-09-04,90.0,PUT,1,1002.0
2026-09-04,100.0,CALL,1,12.0
2026-09-04,100.0,PUT,1,1927.0
2026-09-04,110.0,PUT,1,2229.0
2026-09-04,120.0,CALL,1,2.0
2026-09-04,120.0,PUT,1,17.0
2026-09-04,130.0,PUT,1,22350.0
2026-09-04,140.0,CALL,1,4.0
2026-09-04,140.0,PUT,1,10994.0
2026-09-04,150.0,CALL,1,11.0
2026-09-04,150.0,PUT,1,720.0
2026-09-04,160.0,CALL,1,1.0
2026-09-04,160.0,PUT,1,2034.0
2026-09-04,170.0,CALL,1,15.0
2026-09-04,170.0,PUT,1,3141.0
2026-09-04,180.0,CALL,1,866.0
2026-09-04,180.0,PUT,1,6842.0
2026-09-04,190.0,CALL,1,2.0
2026-09-04,190.0,PUT,1,504.0
2026-09-04,200.0,CALL,1,57.0
2026-09-04,200.0,PUT,1,6573.0
2026-09-04,210.0,CALL,1,34.0
2026-09-04,210.0,PUT,1,4487.0
2026-09-04,220.0,CALL,1,33.0
2026-09-04,220.0,PUT,1,5723.0
2026-09-04,230.0,CALL,1,8.0
2026-09-04,230.0,PUT,1,868.0
2026-09-04,235.0,CALL,1,8.0
2026-09-04,235.0,PUT,1,117.0
2026-09-04,240.0,CALL,1,563.0
2026-09-04,240.0,PUT,1,4933.0
2026-09-04,245.0,CALL,1,17.0
2026-09-04,245.0,PUT,1,1302.0
2026-09-04,250.0,CALL,1,92.0
2026-09-04,250.0,PUT,1,1095.0
2026-09-04,255.0,CALL,1,26.0
2026-09-04,255.0,PUT,1,861.0
2026-09-04,260.0,CALL,1,39.0
2026-09-04,260.0,PUT,1,1094.0
2026-09-04,265.0,CALL,1,33.0
2026-09-04,265.0,PUT,1,1101.0
2026-09-04,270.0,CALL,1,51.0
2026-09-04,270.0,PUT,1,3293.0
2026-09-04,275.0,CALL,1,54.0
2026-09-04,275.0,PUT,1,1289.0
2026-09-04,280.0,CALL,1,79.0
2026-09-04,280.0,PUT,1,4341.0
2026-09-04,285.0,CALL,1,56.0
2026-09-04,285.0,PUT,1,3771.0
2026-09-04,290.0,CALL,1,120.0
2026-09-04,290.0,PUT,1,3674.0
2026-09-04,292.5,CALL,1,38.0
2026-09-04,292.5,PUT,1,1467.0
2026-09-04,295.0,CALL,1,178.0
2026-09-04,295.0,PUT,1,2260.0
2026-09-04,297.5,PUT,1,286.0
2026-09-04,300.0,CALL,1,509.0
2026-09-04,300.0,PUT,1,6423.0
2026-09-04,302.5,CALL,1,2.0
2026-09-04,302.5,PUT,1,795.0
2026-09-04,305.0,CALL,1,385.0
2026-09-04,305.0,PUT,1,7765.0
2026-09-04,307.5,CALL,1,11.0
2026-09-04,307.5,PUT,1,836.0
2026-09-04,310.0,CALL,1,885.0
2026-09-04,310.0,PUT,1,2004.0
2026-09-04,312.5,CALL,1,56.0
2026-09-04,312.5,PUT,1,1444.0
2026-09-04,315.0,CALL,1,747.0
2026-09-04,315.0,PUT,1,3734.0
2026-09-04,317.5,CALL,1,66.0
2026-09-04,317.5,PUT,1,1306.0
2026-09-04,320.0,CALL,1,849.0
2026-09-04,320.0,PUT,1,3193.0
2026-09-04,322.5,CALL,1,139.0
2026-09-04,322.5,PUT,1,1272.0
2026-09-04,325.0,CALL,1,592.0
2026-09-04,325.0,PUT,1,2641.0
2026-09-04,327.5,CALL,1,158.0
2026-09-04,327.5,PUT,1,6739.0
2026-09-04,330.0,CALL,1,2228.0
2026-09-04,330.0,PUT,1,4024.0
2026-09-04,332.5,CALL,1,205.0
2026-09-04,332.5,PUT,1,3420.0
2026-09-04,335.0,CALL,1,1425.0
2026-09-04,335.0,PUT,1,3131.0
2026-09-04,337.5,CALL,1,301.0
2026-09-04,337.5,PUT,1,2557.0
2026-09-04,340.0,CALL,1,2118.0
2026-09-04,340.0,PUT,1,5535.0
2026-09-04,342.5,CALL,1,678.0
2026-09-04,342.5,PUT,1,2484.0
2026-09-04,345.0,CALL,1,3325.0
2026-09-04,345.0,PUT,1,5064.0
2026-09-04,347.5,CALL,1,1906.0
2026-09-04,347.5,PUT,1,3780.0
2026-09-04,350.0,CALL,1,7901.0
2026-09-04,350.0,PUT,1,8343.0
2026-09-04,352.5,CALL,1,5548.0
2026-09-04,352.5,PUT,1,7462.0
2026-09-04,355.0,CALL,1,5434.0
2026-09-04,355.0,PUT,1,6436.0
2026-09-04,357.5,CALL,1,9428.0
2026-09-04,357.5,PUT,1,4383.0
2026-09-04,360.0,CALL,1,16643.0
