expiration,DTE,strike,option_type,openInterest
2026-08-28,4,10.0,CALL,2
2026-08-28,4,12.0,CALL,1
2026-08-28,4,13.0,CALL,1
2026-08-28,4,14.0,CALL,1
2026-08-28,4,17.0,CALL,10
2026-08-28,4,17.5,CALL,1
2026-08-28,4,18.0,CALL,4
2026-08-28,4,19.0,CALL,16
2026-08-28,4,19.5,CALL,0
2026-08-28,4,20.0,CALL,52
2026-08-28,4,20.5,CALL,12
2026-08-28,4,21.0,CALL,184
2026-08-28,4,21.5,CALL,34
2026-08-28,4,22.0,CALL,45
2026-08-28,4,22.5,CALL,61
2026-08-28,4,23.0,CALL,555
2026-08-28,4,23.5,CALL,72
2026-08-28,4,24.0,CALL,160
2026-08-28,4,24.5,CALL,85
2026-08-28,4,25.0,CALL,392
2026-08-28,4,25.5,CALL,48
2026-08-28,4,26.0,CALL,264
2026-08-28,4,26.5,CALL,71
2026-08-28,4,27.0,CALL,506
2026-08-28,4,27.5,CALL,53
2026-08-28,4,28.0,CALL,202
2026-08-28,4,28.5,CALL,12
2026-08-28,4,29.0,CALL,1526
2026-08-28,4,30.0,CALL,448
2026-08-28,4,31.0,CALL,104
2026-08-28,4,32.0,CALL,60
2026-08-28,4,33.0,CALL,47
2026-08-28,4,34.0,CALL,5
2026-08-28,4,35.0,CALL,81
2026-08-28,4,36.0,CALL,17
2026-08-28,4,37.0,CALL,16
2026-08-28,4,40.0,CALL,9
2026-08-28,4,10.0,PUT,68
2026-08-28,4,11.0,PUT,12
2026-08-28,4,12.0,PUT,2
2026-08-28,4,13.0,PUT,3
2026-08-28,4,14.0,PUT,468
2026-08-28,4,15.0,PUT,598
2026-08-28,4,16.0,PUT,1452
2026-08-28,4,17.0,PUT,16
2026-08-28,4,18.0,PUT,51
2026-08-28,4,18.5,PUT,11
2026-08-28,4,19.0,PUT,84
2026-08-28,4,19.5,PUT,65
2026-08-28,4,20.0,PUT,152
2026-08-28,4,20.5,PUT,16
2026-08-28,4,21.0,PUT,1249
2026-08-28,4,21.5,PUT,102
2026-08-28,4,22.0,PUT,231
2026-08-28,4,22.5,PUT,89
2026-08-28,4,23.0,PUT,246
2026-08-28,4,23.5,PUT,45
2026-08-28,4,24.0,PUT,159
2026-08-28,4,24.5,PUT,25
2026-08-28,4,25.0,PUT,315
2026-08-28,4,25.5,PUT,29
2026-08-28,4,26.0,PUT,46
2026-08-28,4,26.5,PUT,4
2026-08-28,4,27.0,PUT,15
2026-08-28,4,28.0,PUT,271
2026-08-28,4,28.5,PUT,0
2026-08-28,4,29.0,PUT,9
2026-08-28,4,30.0,PUT,9
2026-08-28,4,31.0,PUT,1
2026-08-28,4,32.0,PUT,0
2026-08-28,4,33.0,PUT,20
2026-08-28,4,34.0,PUT,9
2026-08-28,4,35.0,PUT,8
2026-08-28,4,36.0,PUT,2
2026-08-28,4,37.0,PUT,2
2026-08-28,4,40.0,PUT,4
2026-09-04,11,11.0,CALL,1
2026-09-04,11,16.0,CALL,1
2026-09-04,11,17.0,CALL,5
2026-09-04,11,18.0,CALL,2
2026-09-04,11,19.5,CALL,0
2026-09-04,11,20.0,CALL,83
2026-09-04,11,20.5,CALL,20
2026-09-04,11,21.0,CALL,27
2026-09-04,11,22.0,CALL,59
2026-09-04,11,22.5,CALL,6
2026-09-04,11,23.0,CALL,102
2026-09-04,11,23.5,CALL,8
2026-09-04,11,24.0,CALL,222
2026-09-04,11,24.5,CALL,110
2026-09-04,11,25.0,CALL,217
2026-09-04,11,25.5,CALL,9
2026-09-04,11,26.0,CALL,404
2026-09-04,11,26.5,CALL,27
2026-09-04,11,27.0,CALL,1458
2026-09-04,11,27.5,CALL,57
2026-09-04,11,28.0,CALL,138
2026-09-04,11,28.5,CALL,2
2026-09-04,11,29.0,CALL,88
2026-09-04,11,30.0,CALL,401
2026-09-04,11,30.5,CALL,3
2026-09-04,11,31.0,CALL,75
2026-09-04,11,32.0,CALL,587
2026-09-04,11,33.0,CALL,105
2026-09-04,11,34.0,CALL,4
2026-09-04,11,35.0,CALL,46
2026-09-04,11,10.0,PUT,606
2026-09-04,11,11.0,PUT,3
2026-09-04,11,12.0,PUT,3
2026-09-04,11,14.0,PUT,20
2026-09-04,11,15.0,PUT,350
2026-09-04,11,15.5,PUT,4
2026-09-04,11,16.0,PUT,46
2026-09-04,11,17.0,PUT,113
2026-09-04,11,17.5,PUT,325
2026-09-04,11,18.0,PUT,133
2026-09-04,11,18.5,PUT,35
2026-09-04,11,19.0,PUT,234
2026-09-04,11,19.5,PUT,30
2026-09-04,11,20.0,PUT,851
2026-09-04,11,20.5,PUT,13
2026-09-04,11,21.0,PUT,107
2026-09-04,11,21.5,PUT,4
2026-09-04,11,22.0,PUT,100
2026-09-04,11,22.5,PUT,39
2026-09-04,11,23.0,PUT,116
2026-09-04,11,23.5,PUT,5
2026-09-04,11,24.0,PUT,119
2026-09-04,11,24.5,PUT,1
2026-09-04,11,25.0,PUT,34
2026-09-04,11,25.5,PUT,2
2026-09-04,11,26.0,PUT,21
2026-09-04,11,26.5,PUT,1
2026-09-04,11,27.0,PUT,23
2026-09-04,11,27.5,PUT,2
2026-09-04,11,28.0,PUT,73
2026-09-04,11,29.0,PUT,4
2026-09-04,11,30.0,PUT,16
2026-09-04,11,31.0,PUT,2
2026-09-04,11,32.0,PUT,1
2026-09-04,11,34.0,PUT,8
2026-09-04,11,35.0,PUT,1
2026-09-11,18,14.0,CALL,1
2026-09-11,18,17.0,CALL,4
2026-09-11,18,18.0,CALL,6
2026-09-11,18,19.0,CALL,1
2026-09-11,18,20.0,CALL,10
2026-09-11,18,21.0,CALL,11
2026-09-11,18,22.0,CALL,19
2026-09-11,18,23.0,CALL,64
2026-09-11,18,24.0,CALL,69
2026-09-11,18,25.0,CALL,345
2026-09-11,18,26.0,CALL,20
2026-09-11,18,27.0,CALL,64
2026-09-11,18,28.0,CALL,75
2026-09-11,18,29.0,CALL,18
2026-09-11,18,30.0,CALL,439
2026-09-11,18,31.0,CALL,67
2026-09-11,18,32.0,CALL,39
2026-09-11,18,33.0,CALL,2
2026-09-11,18,34.0,CALL,1
2026-09-11,18,35.0,CALL,33
2026-09-11,18,13.0,PUT,1
2026-09-11,18,14.0,PUT,36
2026-09-11,18,15.0,PUT,8
2026-09-11,18,16.0,PUT,27
2026-09-11,18,17.0,PUT,39
