expiration,strike,option_type,DTE,openInterest
2026-09-11,105.0,CALL,2,1
2026-09-11,105.0,PUT,2,20
2026-09-11,120.0,PUT,2,15
2026-09-11,125.0,PUT,2,11
2026-09-11,130.0,PUT,2,50
2026-09-11,135.0,PUT,2,113
2026-09-11,139.0,PUT,2,343
2026-09-11,140.0,CALL,2,2
2026-09-11,140.0,PUT,2,287
2026-09-11,142.0,PUT,2,1
2026-09-11,143.0,PUT,2,2
2026-09-11,144.0,PUT,2,1
2026-09-11,145.0,PUT,2,831
2026-09-11,146.0,PUT,2,8
2026-09-11,147.0,PUT,2,5
2026-09-11,148.0,PUT,2,8
2026-09-11,149.0,PUT,2,29
2026-09-11,150.0,CALL,2,2
2026-09-11,150.0,PUT,2,182
2026-09-11,152.5,PUT,2,281
2026-09-11,155.0,CALL,2,1
2026-09-11,155.0,PUT,2,223
2026-09-11,157.5,PUT,2,111
2026-09-11,160.0,CALL,2,4
2026-09-11,160.0,PUT,2,477
2026-09-11,162.5,CALL,2,1
2026-09-11,162.5,PUT,2,112
2026-09-11,165.0,CALL,2,27
2026-09-11,165.0,PUT,2,267
2026-09-11,167.5,CALL,2,2
2026-09-11,167.5,PUT,2,111
2026-09-11,170.0,CALL,2,76
2026-09-11,170.0,PUT,2,196
2026-09-11,172.5,CALL,2,84
2026-09-11,172.5,PUT,2,61
2026-09-11,175.0,CALL,2,89
2026-09-11,175.0,PUT,2,267
2026-09-11,177.5,CALL,2,20
2026-09-11,177.5,PUT,2,291
2026-09-11,180.0,CALL,2,128
2026-09-11,180.0,PUT,2,372
2026-09-11,182.5,CALL,2,84
2026-09-11,182.5,PUT,2,307
2026-09-11,185.0,CALL,2,102
2026-09-11,185.0,PUT,2,489
2026-09-11,187.5,CALL,2,80
2026-09-11,187.5,PUT,2,237
2026-09-11,190.0,CALL,2,1444
2026-09-11,190.0,PUT,2,444
2026-09-11,192.5,CALL,2,166
2026-09-11,192.5,PUT,2,214
2026-09-11,195.0,CALL,2,191
2026-09-11,195.0,PUT,2,581
2026-09-11,197.5,CALL,2,1278
2026-09-11,197.5,PUT,2,293
2026-09-11,200.0,CALL,2,1221
2026-09-11,200.0,PUT,2,900
2026-09-11,202.5,CALL,2,82
2026-09-11,202.5,PUT,2,192
2026-09-11,205.0,CALL,2,385
2026-09-11,205.0,PUT,2,230
2026-09-11,207.5,CALL,2,122
2026-09-11,207.5,PUT,2,218
2026-09-11,210.0,CALL,2,816
2026-09-11,210.0,PUT,2,267
2026-09-11,212.5,CALL,2,226
2026-09-11,212.5,PUT,2,107
2026-09-11,215.0,CALL,2,405
2026-09-11,215.0,PUT,2,151
2026-09-11,217.5,CALL,2,235
2026-09-11,217.5,PUT,2,36
2026-09-11,220.0,CALL,2,1241
2026-09-11,220.0,PUT,2,79
2026-09-11,222.5,CALL,2,192
2026-09-11,222.5,PUT,2,33
2026-09-11,225.0,CALL,2,497
2026-09-11,225.0,PUT,2,60
2026-09-11,227.5,CALL,2,377
2026-09-11,227.5,PUT,2,28
2026-09-11,230.0,CALL,2,598
2026-09-11,230.0,PUT,2,51
2026-09-11,232.5,CALL,2,334
2026-09-11,232.5,PUT,2,5
2026-09-11,235.0,CALL,2,328
2026-09-11,235.0,PUT,2,5
2026-09-11,237.5,CALL,2,86
2026-09-11,237.5,PUT,2,4
2026-09-11,240.0,CALL,2,419
2026-09-11,240.0,PUT,2,16
2026-09-11,242.5,CALL,2,40
2026-09-11,242.5,PUT,2,0
2026-09-11,245.0,CALL,2,346
2026-09-11,245.0,PUT,2,10
2026-09-11,247.5,CALL,2,143
2026-09-11,247.5,PUT,2,10
2026-09-11,250.0,CALL,2,352
2026-09-11,250.0,PUT,2,1
2026-09-11,252.5,CALL,2,74
2026-09-11,252.5,PUT,2,0
2026-09-11,255.0,CALL,2,85
2026-09-11,255.0,PUT,2,0
2026-09-11,257.5,CALL,2,66
2026-09-11,257.5,PUT,2,0
2026-09-11,260.0,CALL,2,389
2026-09-11,260.0,PUT,2,2
2026-09-11,262.5,CALL,2,165
2026-09-11,265.0,CALL,2,79
2026-09-11,267.5,CALL,2,18
2026-09-11,270.0,CALL,2,32
2026-09-11,272.5,CALL,2,9
2026-09-11,275.0,CALL,2,106
2026-09-11,275.0,PUT,2,0
2026-09-11,277.5,CALL,2,1
2026-09-11,280.0,CALL,2,17
2026-09-11,282.5,CALL,2,1
2026-09-11,285.0,CALL,2,7
2026-09-11,290.0,CALL,2,14
2026-09-11,295.0,CALL,2,21
2026-09-11,300.0,CALL,2,97
2026-09-11,300.0,PUT,2,0
2026-09-11,305.0,CALL,2,13
2026-09-11,310.0,CALL,2,14
2026-09-11,315.0,CALL,2,5
2026-09-11,320.0,CALL,2,15
2026-09-11,325.0,CALL,2,8
2026-09-11,330.0,CALL,2,116
2026-09-11,345.0,CALL,2,14
2026-09-11,350.0,CALL,2,4
2026-09-11,360.0,CALL,2,7
2026-09-11,370.0,CALL,2,1
2026-09-11,375.0,CALL,2,30
2026-09-11,385.0,CALL,2,1
