expiration,DTE,strike,option_type,openInterest
2026-09-04,3,1.0,CALL,16.0
2026-09-04,3,2.0,CALL,11.0
2026-09-04,3,3.0,CALL,23.0
2026-09-04,3,3.5,CALL,5.0
2026-09-04,3,4.0,CALL,7.0
2026-09-04,3,4.5,CALL,6.0
2026-09-04,3,5.0,CALL,116.0
2026-09-04,3,6.0,CALL,32.0
2026-09-04,3,6.5,CALL,11.0
2026-09-04,3,7.0,CALL,4149.0
2026-09-04,3,7.5,CALL,409.0
2026-09-04,3,8.0,CALL,1142.0
2026-09-04,3,8.5,CALL,1333.0
2026-09-04,3,9.0,CALL,1941.0
2026-09-04,3,9.5,CALL,3583.0
2026-09-04,3,10.0,CALL,1287.0
2026-09-04,3,10.5,CALL,236.0
2026-09-04,3,11.0,CALL,441.0
2026-09-04,3,11.5,CALL,223.0
2026-09-04,3,12.0,CALL,93.0
2026-09-04,3,12.5,CALL,283.0
2026-09-04,3,13.0,CALL,267.0
2026-09-04,3,13.5,CALL,33.0
2026-09-04,3,14.0,CALL,88.0
2026-09-04,3,14.5,CALL,3.0
2026-09-04,3,15.0,CALL,168.0
2026-09-04,3,17.0,CALL,3.0
2026-09-04,3,18.0,CALL,6.0
2026-09-04,3,1.0,PUT,13.0
2026-09-04,3,2.0,PUT,2.0
2026-09-04,3,3.0,PUT,14.0
2026-09-04,3,3.5,PUT,4.0
2026-09-04,3,4.0,PUT,121.0
2026-09-04,3,4.5,PUT,1711.0
2026-09-04,3,5.0,PUT,170.0
2026-09-04,3,5.5,PUT,87.0
2026-09-04,3,6.0,PUT,274.0
2026-09-04,3,6.5,PUT,702.0
2026-09-04,3,7.0,PUT,773.0
2026-09-04,3,7.5,PUT,1376.0
2026-09-04,3,8.0,PUT,1691.0
2026-09-04,3,8.5,PUT,156.0
2026-09-04,3,9.0,PUT,225.0
2026-09-04,3,9.5,PUT,337.0
2026-09-04,3,10.0,PUT,40.0
2026-09-04,3,10.5,PUT,29.0
2026-09-04,3,11.0,PUT,9.0
2026-09-04,3,11.5,PUT,86.0
2026-09-04,3,12.0,PUT,8.0
2026-09-04,3,12.5,PUT,2.0
2026-09-04,3,13.0,PUT,7.0
2026-09-04,3,13.5,PUT,0.0
2026-09-04,3,14.0,PUT,1.0
2026-09-04,3,14.5,PUT,1.0
2026-09-04,3,15.0,PUT,1.0
2026-09-04,3,15.5,PUT,2.0
2026-09-04,3,16.0,PUT,5.0
2026-09-04,3,16.5,PUT,1.0
2026-09-04,3,17.0,PUT,0.0
2026-09-11,10,2.0,CALL,10.0
2026-09-11,10,2.5,CALL,6.0
2026-09-11,10,3.0,CALL,1.0
2026-09-11,10,3.5,CALL,6.0
2026-09-11,10,4.0,CALL,10.0
2026-09-11,10,4.5,CALL,7.0
2026-09-11,10,5.0,CALL,1.0
2026-09-11,10,5.5,CALL,4.0
2026-09-11,10,6.0,CALL,254.0
2026-09-11,10,6.5,CALL,9.0
2026-09-11,10,7.0,CALL,199.0
2026-09-11,10,7.5,CALL,81.0
2026-09-11,10,8.0,CALL,368.0
2026-09-11,10,8.5,CALL,326.0
2026-09-11,10,9.0,CALL,317.0
2026-09-11,10,9.5,CALL,198.0
2026-09-11,10,10.0,CALL,166.0
2026-09-11,10,10.5,CALL,467.0
2026-09-11,10,11.0,CALL,425.0
2026-09-11,10,11.5,CALL,81.0
2026-09-11,10,12.0,CALL,429.0
2026-09-11,10,12.5,CALL,147.0
2026-09-11,10,13.0,CALL,107.0
2026-09-11,10,13.5,CALL,6.0
2026-09-11,10,14.0,CALL,141.0
2026-09-11,10,15.0,CALL,22.0
2026-09-11,10,16.0,CALL,95.0
2026-09-11,10,17.0,CALL,6.0
2026-09-11,10,2.5,PUT,9.0
2026-09-11,10,3.0,PUT,6.0
2026-09-11,10,3.5,PUT,2.0
2026-09-11,10,4.0,PUT,0.0
2026-09-11,10,4.5,PUT,256.0
2026-09-11,10,5.0,PUT,46.0
2026-09-11,10,5.5,PUT,149.0
2026-09-11,10,6.0,PUT,124.0
2026-09-11,10,6.5,PUT,195.0
2026-09-11,10,7.0,PUT,343.0
2026-09-11,10,7.5,PUT,259.0
2026-09-11,10,8.0,PUT,364.0
2026-09-11,10,8.5,PUT,247.0
2026-09-11,10,9.0,PUT,475.0
2026-09-11,10,9.5,PUT,74.0
2026-09-11,10,10.0,PUT,97.0
2026-09-11,10,10.5,PUT,95.0
2026-09-11,10,11.0,PUT,16.0
2026-09-11,10,11.5,PUT,12.0
2026-09-11,10,12.0,PUT,1.0
2026-09-11,10,12.5,PUT,3.0
2026-09-11,10,13.0,PUT,1.0
2026-09-11,10,14.0,PUT,1.0
2026-09-11,10,16.0,PUT,70.0
2026-09-18,17,1.0,CALL,16.0
2026-09-18,17,2.0,CALL,10.0
2026-09-18,17,3.0,CALL,7.0
2026-09-18,17,3.5,CALL,10.0
2026-09-18,17,4.0,CALL,152.0
2026-09-18,17,4.5,CALL,2.0
2026-09-18,17,5.0,CALL,332.0
2026-09-18,17,6.0,CALL,17.0
2026-09-18,17,6.5,CALL,10.0
2026-09-18,17,7.0,CALL,6467.0
2026-09-18,17,7.5,CALL,34.0
2026-09-18,17,8.0,CALL,4376.0
2026-09-18,17,8.5,CALL,346.0
2026-09-18,17,9.0,CALL,2522.0
2026-09-18,17,9.5,CALL,194.0
2026-09-18,17,10.0,CALL,5327.0
2026-09-18,17,10.5,CALL,134.0
2026-09-18,17,11.0,CALL,1550.0
2026-09-18,17,11.5,CALL,13.0
2026-09-18,17,12.0,CALL,1459.0
2026-09-18,17,12.5,CALL,6.0
2026-09-18,17,13.0,CALL,933.0
2026-09-18,17,13.5,CALL,1.0
2026-09-18,17,14.0,CALL,184.0
2026-09-18,17,15.0,CALL,4402.0
2026-09-18,17,16.0,CALL,414.0
2026-09-18,17,17.0,CALL,203.0
2026-09-18,17,1.0,PUT,15.0
2026-09-18,17,2.0,PUT,4.0
2026-09-18,17,3.0,PUT,7210.0
2026-09-18,17,4.0,PUT,504.0
2026-09-18,17,5.0,PUT,4016.0
2026-09-18,17,5.5,PUT,257.0
2026-09-18,17,6.0,PUT,1325.0
