expiration,strike,option_type,DTE,openInterest
2026-08-28,35.0,PUT,5,1024
2026-08-28,40.0,CALL,5,1
2026-08-28,40.0,PUT,5,733
2026-08-28,45.0,CALL,5,4
2026-08-28,45.0,PUT,5,304
2026-08-28,50.0,CALL,5,27
2026-08-28,50.0,PUT,5,498
2026-08-28,51.0,CALL,5,18
2026-08-28,51.0,PUT,5,92
2026-08-28,52.0,CALL,5,165
2026-08-28,52.0,PUT,5,134
2026-08-28,53.0,CALL,5,100
2026-08-28,53.0,PUT,5,254
2026-08-28,54.0,CALL,5,41
2026-08-28,54.0,PUT,5,251
2026-08-28,55.0,CALL,5,27
2026-08-28,55.0,PUT,5,685
2026-08-28,56.0,CALL,5,27
2026-08-28,56.0,PUT,5,294
2026-08-28,57.0,CALL,5,41
2026-08-28,57.0,PUT,5,67
2026-08-28,58.0,CALL,5,32
2026-08-28,58.0,PUT,5,247
2026-08-28,59.0,CALL,5,52
2026-08-28,59.0,PUT,5,344
2026-08-28,60.0,CALL,5,77
2026-08-28,60.0,PUT,5,587
2026-08-28,61.0,CALL,5,329
2026-08-28,61.0,PUT,5,210
2026-08-28,62.0,CALL,5,365
2026-08-28,62.0,PUT,5,345
2026-08-28,63.0,CALL,5,67
2026-08-28,63.0,PUT,5,323
2026-08-28,64.0,CALL,5,43
2026-08-28,64.0,PUT,5,219
2026-08-28,65.0,CALL,5,310
2026-08-28,65.0,PUT,5,1082
2026-08-28,66.0,CALL,5,163
2026-08-28,66.0,PUT,5,209
2026-08-28,67.0,CALL,5,409
2026-08-28,67.0,PUT,5,329
2026-08-28,68.0,CALL,5,334
2026-08-28,68.0,PUT,5,177
2026-08-28,69.0,CALL,5,146
2026-08-28,69.0,PUT,5,125
2026-08-28,70.0,CALL,5,1019
2026-08-28,70.0,PUT,5,1110
2026-08-28,71.0,CALL,5,189
2026-08-28,71.0,PUT,5,471
2026-08-28,72.0,CALL,5,372
2026-08-28,72.0,PUT,5,457
2026-08-28,73.0,CALL,5,400
2026-08-28,73.0,PUT,5,428
2026-08-28,74.0,CALL,5,525
2026-08-28,74.0,PUT,5,711
2026-08-28,75.0,CALL,5,2005
2026-08-28,75.0,PUT,5,1035
2026-08-28,76.0,CALL,5,187
2026-08-28,76.0,PUT,5,294
2026-08-28,77.0,CALL,5,426
2026-08-28,77.0,PUT,5,80
2026-08-28,78.0,CALL,5,349
2026-08-28,78.0,PUT,5,576
2026-08-28,79.0,CALL,5,66
2026-08-28,79.0,PUT,5,315
2026-08-28,80.0,CALL,5,1843
2026-08-28,80.0,PUT,5,600
2026-08-28,81.0,CALL,5,177
2026-08-28,82.0,CALL,5,1222
2026-08-28,83.0,CALL,5,293
2026-08-28,83.0,PUT,5,39
2026-08-28,85.0,CALL,5,2341
2026-08-28,85.0,PUT,5,184
2026-08-28,90.0,CALL,5,1950
2026-08-28,90.0,PUT,5,197
2026-08-28,95.0,CALL,5,1021
2026-08-28,95.0,PUT,5,36
2026-08-28,100.0,CALL,5,2802
2026-08-28,100.0,PUT,5,13
2026-09-04,35.0,PUT,12,4
2026-09-04,40.0,PUT,12,418
2026-09-04,45.0,CALL,12,10
2026-09-04,45.0,PUT,12,3482
2026-09-04,50.0,CALL,12,23
2026-09-04,50.0,PUT,12,2082
2026-09-04,51.0,CALL,12,2
2026-09-04,51.0,PUT,12,70
2026-09-04,52.0,PUT,12,330
2026-09-04,53.0,PUT,12,152
2026-09-04,54.0,CALL,12,0
2026-09-04,54.0,PUT,12,45
2026-09-04,55.0,CALL,12,3
2026-09-04,55.0,PUT,12,464
2026-09-04,56.0,CALL,12,5
2026-09-04,56.0,PUT,12,142
2026-09-04,57.0,CALL,12,25
2026-09-04,57.0,PUT,12,263
2026-09-04,58.0,CALL,12,87
2026-09-04,58.0,PUT,12,532
2026-09-04,59.0,CALL,12,47
2026-09-04,59.0,PUT,12,154
2026-09-04,60.0,CALL,12,68
2026-09-04,60.0,PUT,12,298
2026-09-04,61.0,CALL,12,40
2026-09-04,61.0,PUT,12,165
2026-09-04,62.0,CALL,12,28
2026-09-04,62.0,PUT,12,65
