expiration,strike,option_type,DTE,openInterest
2026-08-26,210.0,PUT,0,2
2026-08-26,220.0,PUT,0,1
2026-08-26,230.0,PUT,0,34
2026-08-26,240.0,PUT,0,172
2026-08-26,290.0,PUT,0,4
2026-08-26,295.0,PUT,0,10
2026-08-26,300.0,PUT,0,38
2026-08-26,305.0,PUT,0,21
2026-08-26,310.0,CALL,0,12
2026-08-26,310.0,PUT,0,15
2026-08-26,315.0,PUT,0,409
2026-08-26,320.0,PUT,0,217
2026-08-26,322.5,PUT,0,45
2026-08-26,325.0,CALL,0,1
2026-08-26,325.0,PUT,0,197
2026-08-26,327.5,CALL,0,1
2026-08-26,327.5,PUT,0,3
2026-08-26,330.0,CALL,0,11
2026-08-26,330.0,PUT,0,1327
2026-08-26,332.5,PUT,0,83
2026-08-26,335.0,PUT,0,1198
2026-08-26,337.5,PUT,0,229
2026-08-26,340.0,CALL,0,7
2026-08-26,340.0,PUT,0,735
2026-08-26,342.5,PUT,0,649
2026-08-26,345.0,CALL,0,26
2026-08-26,345.0,PUT,0,660
2026-08-26,347.5,CALL,0,33
2026-08-26,347.5,PUT,0,524
2026-08-26,350.0,CALL,0,183
2026-08-26,350.0,PUT,0,1331
2026-08-26,352.5,CALL,0,111
2026-08-26,352.5,PUT,0,786
2026-08-26,355.0,CALL,0,199
2026-08-26,355.0,PUT,0,1417
2026-08-26,357.5,CALL,0,619
2026-08-26,357.5,PUT,0,750
2026-08-26,360.0,CALL,0,1833
2026-08-26,360.0,PUT,0,2552
2026-08-26,362.5,CALL,0,1468
2026-08-26,362.5,PUT,0,176
2026-08-26,365.0,CALL,0,2480
2026-08-26,365.0,PUT,0,442
2026-08-26,367.5,CALL,0,1178
2026-08-26,367.5,PUT,0,148
2026-08-26,370.0,CALL,0,2513
2026-08-26,370.0,PUT,0,229
2026-08-26,372.5,CALL,0,2953
2026-08-26,372.5,PUT,0,77
2026-08-26,375.0,CALL,0,1705
2026-08-26,375.0,PUT,0,168
2026-08-26,377.5,CALL,0,391
2026-08-26,377.5,PUT,0,11
2026-08-26,380.0,CALL,0,1505
2026-08-26,380.0,PUT,0,186
2026-08-26,382.5,CALL,0,381
2026-08-26,382.5,PUT,0,24
2026-08-26,385.0,CALL,0,748
2026-08-26,385.0,PUT,0,1
2026-08-26,387.5,CALL,0,136
2026-08-26,387.5,PUT,0,1
2026-08-26,390.0,CALL,0,508
2026-08-26,390.0,PUT,0,0
2026-08-26,392.5,CALL,0,57
2026-08-26,392.5,PUT,0,13
2026-08-26,395.0,CALL,0,268
2026-08-26,395.0,PUT,0,0
2026-08-26,397.5,CALL,0,144
2026-08-26,397.5,PUT,0,0
2026-08-26,400.0,CALL,0,502
2026-08-26,400.0,PUT,0,0
2026-08-26,402.5,CALL,0,45
2026-08-26,402.5,PUT,0,0
2026-08-26,405.0,CALL,0,143
2026-08-26,405.0,PUT,0,0
2026-08-26,407.5,CALL,0,15
2026-08-26,407.5,PUT,0,0
2026-08-26,410.0,CALL,0,139
2026-08-26,410.0,PUT,0,0
2026-08-26,412.5,CALL,0,46
2026-08-26,412.5,PUT,0,0
2026-08-26,415.0,CALL,0,75
2026-08-26,415.0,PUT,0,0
2026-08-26,417.5,CALL,0,46
2026-08-26,417.5,PUT,0,0
2026-08-26,420.0,CALL,0,158
2026-08-26,420.0,PUT,0,0
2026-08-26,422.5,CALL,0,38
2026-08-26,422.5,PUT,0,0
2026-08-26,425.0,CALL,0,133
2026-08-26,425.0,PUT,0,0
2026-08-26,427.5,CALL,0,20
2026-08-26,427.5,PUT,0,0
2026-08-26,430.0,CALL,0,515
2026-08-26,430.0,PUT,0,0
2026-08-26,432.5,CALL,0,130
2026-08-26,435.0,CALL,0,149
2026-08-26,437.5,CALL,0,22
2026-08-26,440.0,CALL,0,60
2026-08-26,442.5,CALL,0,52
2026-08-26,445.0,CALL,0,50
2026-08-26,447.5,CALL,0,30
2026-08-26,450.0,CALL,0,133
2026-08-26,452.5,CALL,0,73
2026-08-26,455.0,CALL,0,222
2026-08-26,457.5,CALL,0,49
2026-08-26,460.0,CALL,0,263
2026-08-26,465.0,CALL,0,8
2026-08-26,470.0,CALL,0,12
2026-08-26,475.0,CALL,0,7
2026-08-26,480.0,CALL,0,3
2026-08-26,485.0,CALL,0,150
2026-08-26,485.0,PUT,0,0
2026-08-26,490.0,CALL,0,153
2026-08-26,495.0,CALL,0,3
2026-08-26,500.0,CALL,0,138
2026-08-26,505.0,CALL,0,37
2026-08-26,510.0,CALL,0,170
2026-08-26,515.0,CALL,0,53
2026-08-26,520.0,CALL,0,23
2026-08-26,525.0,CALL,0,13
2026-08-26,530.0,CALL,0,58
2026-08-26,535.0,CALL,0,76
2026-08-26,540.0,CALL,0,114
2026-08-26,545.0,CALL,0,36
2026-08-26,550.0,CALL,0,190
2026-08-26,555.0,CALL,0,66
2026-08-26,560.0,CALL,0,34
2026-08-28,210.0,CALL,2,3
2026-08-28,210.0,PUT,2,904
2026-08-28,215.0,CALL,2,9
2026-08-28,215.0,PUT,2,142
2026-08-28,220.0,CALL,2,6
2026-08-28,220.0,PUT,2,127
2026-08-28,225.0,CALL,2,10
2026-08-28,225.0,PUT,2,96
2026-08-28,230.0,CALL,2,6
2026-08-28,230.0,PUT,2,101
2026-08-28,235.0,CALL,2,5
2026-08-28,235.0,PUT,2,73
2026-08-28,240.0,CALL,2,4
2026-08-28,240.0,PUT,2,119
2026-08-28,245.0,CALL,2,8
2026-08-28,245.0,PUT,2,50
2026-08-28,250.0,CALL,2,3
2026-08-28,250.0,PUT,2,255
2026-08-28,255.0,CALL,2,86
2026-08-28,255.0,PUT,2,112
2026-08-28,260.0,CALL,2,6
2026-08-28,260.0,PUT,2,52
2026-08-28,265.0,CALL,2,8
2026-08-28,265.0,PUT,2,31
2026-08-28,270.0,CALL,2,6
2026-08-28,270.0,PUT,2,285
2026-08-28,275.0,PUT,2,53
2026-08-28,280.0,CALL,2,6
