expiration,DTE,strike,option_type,openInterest
2026-09-25,3,18.0,CALL,22
2026-09-25,3,19.0,CALL,22
2026-09-25,3,20.0,CALL,36
2026-09-25,3,25.0,CALL,7
2026-09-25,3,28.0,CALL,39
2026-09-25,3,29.0,CALL,13
2026-09-25,3,30.0,CALL,39
2026-09-25,3,31.0,CALL,9
2026-09-25,3,31.5,CALL,5
2026-09-25,3,32.0,CALL,17
2026-09-25,3,32.5,CALL,2
2026-09-25,3,33.0,CALL,53
2026-09-25,3,34.0,CALL,22
2026-09-25,3,34.5,CALL,1
2026-09-25,3,35.0,CALL,172
2026-09-25,3,35.5,CALL,40
2026-09-25,3,36.0,CALL,145
2026-09-25,3,36.5,CALL,50
2026-09-25,3,37.0,CALL,243
2026-09-25,3,37.5,CALL,6
2026-09-25,3,38.0,CALL,314
2026-09-25,3,38.5,CALL,45
2026-09-25,3,39.0,CALL,392
2026-09-25,3,39.5,CALL,70
2026-09-25,3,40.0,CALL,1074
2026-09-25,3,40.5,CALL,84
2026-09-25,3,41.0,CALL,867
2026-09-25,3,41.5,CALL,376
2026-09-25,3,42.0,CALL,1520
2026-09-25,3,42.5,CALL,533
2026-09-25,3,43.0,CALL,1596
2026-09-25,3,43.5,CALL,834
2026-09-25,3,44.0,CALL,2303
2026-09-25,3,44.5,CALL,787
2026-09-25,3,45.0,CALL,4456
2026-09-25,3,45.5,CALL,681
2026-09-25,3,46.0,CALL,3384
2026-09-25,3,46.5,CALL,2120
2026-09-25,3,47.0,CALL,6582
2026-09-25,3,47.5,CALL,744
2026-09-25,3,48.0,CALL,3876
2026-09-25,3,48.5,CALL,1433
2026-09-25,3,49.0,CALL,2812
2026-09-25,3,49.5,CALL,682
2026-09-25,3,50.0,CALL,10515
2026-09-25,3,51.0,CALL,1741
2026-09-25,3,52.0,CALL,3609
2026-09-25,3,53.0,CALL,2420
2026-09-25,3,54.0,CALL,1810
2026-09-25,3,55.0,CALL,4766
2026-09-25,3,56.0,CALL,134
2026-09-25,3,57.0,CALL,103
2026-09-25,3,58.0,CALL,43
2026-09-25,3,59.0,CALL,54
2026-09-25,3,60.0,CALL,7374
2026-09-25,3,61.0,CALL,4
2026-09-25,3,62.0,CALL,14
2026-09-25,3,65.0,CALL,694
2026-09-25,3,70.0,CALL,939
2026-09-25,3,75.0,CALL,849
2026-09-25,3,18.0,PUT,156
2026-09-25,3,19.0,PUT,24
2026-09-25,3,20.0,PUT,1786
2026-09-25,3,25.0,PUT,2654
2026-09-25,3,28.0,PUT,4185
2026-09-25,3,29.0,PUT,2802
2026-09-25,3,30.0,PUT,2539
2026-09-25,3,31.0,PUT,1498
2026-09-25,3,31.5,PUT,2
2026-09-25,3,32.0,PUT,1451
2026-09-25,3,32.5,PUT,2
2026-09-25,3,33.0,PUT,937
2026-09-25,3,33.5,PUT,6
2026-09-25,3,34.0,PUT,1292
2026-09-25,3,34.5,PUT,85
2026-09-25,3,35.0,PUT,2433
2026-09-25,3,35.5,PUT,269
2026-09-25,3,36.0,PUT,795
2026-09-25,3,36.5,PUT,269
2026-09-25,3,37.0,PUT,1488
2026-09-25,3,37.5,PUT,213
2026-09-25,3,38.0,PUT,1381
2026-09-25,3,38.5,PUT,467
2026-09-25,3,39.0,PUT,1157
2026-09-25,3,39.5,PUT,577
2026-09-25,3,40.0,PUT,2743
2026-09-25,3,40.5,PUT,4952
2026-09-25,3,41.0,PUT,2012
2026-09-25,3,41.5,PUT,315
2026-09-25,3,42.0,PUT,7345
2026-09-25,3,42.5,PUT,450
2026-09-25,3,43.0,PUT,1484
2026-09-25,3,43.5,PUT,592
2026-09-25,3,44.0,PUT,1397
2026-09-25,3,44.5,PUT,1209
2026-09-25,3,45.0,PUT,2646
2026-09-25,3,45.5,PUT,796
2026-09-25,3,46.0,PUT,525
2026-09-25,3,46.5,PUT,176
2026-09-25,3,47.0,PUT,411
2026-09-25,3,47.5,PUT,144
2026-09-25,3,48.0,PUT,251
2026-09-25,3,48.5,PUT,15
2026-09-25,3,49.0,PUT,97
2026-09-25,3,49.5,PUT,50
2026-09-25,3,50.0,PUT,283
2026-09-25,3,51.0,PUT,35
2026-09-25,3,52.0,PUT,30
2026-09-25,3,53.0,PUT,55
2026-09-25,3,54.0,PUT,1
2026-09-25,3,55.0,PUT,60
2026-09-25,3,56.0,PUT,2
2026-09-25,3,57.0,PUT,31
2026-09-25,3,59.0,PUT,1
2026-09-25,3,60.0,PUT,64
2026-09-25,3,62.0,PUT,0
2026-09-25,3,65.0,PUT,0
2026-09-25,3,70.0,PUT,0
2026-09-25,3,75.0,PUT,0
2026-10-02,10,18.0,CALL,3
2026-10-02,10,19.0,CALL,1
2026-10-02,10,20.0,CALL,33
2026-10-02,10,25.0,CALL,19
2026-10-02,10,28.0,CALL,25
2026-10-02,10,29.0,CALL,4
