expiration,strike,option_type,DTE,openInterest
2026-08-28,40.0,CALL,1,6
2026-08-28,40.0,PUT,1,365
2026-08-28,45.0,CALL,1,32
2026-08-28,45.0,PUT,1,83
2026-08-28,50.0,CALL,1,75
2026-08-28,50.0,PUT,1,276
2026-08-28,52.0,CALL,1,44
2026-08-28,52.0,PUT,1,10
2026-08-28,53.0,PUT,1,1037
2026-08-28,54.0,PUT,1,56
2026-08-28,55.0,CALL,1,9
2026-08-28,55.0,PUT,1,328
2026-08-28,56.0,CALL,1,73
2026-08-28,56.0,PUT,1,1017
2026-08-28,57.0,CALL,1,3
2026-08-28,57.0,PUT,1,60
2026-08-28,58.0,CALL,1,7
2026-08-28,58.0,PUT,1,299
2026-08-28,59.0,PUT,1,36
2026-08-28,60.0,CALL,1,113
2026-08-28,60.0,PUT,1,432
2026-08-28,61.0,PUT,1,65
2026-08-28,62.0,CALL,1,11
2026-08-28,62.0,PUT,1,217
2026-08-28,63.0,CALL,1,1
2026-08-28,63.0,PUT,1,262
2026-08-28,64.0,CALL,1,51
2026-08-28,64.0,PUT,1,62
2026-08-28,65.0,CALL,1,123
2026-08-28,65.0,PUT,1,1036
2026-08-28,66.0,CALL,1,2
2026-08-28,66.0,PUT,1,68
2026-08-28,67.0,CALL,1,2
2026-08-28,67.0,PUT,1,219
2026-08-28,68.0,CALL,1,11
2026-08-28,68.0,PUT,1,1218
2026-08-28,69.0,CALL,1,25
2026-08-28,69.0,PUT,1,578
2026-08-28,70.0,CALL,1,361
2026-08-28,70.0,PUT,1,1278
2026-08-28,71.0,CALL,1,91
2026-08-28,71.0,PUT,1,186
2026-08-28,72.0,CALL,1,49
2026-08-28,72.0,PUT,1,943
2026-08-28,73.0,CALL,1,102
2026-08-28,73.0,PUT,1,550
2026-08-28,74.0,CALL,1,56
2026-08-28,74.0,PUT,1,342
2026-08-28,75.0,CALL,1,216
2026-08-28,75.0,PUT,1,2041
2026-08-28,76.0,CALL,1,85
2026-08-28,76.0,PUT,1,501
2026-08-28,77.0,CALL,1,80
2026-08-28,77.0,PUT,1,632
2026-08-28,78.0,CALL,1,101
2026-08-28,78.0,PUT,1,831
2026-08-28,79.0,CALL,1,90
2026-08-28,79.0,PUT,1,707
2026-08-28,80.0,CALL,1,703
2026-08-28,80.0,PUT,1,4285
2026-08-28,81.0,CALL,1,156
2026-08-28,81.0,PUT,1,1161
2026-08-28,82.0,CALL,1,108
2026-08-28,82.0,PUT,1,1892
2026-08-28,83.0,CALL,1,177
2026-08-28,83.0,PUT,1,1117
