expiration,strike,option_type,DTE,openInterest
2026-09-04,270.0,PUT,0,15.0
2026-09-04,280.0,PUT,0,189.0
2026-09-04,290.0,PUT,0,484.0
2026-09-04,300.0,CALL,0,2.0
2026-09-04,300.0,PUT,0,421.0
2026-09-04,305.0,PUT,0,274.0
2026-09-04,310.0,CALL,0,0.0
2026-09-04,310.0,PUT,0,476.0
2026-09-04,315.0,CALL,0,3.0
2026-09-04,315.0,PUT,0,361.0
2026-09-04,320.0,CALL,0,3.0
2026-09-04,320.0,PUT,0,169.0
2026-09-04,325.0,CALL,0,1.0
2026-09-04,325.0,PUT,0,190.0
2026-09-04,330.0,CALL,0,3.0
2026-09-04,330.0,PUT,0,206.0
2026-09-04,335.0,CALL,0,1.0
2026-09-04,335.0,PUT,0,84.0
2026-09-04,340.0,CALL,0,2.0
2026-09-04,340.0,PUT,0,320.0
2026-09-04,345.0,CALL,0,0.0
2026-09-04,345.0,PUT,0,155.0
2026-09-04,350.0,CALL,0,0.0
2026-09-04,350.0,PUT,0,311.0
2026-09-04,355.0,CALL,0,0.0
2026-09-04,355.0,PUT,0,233.0
2026-09-04,360.0,CALL,0,0.0
2026-09-04,360.0,PUT,0,124.0
2026-09-04,365.0,CALL,0,15.0
2026-09-04,365.0,PUT,0,243.0
2026-09-04,370.0,CALL,0,7.0
2026-09-04,370.0,PUT,0,553.0
2026-09-04,375.0,CALL,0,11.0
2026-09-04,375.0,PUT,0,100.0
2026-09-04,380.0,CALL,0,8.0
2026-09-04,380.0,PUT,0,90.0
2026-09-04,385.0,CALL,0,4.0
2026-09-04,385.0,PUT,0,135.0
2026-09-04,390.0,CALL,0,16.0
2026-09-04,390.0,PUT,0,688.0
2026-09-04,395.0,CALL,0,36.0
2026-09-04,395.0,PUT,0,800.0
2026-09-04,400.0,CALL,0,105.0
2026-09-04,400.0,PUT,0,346.0
2026-09-04,405.0,CALL,0,160.0
2026-09-04,405.0,PUT,0,370.0
2026-09-04,410.0,CALL,0,156.0
2026-09-04,410.0,PUT,0,1024.0
2026-09-04,415.0,CALL,0,97.0
2026-09-04,415.0,PUT,0,399.0
2026-09-04,420.0,CALL,0,113.0
2026-09-04,420.0,PUT,0,1104.0
2026-09-04,425.0,CALL,0,126.0
2026-09-04,425.0,PUT,0,426.0
2026-09-04,427.5,CALL,0,39.0
2026-09-04,427.5,PUT,0,4.0
2026-09-04,430.0,CALL,0,1153.0
2026-09-04,430.0,PUT,0,424.0
2026-09-04,432.5,CALL,0,25.0
2026-09-04,432.5,PUT,0,31.0
2026-09-04,435.0,CALL,0,225.0
2026-09-04,435.0,PUT,0,783.0
2026-09-04,437.5,CALL,0,56.0
2026-09-04,437.5,PUT,0,30.0
2026-09-04,440.0,CALL,0,94.0
2026-09-04,440.0,PUT,0,1173.0
2026-09-04,442.5,CALL,0,3.0
2026-09-04,442.5,PUT,0,65.0
2026-09-04,445.0,CALL,0,86.0
2026-09-04,445.0,PUT,0,1493.0
2026-09-04,447.5,CALL,0,8.0
2026-09-04,447.5,PUT,0,50.0
2026-09-04,450.0,CALL,0,648.0
2026-09-04,450.0,PUT,0,2870.0
2026-09-04,452.5,CALL,0,28.0
2026-09-04,452.5,PUT,0,41.0
2026-09-04,455.0,CALL,0,851.0
2026-09-04,455.0,PUT,0,486.0
2026-09-04,457.5,CALL,0,15.0
2026-09-04,457.5,PUT,0,321.0
2026-09-04,460.0,CALL,0,290.0
2026-09-04,460.0,PUT,0,2094.0
2026-09-04,462.5,CALL,0,13.0
2026-09-04,462.5,PUT,0,222.0
2026-09-04,465.0,CALL,0,12408.0
2026-09-04,465.0,PUT,0,3169.0
2026-09-04,467.5,CALL,0,17.0
2026-09-04,467.5,PUT,0,985.0
2026-09-04,470.0,CALL,0,316.0
2026-09-04,470.0,PUT,0,1724.0
2026-09-04,472.5,CALL,0,24.0
2026-09-04,472.5,PUT,0,388.0
2026-09-04,475.0,CALL,0,226.0
2026-09-04,475.0,PUT,0,1941.0
2026-09-04,477.5,CALL,0,67.0
2026-09-04,477.5,PUT,0,687.0
2026-09-04,480.0,CALL,0,1327.0
2026-09-04,480.0,PUT,0,1726.0
2026-09-04,482.5,CALL,0,154.0
2026-09-04,482.5,PUT,0,1626.0
2026-09-04,485.0,CALL,0,567.0
2026-09-04,485.0,PUT,0,2360.0
2026-09-04,487.5,CALL,0,696.0
2026-09-04,487.5,PUT,0,1197.0
2026-09-04,490.0,CALL,0,2147.0
2026-09-04,490.0,PUT,0,2087.0
2026-09-04,492.5,CALL,0,332.0
