expiration,DTE,strike,option_type,openInterest
2026-09-04,3,100.0,CALL,5
2026-09-04,3,105.0,CALL,1
2026-09-04,3,110.0,CALL,12
2026-09-04,3,120.0,CALL,20
2026-09-04,3,125.0,CALL,1
2026-09-04,3,130.0,CALL,5
2026-09-04,3,135.0,CALL,20
2026-09-04,3,140.0,CALL,22
2026-09-04,3,145.0,CALL,51
2026-09-04,3,150.0,CALL,30
2026-09-04,3,155.0,CALL,4
2026-09-04,3,160.0,CALL,309
2026-09-04,3,165.0,CALL,8
2026-09-04,3,167.5,CALL,2
2026-09-04,3,170.0,CALL,861
2026-09-04,3,172.5,CALL,2
2026-09-04,3,175.0,CALL,43
2026-09-04,3,180.0,CALL,302
2026-09-04,3,182.5,CALL,2
2026-09-04,3,185.0,CALL,23
2026-09-04,3,187.5,CALL,4
2026-09-04,3,190.0,CALL,78
2026-09-04,3,192.5,CALL,6
2026-09-04,3,195.0,CALL,58
2026-09-04,3,197.5,CALL,5
2026-09-04,3,200.0,CALL,2117
2026-09-04,3,202.5,CALL,7
2026-09-04,3,205.0,CALL,63
2026-09-04,3,207.5,CALL,47
2026-09-04,3,210.0,CALL,663
2026-09-04,3,212.5,CALL,473
2026-09-04,3,215.0,CALL,1266
2026-09-04,3,217.5,CALL,577
2026-09-04,3,220.0,CALL,2510
2026-09-04,3,222.5,CALL,463
2026-09-04,3,225.0,CALL,2247
2026-09-04,3,227.5,CALL,333
2026-09-04,3,230.0,CALL,5528
2026-09-04,3,232.5,CALL,309
2026-09-04,3,235.0,CALL,740
2026-09-04,3,237.5,CALL,3146
2026-09-04,3,240.0,CALL,3157
2026-09-04,3,242.5,CALL,2673
2026-09-04,3,245.0,CALL,1935
2026-09-04,3,247.5,CALL,666
2026-09-04,3,250.0,CALL,7688
2026-09-04,3,252.5,CALL,1206
2026-09-04,3,255.0,CALL,1032
2026-09-04,3,257.5,CALL,653
2026-09-04,3,260.0,CALL,3365
2026-09-04,3,262.5,CALL,276
2026-09-04,3,265.0,CALL,686
2026-09-04,3,267.5,CALL,530
2026-09-04,3,270.0,CALL,2125
2026-09-04,3,272.5,CALL,229
2026-09-04,3,275.0,CALL,2551
2026-09-04,3,277.5,CALL,462
2026-09-04,3,280.0,CALL,3671
2026-09-04,3,282.5,CALL,166
2026-09-04,3,285.0,CALL,578
2026-09-04,3,287.5,CALL,52
2026-09-04,3,290.0,CALL,550
2026-09-04,3,292.5,CALL,83
2026-09-04,3,295.0,CALL,1115
2026-09-04,3,297.5,CALL,1157
2026-09-04,3,300.0,CALL,5397
2026-09-04,3,302.5,CALL,149
2026-09-04,3,305.0,CALL,473
2026-09-04,3,307.5,CALL,94
2026-09-04,3,310.0,CALL,998
2026-09-04,3,312.5,CALL,90
2026-09-04,3,315.0,CALL,137
2026-09-04,3,317.5,CALL,78
2026-09-04,3,320.0,CALL,727
2026-09-04,3,322.5,CALL,129
2026-09-04,3,325.0,CALL,368
2026-09-04,3,327.5,CALL,61
2026-09-04,3,330.0,CALL,434
2026-09-04,3,332.5,CALL,14
2026-09-04,3,335.0,CALL,302
2026-09-04,3,337.5,CALL,48
2026-09-04,3,340.0,CALL,176
2026-09-04,3,342.5,CALL,318
2026-09-04,3,345.0,CALL,98
2026-09-04,3,347.5,CALL,87
2026-09-04,3,350.0,CALL,840
2026-09-04,3,355.0,CALL,173
2026-09-04,3,360.0,CALL,702
2026-09-04,3,95.0,PUT,22
2026-09-04,3,100.0,PUT,1483
2026-09-04,3,105.0,PUT,108
2026-09-04,3,110.0,PUT,625
2026-09-04,3,115.0,PUT,2068
2026-09-04,3,120.0,PUT,893
2026-09-04,3,125.0,PUT,102
2026-09-04,3,130.0,PUT,650
2026-09-04,3,135.0,PUT,451
2026-09-04,3,140.0,PUT,3331
2026-09-04,3,145.0,PUT,440
