expiration,strike,option_type,DTE,openInterest
2026-09-04,80.0,CALL,0,10.0
2026-09-04,95.0,PUT,0,34.0
2026-09-04,100.0,CALL,0,2.0
2026-09-04,100.0,PUT,0,448.0
2026-09-04,105.0,CALL,0,1.0
2026-09-04,110.0,PUT,0,56.0
2026-09-04,115.0,PUT,0,326.0
2026-09-04,119.0,PUT,0,119.0
2026-09-04,120.0,CALL,0,14.0
2026-09-04,120.0,PUT,0,239.0
2026-09-04,122.0,PUT,0,1.0
2026-09-04,123.0,PUT,0,14.0
2026-09-04,124.0,CALL,0,11.0
2026-09-04,124.0,PUT,0,48.0
2026-09-04,125.0,CALL,0,12.0
2026-09-04,125.0,PUT,0,274.0
2026-09-04,126.0,CALL,0,7.0
2026-09-04,126.0,PUT,0,26.0
2026-09-04,127.0,CALL,0,8.0
2026-09-04,127.0,PUT,0,71.0
2026-09-04,128.0,PUT,0,107.0
2026-09-04,129.0,PUT,0,495.0
2026-09-04,130.0,CALL,0,170.0
2026-09-04,130.0,PUT,0,550.0
2026-09-04,131.0,PUT,0,384.0
2026-09-04,132.0,CALL,0,11.0
2026-09-04,132.0,PUT,0,458.0
2026-09-04,133.0,PUT,0,380.0
2026-09-04,134.0,CALL,0,7.0
2026-09-04,134.0,PUT,0,383.0
2026-09-04,135.0,CALL,0,375.0
2026-09-04,135.0,PUT,0,720.0
2026-09-04,136.0,CALL,0,303.0
2026-09-04,136.0,PUT,0,230.0
2026-09-04,137.0,CALL,0,280.0
2026-09-04,137.0,PUT,0,236.0
2026-09-04,138.0,CALL,0,147.0
2026-09-04,138.0,PUT,0,207.0
2026-09-04,139.0,CALL,0,399.0
2026-09-04,139.0,PUT,0,63.0
2026-09-04,140.0,CALL,0,1528.0
2026-09-04,140.0,PUT,0,297.0
2026-09-04,141.0,CALL,0,535.0
2026-09-04,141.0,PUT,0,152.0
2026-09-04,142.0,CALL,0,505.0
2026-09-04,142.0,PUT,0,199.0
2026-09-04,143.0,CALL,0,306.0
2026-09-04,143.0,PUT,0,362.0
2026-09-04,144.0,CALL,0,267.0
2026-09-04,144.0,PUT,0,349.0
2026-09-04,145.0,CALL,0,1665.0
2026-09-04,145.0,PUT,0,199.0
2026-09-04,146.0,CALL,0,1726.0
2026-09-04,146.0,PUT,0,10.0
2026-09-04,147.0,CALL,0,167.0
2026-09-04,147.0,PUT,0,3.0
2026-09-04,148.0,CALL,0,260.0
2026-09-04,148.0,PUT,0,12.0
2026-09-04,149.0,CALL,0,242.0
2026-09-04,149.0,PUT,0,26.0
2026-09-04,150.0,CALL,0,724.0
2026-09-04,150.0,PUT,0,427.0
