expiration,strike,option_type,DTE,openInterest
2026-09-18,20.0,PUT,26,1
2026-09-18,22.5,PUT,26,1
2026-09-18,25.0,CALL,26,22
2026-09-18,25.0,PUT,26,0
2026-09-18,30.0,CALL,26,47
2026-09-18,30.0,PUT,26,102
2026-09-18,35.0,CALL,26,239
2026-09-18,35.0,PUT,26,158
2026-09-18,40.0,CALL,26,399
2026-09-18,40.0,PUT,26,323
2026-09-18,45.0,CALL,26,723
2026-09-18,45.0,PUT,26,326
2026-09-18,50.0,CALL,26,812
2026-09-18,50.0,PUT,26,695
2026-09-18,55.0,CALL,26,1520
2026-09-18,55.0,PUT,26,100
2026-09-18,60.0,CALL,26,831
2026-09-18,60.0,PUT,26,118
2026-09-18,65.0,CALL,26,250
2026-09-18,65.0,PUT,26,0
2026-09-18,70.0,CALL,26,628
2026-09-18,70.0,PUT,26,0
2026-09-18,75.0,CALL,26,229
2026-09-18,75.0,PUT,26,0
2026-09-18,80.0,CALL,26,187
2026-09-18,85.0,CALL,26,133
2026-09-18,90.0,CALL,26,21
2026-09-18,95.0,CALL,26,0
2026-09-18,100.0,CALL,26,6
2026-12-18,3.0,CALL,117,3
2026-12-18,5.0,CALL,117,0
2026-12-18,5.0,PUT,117,1
2026-12-18,8.0,CALL,117,251
2026-12-18,8.0,PUT,117,0
2026-12-18,10.0,CALL,117,440
2026-12-18,10.0,PUT,117,276
2026-12-18,13.0,CALL,117,282
2026-12-18,13.0,PUT,117,875
2026-12-18,15.0,CALL,117,4307
2026-12-18,15.0,PUT,117,3025
2026-12-18,17.0,CALL,117,1699
2026-12-18,17.0,PUT,117,3227
2026-12-18,20.0,CALL,117,1
2026-12-18,20.0,PUT,117,655
2026-12-18,22.0,CALL,117,8008
2026-12-18,22.0,PUT,117,871
2026-12-18,22.5,CALL,117,5
2026-12-18,25.0,CALL,117,849
2026-12-18,25.0,PUT,117,8
2026-12-18,27.0,CALL,117,916
2026-12-18,27.0,PUT,117,13
2026-12-18,30.0,CALL,117,5
2026-12-18,30.0,PUT,117,13
2026-12-18,35.0,CALL,117,9
2026-12-18,35.0,PUT,117,12
2026-12-18,40.0,CALL,117,47
2026-12-18,40.0,PUT,117,144
2026-12-18,45.0,CALL,117,43
2026-12-18,45.0,PUT,117,134
2026-12-18,50.0,CALL,117,36
2026-12-18,50.0,PUT,117,13
2026-12-18,55.0,CALL,117,115
2026-12-18,55.0,PUT,117,3
2026-12-18,60.0,CALL,117,13
2026-12-18,60.0,PUT,117,1
2026-12-18,65.0,CALL,117,11
2026-12-18,70.0,CALL,117,6
2027-01-15,3.0,CALL,145,54
2027-01-15,5.0,CALL,145,417
2027-01-15,5.0,PUT,145,521
2027-01-15,10.0,CALL,145,1126
2027-01-15,10.0,PUT,145,273
2027-01-15,13.0,CALL,145,1876
2027-01-15,13.0,PUT,145,33010
2027-01-15,15.0,CALL,145,3514
2027-01-15,15.0,PUT,145,5980
2027-01-15,18.0,CALL,145,4443
2027-01-15,18.0,PUT,145,7303
2027-01-15,20.0,CALL,145,14943
2027-01-15,20.0,PUT,145,10
2027-01-15,22.0,CALL,145,2591
2027-01-15,22.0,PUT,145,597
2027-01-15,25.0,CALL,145,4
2027-01-15,25.0,PUT,145,16
2027-01-15,27.0,CALL,145,2587
2027-01-15,27.0,PUT,145,16
2027-01-15,30.0,CALL,145,8
2027-01-15,30.0,PUT,145,122
2027-01-15,35.0,CALL,145,46
2027-01-15,35.0,PUT,145,10
2027-01-15,40.0,CALL,145,203
2027-01-15,40.0,PUT,145,43
2027-01-15,45.0,CALL,145,51
2027-01-15,45.0,PUT,145,7
2027-01-15,50.0,CALL,145,310
2027-01-15,50.0,PUT,145,1
2027-01-15,55.0,CALL,145,31
2027-01-15,55.0,PUT,145,11
2027-01-15,60.0,CALL,145,15
2027-01-15,60.0,PUT,145,1
2027-01-15,65.0,CALL,145,18
2027-01-15,70.0,CALL,145,24
