expiration,strike,option_type,DTE,openInterest
2026-09-11,95.0,CALL,2,12
2026-09-11,95.0,PUT,2,16
2026-09-11,100.0,PUT,2,837
2026-09-11,105.0,PUT,2,1
2026-09-11,110.0,CALL,2,1
2026-09-11,110.0,PUT,2,1604
2026-09-11,115.0,CALL,2,1
2026-09-11,115.0,PUT,2,157
2026-09-11,120.0,CALL,2,1
2026-09-11,120.0,PUT,2,82
2026-09-11,125.0,CALL,2,2
2026-09-11,125.0,PUT,2,91
2026-09-11,130.0,CALL,2,11
2026-09-11,130.0,PUT,2,141
2026-09-11,135.0,PUT,2,277
2026-09-11,140.0,CALL,2,4
2026-09-11,140.0,PUT,2,5197
2026-09-11,145.0,CALL,2,2
2026-09-11,145.0,PUT,2,658
2026-09-11,150.0,CALL,2,12
2026-09-11,150.0,PUT,2,391
2026-09-11,155.0,CALL,2,9
2026-09-11,155.0,PUT,2,238
2026-09-11,160.0,CALL,2,13
2026-09-11,160.0,PUT,2,209
2026-09-11,165.0,CALL,2,2
2026-09-11,165.0,PUT,2,335
2026-09-11,170.0,CALL,2,38
2026-09-11,170.0,PUT,2,199
2026-09-11,175.0,CALL,2,21
2026-09-11,175.0,PUT,2,587
2026-09-11,177.5,CALL,2,18
2026-09-11,177.5,PUT,2,172
2026-09-11,180.0,CALL,2,184
2026-09-11,180.0,PUT,2,1005
2026-09-11,182.5,CALL,2,6
2026-09-11,182.5,PUT,2,283
2026-09-11,185.0,CALL,2,36
2026-09-11,185.0,PUT,2,640
2026-09-11,187.5,CALL,2,2
2026-09-11,187.5,PUT,2,1733
2026-09-11,190.0,CALL,2,665
2026-09-11,190.0,PUT,2,1079
2026-09-11,192.5,CALL,2,647
2026-09-11,192.5,PUT,2,732
2026-09-11,195.0,CALL,2,1775
2026-09-11,195.0,PUT,2,1339
2026-09-11,197.5,CALL,2,28
2026-09-11,197.5,PUT,2,698
2026-09-11,200.0,CALL,2,390
2026-09-11,200.0,PUT,2,2254
2026-09-11,202.5,CALL,2,79
2026-09-11,202.5,PUT,2,373
2026-09-11,205.0,CALL,2,260
2026-09-11,205.0,PUT,2,3877
2026-09-11,207.5,CALL,2,958
2026-09-11,207.5,PUT,2,662
2026-09-11,210.0,CALL,2,3860
2026-09-11,210.0,PUT,2,2155
2026-09-11,212.5,CALL,2,337
2026-09-11,212.5,PUT,2,665
2026-09-11,215.0,CALL,2,3490
2026-09-11,215.0,PUT,2,1246
2026-09-11,217.5,CALL,2,273
2026-09-11,217.5,PUT,2,523
2026-09-11,220.0,CALL,2,3213
2026-09-11,220.0,PUT,2,2125
2026-09-11,222.5,CALL,2,728
2026-09-11,222.5,PUT,2,451
2026-09-11,225.0,CALL,2,2131
2026-09-11,225.0,PUT,2,570
2026-09-11,227.5,CALL,2,1322
2026-09-11,227.5,PUT,2,601
2026-09-11,230.0,CALL,2,7680
2026-09-11,230.0,PUT,2,964
2026-09-11,232.5,CALL,2,1043
2026-09-11,232.5,PUT,2,460
2026-09-11,235.0,CALL,2,1681
2026-09-11,235.0,PUT,2,423
2026-09-11,237.5,CALL,2,929
2026-09-11,237.5,PUT,2,66
2026-09-11,240.0,CALL,2,3963
2026-09-11,240.0,PUT,2,190
2026-09-11,242.5,CALL,2,1102
2026-09-11,242.5,PUT,2,152
2026-09-11,245.0,CALL,2,4106
2026-09-11,245.0,PUT,2,286
2026-09-11,247.5,CALL,2,494
2026-09-11,247.5,PUT,2,12
2026-09-11,250.0,CALL,2,3196
2026-09-11,250.0,PUT,2,58
2026-09-11,252.5,CALL,2,456
2026-09-11,252.5,PUT,2,34
2026-09-11,255.0,CALL,2,1724
2026-09-11,255.0,PUT,2,313
2026-09-11,257.5,CALL,2,644
2026-09-11,257.5,PUT,2,15
2026-09-11,260.0,CALL,2,2217
2026-09-11,260.0,PUT,2,3
2026-09-11,262.5,CALL,2,288
2026-09-11,262.5,PUT,2,3
2026-09-11,265.0,CALL,2,525
2026-09-11,265.0,PUT,2,6
2026-09-11,267.5,CALL,2,421
2026-09-11,270.0,CALL,2,1600
2026-09-11,270.0,PUT,2,4
2026-09-11,272.5,CALL,2,1131
2026-09-11,272.5,PUT,2,2
2026-09-11,275.0,CALL,2,990
2026-09-11,275.0,PUT,2,1
2026-09-11,277.5,CALL,2,157
2026-09-11,280.0,CALL,2,2110
2026-09-11,280.0,PUT,2,0
2026-09-11,282.5,CALL,2,146
2026-09-11,285.0,CALL,2,783
2026-09-11,285.0,PUT,2,0
2026-09-11,287.5,CALL,2,25
2026-09-11,290.0,CALL,2,186
2026-09-11,292.5,CALL,2,66
2026-09-11,295.0,CALL,2,318
2026-09-11,295.0,PUT,2,0
2026-09-11,297.5,CALL,2,93
2026-09-11,300.0,CALL,2,4215
2026-09-11,300.0,PUT,2,0
2026-09-11,302.5,CALL,2,10
2026-09-11,305.0,CALL,2,103
2026-09-11,305.0,PUT,2,0
2026-09-11,307.5,CALL,2,11
2026-09-11,307.5,PUT,2,2
2026-09-11,310.0,CALL,2,282
2026-09-11,312.5,CALL,2,4
2026-09-11,315.0,CALL,2,68
2026-09-11,317.5,CALL,2,18
2026-09-11,320.0,CALL,2,65
2026-09-11,322.5,CALL,2,13
2026-09-11,322.5,PUT,2,0
2026-09-11,325.0,CALL,2,199
2026-09-11,327.5,CALL,2,19
2026-09-11,327.5,PUT,2,0
2026-09-11,330.0,CALL,2,1229
2026-09-11,335.0,CALL,2,105
2026-09-11,340.0,CALL,2,255
2026-09-11,345.0,CALL,2,190
2026-09-11,350.0,CALL,2,1725
2026-09-11,350.0,PUT,2,0
2026-09-11,355.0,CALL,2,97
2026-09-11,360.0,CALL,2,1263
2026-09-18,30.0,CALL,9,282
2026-09-18,30.0,PUT,9,239
2026-09-18,35.0,CALL,9,63
2026-09-18,35.0,PUT,9,262
2026-09-18,40.0,CALL,9,52
2026-09-18,40.0,PUT,9,5699
2026-09-18,45.0,CALL,9,77
2026-09-18,45.0,PUT,9,2624
2026-09-18,50.0,CALL,9,197
2026-09-18,50.0,PUT,9,3816
2026-09-18,55.0,CALL,9,243
2026-09-18,55.0,PUT,9,7760
2026-09-18,60.0,CALL,9,401
2026-09-18,60.0,PUT,9,11237
2026-09-18,65.0,CALL,9,865
2026-09-18,65.0,PUT,9,7548
2026-09-18,70.0,CALL,9,798
2026-09-18,70.0,PUT,9,8249
2026-09-18,75.0,CALL,9,714
2026-09-18,75.0,PUT,9,11354
2026-09-18,80.0,CALL,9,1369
2026-09-18,80.0,PUT,9,9518
2026-09-18,85.0,CALL,9,1531
2026-09-18,85.0,PUT,9,3075
2026-09-18,90.0,CALL,9,1278
2026-09-18,90.0,PUT,9,4006
2026-09-18,95.0,CALL,9,5313
2026-09-18,95.0,PUT,9,2537
2026-09-18,100.0,CALL,9,2366
2026-09-18,100.0,PUT,9,2576
2026-09-18,105.0,CALL,9,830
2026-09-18,105.0,PUT,9,1107
2026-09-18,110.0,CALL,9,1483
2026-09-18,110.0,PUT,9,1756
2026-09-18,115.0,CALL,9,708
2026-09-18,115.0,PUT,9,1937
2026-09-18,120.0,CALL,9,4759
2026-09-18,120.0,PUT,9,4414
2026-09-18,125.0,CALL,9,802
2026-09-18,125.0,PUT,9,3268
2026-09-18,130.0,CALL,9,1711
2026-09-18,130.0,PUT,9,2547
2026-09-18,135.0,CALL,9,3759
2026-09-18,135.0,PUT,9,2341
2026-09-18,140.0,CALL,9,1027
2026-09-18,140.0,PUT,9,6978
2026-09-18,145.0,CALL,9,926
2026-09-18,145.0,PUT,9,2591
2026-09-18,150.0,CALL,9,1091
2026-09-18,150.0,PUT,9,3817
2026-09-18,155.0,CALL,9,1993
2026-09-18,155.0,PUT,9,7154
2026-09-18,160.0,CALL,9,848
2026-09-18,160.0,PUT,9,4334
2026-09-18,165.0,CALL,9,398
2026-09-18,165.0,PUT,9,7951
2026-09-18,170.0,CALL,9,1036
2026-09-18,170.0,PUT,9,5490
2026-09-18,175.0,CALL,9,504
2026-09-18,175.0,PUT,9,3451
2026-09-18,180.0,CALL,9,1637
2026-09-18,180.0,PUT,9,3578
2026-09-18,185.0,CALL,9,2861
2026-09-18,185.0,PUT,9,3320
2026-09-18,190.0,CALL,9,1131
2026-09-18,190.0,PUT,9,4558
2026-09-18,195.0,CALL,9,368
2026-09-18,195.0,PUT,9,3695
2026-09-18,200.0,CALL,9,4091
2026-09-18,200.0,PUT,9,10163
2026-09-18,205.0,CALL,9,915
2026-09-18,205.0,PUT,9,1402
2026-09-18,210.0,CALL,9,3717
2026-09-18,210.0,PUT,9,5425
2026-09-18,215.0,CALL,9,739
2026-09-18,215.0,PUT,9,3524
2026-09-18,217.5,CALL,9,188
2026-09-18,217.5,PUT,9,572
2026-09-18,220.0,CALL,9,3618
2026-09-18,220.0,PUT,9,3767
2026-09-18,222.5,CALL,9,887
2026-09-18,222.5,PUT,9,377
2026-09-18,225.0,CALL,9,2177
2026-09-18,225.0,PUT,9,592
2026-09-18,227.5,CALL,9,584
2026-09-18,227.5,PUT,9,628
2026-09-18,230.0,CALL,9,4849
2026-09-18,230.0,PUT,9,6802
2026-09-18,232.5,CALL,9,812
2026-09-18,232.5,PUT,9,47
2026-09-18,235.0,CALL,9,1975
2026-09-18,235.0,PUT,9,271
2026-09-18,237.5,CALL,9,781
2026-09-18,237.5,PUT,9,257
2026-09-18,240.0,CALL,9,7318
2026-09-18,240.0,PUT,9,4483
2026-09-18,242.5,CALL,9,616
2026-09-18,242.5,PUT,9,53
2026-09-18,245.0,CALL,9,1749
2026-09-18,245.0,PUT,9,639
2026-09-18,247.5,CALL,9,778
2026-09-18,247.5,PUT,9,54
2026-09-18,250.0,CALL,9,12965
2026-09-18,250.0,PUT,9,4323
2026-09-18,252.5,CALL,9,605
2026-09-18,252.5,PUT,9,39
2026-09-18,255.0,CALL,9,751
2026-09-18,255.0,PUT,9,17
2026-09-18,257.5,CALL,9,110
2026-09-18,257.5,PUT,9,1
2026-09-18,260.0,CALL,9,9138
2026-09-18,260.0,PUT,9,1050
2026-09-18,262.5,CALL,9,175
2026-09-18,262.5,PUT,9,13
2026-09-18,265.0,CALL,9,1921
2026-09-18,265.0,PUT,9,37
2026-09-18,267.5,CALL,9,286
2026-09-18,267.5,PUT,9,13
2026-09-18,270.0,CALL,9,5625
2026-09-18,270.0,PUT,9,1206
2026-09-18,275.0,CALL,9,930
2026-09-18,275.0,PUT,9,42
2026-09-18,280.0,CALL,9,7616
2026-09-18,280.0,PUT,9,678
2026-09-18,285.0,CALL,9,1230
2026-09-18,285.0,PUT,9,2
2026-09-18,290.0,CALL,9,5027
2026-09-18,290.0,PUT,9,13
2026-09-18,300.0,CALL,9,11616
2026-09-18,300.0,PUT,9,174
2026-09-18,310.0,CALL,9,9847
2026-09-18,310.0,PUT,9,30
2026-09-18,320.0,CALL,9,3986
2026-09-18,320.0,PUT,9,149
2026-09-18,330.0,CALL,9,2973
2026-09-18,330.0,PUT,9,1
2026-09-18,340.0,CALL,9,1511
2026-09-18,340.0,PUT,9,0
2026-09-18,350.0,CALL,9,5463
2026-09-18,350.0,PUT,9,0
2026-09-18,360.0,CALL,9,1029
2026-09-18,360.0,PUT,9,0
2026-09-18,370.0,CALL,9,2108
2026-09-18,370.0,PUT,9,5
2026-09-18,380.0,CALL,9,542
2026-09-18,380.0,PUT,9,0
2026-09-18,390.0,CALL,9,391
2026-09-18,390.0,PUT,9,1
2026-09-18,400.0,CALL,9,1098
2026-09-18,400.0,PUT,9,0
2026-09-18,410.0,CALL,9,667
2026-09-18,410.0,PUT,9,0
2026-09-18,420.0,CALL,9,1620
2026-09-18,420.0,PUT,9,0
2026-09-18,430.0,CALL,9,308
2026-09-18,430.0,PUT,9,0
2026-09-18,440.0,CALL,9,596
2026-09-18,440.0,PUT,9,0
2026-09-18,450.0,CALL,9,1226
2026-09-18,450.0,PUT,9,8
2026-09-18,460.0,CALL,9,1047
2026-09-18,460.0,PUT,9,0
2026-09-18,470.0,CALL,9,361
2026-09-18,470.0,PUT,9,0
2026-09-18,480.0,CALL,9,2040
2026-09-18,480.0,PUT,9,0
2026-09-25,105.0,CALL,16,5
2026-09-25,105.0,PUT,16,16
2026-09-25,110.0,CALL,16,2
2026-09-25,110.0,PUT,16,369
2026-09-25,115.0,CALL,16,4
2026-09-25,115.0,PUT,16,79
2026-09-25,120.0,CALL,16,11
2026-09-25,120.0,PUT,16,24
2026-09-25,125.0,CALL,16,2
2026-09-25,125.0,PUT,16,7
2026-09-25,130.0,CALL,16,3
2026-09-25,130.0,PUT,16,610
2026-09-25,135.0,CALL,16,2
2026-09-25,135.0,PUT,16,53
2026-09-25,140.0,CALL,16,7
2026-09-25,140.0,PUT,16,234
2026-09-25,145.0,CALL,16,4
2026-09-25,145.0,PUT,16,72
2026-09-25,150.0,CALL,16,3
2026-09-25,150.0,PUT,16,203
2026-09-25,155.0,PUT,16,178
2026-09-25,160.0,CALL,16,17
2026-09-25,160.0,PUT,16,164
2026-09-25,165.0,CALL,16,16
2026-09-25,165.0,PUT,16,195
2026-09-25,170.0,CALL,16,10
2026-09-25,170.0,PUT,16,1528
2026-09-25,175.0,CALL,16,1
2026-09-25,175.0,PUT,16,438
2026-09-25,180.0,CALL,16,25
2026-09-25,180.0,PUT,16,656
2026-09-25,185.0,CALL,16,79
2026-09-25,185.0,PUT,16,448
2026-09-25,190.0,CALL,16,112
2026-09-25,190.0,PUT,16,491
2026-09-25,195.0,CALL,16,35
2026-09-25,195.0,PUT,16,1685
2026-09-25,200.0,CALL,16,97
2026-09-25,200.0,PUT,16,1655
2026-09-25,205.0,CALL,16,207
2026-09-25,205.0,PUT,16,232
2026-09-25,210.0,CALL,16,464
2026-09-25,210.0,PUT,16,798
2026-09-25,215.0,CALL,16,216
2026-09-25,215.0,PUT,16,591
2026-09-25,220.0,CALL,16,688
2026-09-25,220.0,PUT,16,464
2026-09-25,225.0,CALL,16,651
2026-09-25,225.0,PUT,16,336
2026-09-25,230.0,CALL,16,559
2026-09-25,230.0,PUT,16,437
2026-09-25,235.0,CALL,16,510
2026-09-25,235.0,PUT,16,189
2026-09-25,240.0,CALL,16,1947
2026-09-25,240.0,PUT,16,150
2026-09-25,245.0,CALL,16,733
2026-09-25,245.0,PUT,16,298
2026-09-25,250.0,CALL,16,1922
2026-09-25,250.0,PUT,16,479
2026-09-25,255.0,CALL,16,358
2026-09-25,255.0,PUT,16,28
2026-09-25,260.0,CALL,16,4207
2026-09-25,260.0,PUT,16,193
2026-09-25,265.0,CALL,16,616
2026-09-25,265.0,PUT,16,8
2026-09-25,270.0,CALL,16,279
2026-09-25,270.0,PUT,16,523
2026-09-25,275.0,CALL,16,372
2026-09-25,275.0,PUT,16,12
2026-09-25,280.0,CALL,16,699
2026-09-25,280.0,PUT,16,5
2026-09-25,285.0,CALL,16,296
2026-09-25,285.0,PUT,16,23
2026-09-25,290.0,CALL,16,447
2026-09-25,290.0,PUT,16,3
2026-09-25,295.0,CALL,16,80
2026-09-25,295.0,PUT,16,0
2026-09-25,300.0,CALL,16,1364
2026-09-25,305.0,CALL,16,92
2026-09-25,310.0,CALL,16,145
2026-09-25,310.0,PUT,16,1
2026-09-25,315.0,CALL,16,52
2026-09-25,315.0,PUT,16,1
2026-09-25,320.0,CALL,16,781
2026-09-25,320.0,PUT,16,5
2026-09-25,325.0,CALL,16,162
2026-09-25,330.0,CALL,16,99
2026-09-25,335.0,CALL,16,46
2026-09-25,340.0,CALL,16,74
2026-09-25,345.0,CALL,16,73
2026-09-25,350.0,CALL,16,41
2026-09-25,355.0,CALL,16,113
2026-09-25,360.0,CALL,16,62
2026-09-25,360.0,PUT,16,0
2026-10-02,110.0,CALL,23,1
2026-10-02,110.0,PUT,23,375
2026-10-02,115.0,PUT,23,11
2026-10-02,120.0,PUT,23,69
2026-10-02,125.0,CALL,23,4
2026-10-02,125.0,PUT,23,21
2026-10-02,130.0,PUT,23,12
2026-10-02,135.0,CALL,23,5
2026-10-02,135.0,PUT,23,7
2026-10-02,140.0,PUT,23,262
2026-10-02,145.0,CALL,23,2
2026-10-02,145.0,PUT,23,54
2026-10-02,150.0,CALL,23,19
2026-10-02,150.0,PUT,23,369
2026-10-02,155.0,CALL,23,2
2026-10-02,155.0,PUT,23,199
2026-10-02,160.0,CALL,23,28
2026-10-02,160.0,PUT,23,400
2026-10-02,165.0,CALL,23,21
2026-10-02,165.0,PUT,23,203
2026-10-02,170.0,CALL,23,7
2026-10-02,170.0,PUT,23,392
2026-10-02,175.0,CALL,23,15
2026-10-02,175.0,PUT,23,297
2026-10-02,180.0,CALL,23,33
2026-10-02,180.0,PUT,23,1149
2026-10-02,185.0,CALL,23,21
2026-10-02,185.0,PUT,23,986
2026-10-02,190.0,CALL,23,10
2026-10-02,190.0,PUT,23,603
2026-10-02,195.0,CALL,23,13
2026-10-02,195.0,PUT,23,675
2026-10-02,200.0,CALL,23,38
2026-10-02,200.0,PUT,23,969
2026-10-02,205.0,CALL,23,366
2026-10-02,205.0,PUT,23,526
2026-10-02,210.0,CALL,23,730
2026-10-02,210.0,PUT,23,398
2026-10-02,215.0,CALL,23,333
2026-10-02,215.0,PUT,23,361
2026-10-02,220.0,CALL,23,1082
2026-10-02,220.0,PUT,23,387
2026-10-02,225.0,CALL,23,208
2026-10-02,225.0,PUT,23,171
2026-10-02,230.0,CALL,23,586
2026-10-02,230.0,PUT,23,175
2026-10-02,235.0,CALL,23,462
2026-10-02,235.0,PUT,23,126
2026-10-02,240.0,CALL,23,1422
2026-10-02,240.0,PUT,23,66
2026-10-02,245.0,CALL,23,394
2026-10-02,245.0,PUT,23,101
2026-10-02,250.0,CALL,23,611
2026-10-02,250.0,PUT,23,44
2026-10-02,255.0,CALL,23,250
2026-10-02,255.0,PUT,23,20
2026-10-02,260.0,CALL,23,497
2026-10-02,260.0,PUT,23,341
2026-10-02,265.0,CALL,23,293
2026-10-02,265.0,PUT,23,5
2026-10-02,270.0,CALL,23,1299
2026-10-02,270.0,PUT,23,319
