expiration,strike,option_type,DTE,openInterest
2026-09-11,2.0,CALL,2,11
2026-09-11,2.5,CALL,2,78
2026-09-11,2.5,PUT,2,9
2026-09-11,3.0,CALL,2,17
2026-09-11,3.0,PUT,2,13
2026-09-11,3.5,CALL,2,8
2026-09-11,3.5,PUT,2,2
2026-09-11,4.0,CALL,2,23
2026-09-11,4.0,PUT,2,0
2026-09-11,4.5,CALL,2,24
2026-09-11,4.5,PUT,2,256
2026-09-11,5.0,CALL,2,2
2026-09-11,5.0,PUT,2,46
2026-09-11,5.5,CALL,2,4
2026-09-11,5.5,PUT,2,152
2026-09-11,6.0,CALL,2,257
2026-09-11,6.0,PUT,2,168
2026-09-11,6.5,CALL,2,12
2026-09-11,6.5,PUT,2,322
2026-09-11,7.0,CALL,2,436
2026-09-11,7.0,PUT,2,1246
2026-09-11,7.5,CALL,2,431
2026-09-11,7.5,PUT,2,631
2026-09-11,8.0,CALL,2,3341
2026-09-11,8.0,PUT,2,1166
2026-09-11,8.5,CALL,2,2268
2026-09-11,8.5,PUT,2,389
2026-09-11,9.0,CALL,2,4828
2026-09-11,9.0,PUT,2,378
2026-09-11,9.5,CALL,2,2440
2026-09-11,9.5,PUT,2,74
2026-09-11,10.0,CALL,2,1468
2026-09-11,10.0,PUT,2,63
2026-09-11,10.5,CALL,2,638
2026-09-11,10.5,PUT,2,7
2026-09-11,11.0,CALL,2,890
2026-09-11,11.0,PUT,2,7
2026-09-11,11.5,CALL,2,90
2026-09-11,11.5,PUT,2,8
2026-09-11,12.0,CALL,2,482
2026-09-11,12.0,PUT,2,1
2026-09-11,12.5,CALL,2,147
2026-09-11,12.5,PUT,2,1
2026-09-11,13.0,CALL,2,100
2026-09-11,13.0,PUT,2,7
2026-09-11,13.5,CALL,2,7
2026-09-11,13.5,PUT,2,1
2026-09-11,14.0,CALL,2,145
2026-09-11,14.0,PUT,2,3
2026-09-11,15.0,CALL,2,21
2026-09-11,15.0,PUT,2,2
2026-09-11,16.0,CALL,2,94
2026-09-11,16.0,PUT,2,72
2026-09-11,17.0,CALL,2,7
2026-09-18,1.0,CALL,9,16
2026-09-18,1.0,PUT,9,15
2026-09-18,2.0,CALL,9,33
2026-09-18,2.0,PUT,9,5
2026-09-18,3.0,CALL,9,62
2026-09-18,3.0,PUT,9,7221
2026-09-18,3.5,CALL,9,13
2026-09-18,3.5,PUT,9,2
2026-09-18,4.0,CALL,9,152
2026-09-18,4.0,PUT,9,504
2026-09-18,4.5,CALL,9,2
2026-09-18,4.5,PUT,9,1
2026-09-18,5.0,CALL,9,330
2026-09-18,5.0,PUT,9,4016
2026-09-18,5.5,PUT,9,366
2026-09-18,6.0,CALL,9,27
2026-09-18,6.0,PUT,9,2040
2026-09-18,6.5,CALL,9,64
2026-09-18,6.5,PUT,9,440
2026-09-18,7.0,CALL,9,6565
2026-09-18,7.0,PUT,9,1988
2026-09-18,7.5,CALL,9,530
2026-09-18,7.5,PUT,9,746
2026-09-18,8.0,CALL,9,6675
2026-09-18,8.0,PUT,9,2867
2026-09-18,8.5,CALL,9,5316
2026-09-18,8.5,PUT,9,151
2026-09-18,9.0,CALL,9,3081
2026-09-18,9.0,PUT,9,1308
2026-09-18,9.5,CALL,9,1926
2026-09-18,9.5,PUT,9,114
2026-09-18,10.0,CALL,9,7444
2026-09-18,10.0,PUT,9,714
2026-09-18,10.5,CALL,9,493
2026-09-18,10.5,PUT,9,4
2026-09-18,11.0,CALL,9,1702
2026-09-18,11.0,PUT,9,134
2026-09-18,11.5,CALL,9,11
2026-09-18,11.5,PUT,9,3
2026-09-18,12.0,CALL,9,1775
2026-09-18,12.0,PUT,9,73
