expiration,DTE,strike,option_type,openInterest
2026-09-04,1,300.0,CALL,2.0
2026-09-04,1,310.0,CALL,0.0
2026-09-04,1,315.0,CALL,1.0
2026-09-04,1,320.0,CALL,1.0
2026-09-04,1,325.0,CALL,0.0
2026-09-04,1,330.0,CALL,1.0
2026-09-04,1,335.0,CALL,0.0
2026-09-04,1,340.0,CALL,1.0
2026-09-04,1,345.0,CALL,0.0
2026-09-04,1,350.0,CALL,0.0
2026-09-04,1,355.0,CALL,0.0
2026-09-04,1,360.0,CALL,0.0
2026-09-04,1,365.0,CALL,15.0
2026-09-04,1,370.0,CALL,7.0
2026-09-04,1,375.0,CALL,11.0
2026-09-04,1,380.0,CALL,9.0
2026-09-04,1,385.0,CALL,4.0
2026-09-04,1,390.0,CALL,16.0
2026-09-04,1,395.0,CALL,36.0
2026-09-04,1,400.0,CALL,106.0
2026-09-04,1,405.0,CALL,160.0
2026-09-04,1,410.0,CALL,155.0
2026-09-04,1,415.0,CALL,109.0
2026-09-04,1,420.0,CALL,114.0
2026-09-04,1,425.0,CALL,130.0
2026-09-04,1,427.5,CALL,32.0
2026-09-04,1,430.0,CALL,1148.0
2026-09-04,1,432.5,CALL,25.0
2026-09-04,1,435.0,CALL,224.0
2026-09-04,1,437.5,CALL,56.0
2026-09-04,1,440.0,CALL,94.0
2026-09-04,1,442.5,CALL,2.0
2026-09-04,1,445.0,CALL,88.0
2026-09-04,1,447.5,CALL,8.0
2026-09-04,1,450.0,CALL,650.0
2026-09-04,1,452.5,CALL,22.0
2026-09-04,1,455.0,CALL,853.0
2026-09-04,1,457.5,CALL,15.0
2026-09-04,1,460.0,CALL,293.0
2026-09-04,1,462.5,CALL,13.0
2026-09-04,1,465.0,CALL,12410.0
2026-09-04,1,467.5,CALL,17.0
2026-09-04,1,470.0,CALL,327.0
2026-09-04,1,472.5,CALL,24.0
2026-09-04,1,475.0,CALL,239.0
2026-09-04,1,477.5,CALL,67.0
2026-09-04,1,480.0,CALL,1338.0
2026-09-04,1,482.5,CALL,158.0
2026-09-04,1,485.0,CALL,689.0
2026-09-04,1,487.5,CALL,736.0
2026-09-04,1,490.0,CALL,2009.0
2026-09-04,1,492.5,CALL,369.0
2026-09-04,1,495.0,CALL,2347.0
2026-09-04,1,497.5,CALL,572.0
2026-09-04,1,500.0,CALL,2846.0
2026-09-04,1,502.5,CALL,897.0
2026-09-04,1,505.0,CALL,5633.0
2026-09-04,1,507.5,CALL,2427.0
2026-09-04,1,510.0,CALL,6217.0
2026-09-04,1,512.5,CALL,2225.0
2026-09-04,1,515.0,CALL,4071.0
2026-09-04,1,517.5,CALL,1977.0
2026-09-04,1,520.0,CALL,3477.0
2026-09-04,1,522.5,CALL,2261.0
2026-09-04,1,525.0,CALL,2576.0
2026-09-04,1,527.5,CALL,519.0
2026-09-04,1,530.0,CALL,2573.0
2026-09-04,1,532.5,CALL,665.0
2026-09-04,1,535.0,CALL,15864.0
2026-09-04,1,537.5,CALL,671.0
2026-09-04,1,540.0,CALL,1588.0
2026-09-04,1,542.5,CALL,351.0
2026-09-04,1,545.0,CALL,564.0
2026-09-04,1,547.5,CALL,124.0
2026-09-04,1,550.0,CALL,6461.0
2026-09-04,1,555.0,CALL,569.0
2026-09-04,1,560.0,CALL,5554.0
2026-09-04,1,565.0,CALL,69.0
2026-09-04,1,570.0,CALL,676.0
2026-09-04,1,575.0,CALL,159.0
2026-09-04,1,580.0,CALL,752.0
2026-09-04,1,590.0,CALL,686.0
2026-09-04,1,600.0,CALL,321.0
2026-09-04,1,610.0,CALL,37.0
2026-09-04,1,620.0,CALL,104.0
2026-09-04,1,630.0,CALL,390.0
2026-09-04,1,640.0,CALL,111.0
2026-09-04,1,650.0,CALL,134.0
2026-09-04,1,660.0,CALL,48.0
2026-09-04,1,670.0,CALL,82.0
2026-09-04,1,680.0,CALL,8.0
2026-09-04,1,270.0,PUT,15.0
2026-09-04,1,280.0,PUT,189.0
2026-09-04,1,290.0,PUT,484.0
2026-09-04,1,300.0,PUT,421.0
2026-09-04,1,305.0,PUT,274.0
2026-09-04,1,310.0,PUT,476.0
2026-09-04,1,315.0,PUT,361.0
2026-09-04,1,320.0,PUT,169.0
2026-09-04,1,325.0,PUT,190.0
2026-09-04,1,330.0,PUT,206.0
2026-09-04,1,335.0,PUT,84.0
2026-09-04,1,340.0,PUT,320.0
2026-09-04,1,345.0,PUT,155.0
2026-09-04,1,350.0,PUT,311.0
2026-09-04,1,355.0,PUT,233.0
2026-09-04,1,360.0,PUT,124.0
2026-09-04,1,365.0,PUT,243.0
2026-09-04,1,370.0,PUT,553.0
2026-09-04,1,375.0,PUT,100.0
2026-09-04,1,380.0,PUT,78.0
2026-09-04,1,385.0,PUT,105.0
2026-09-04,1,390.0,PUT,688.0
2026-09-04,1,395.0,PUT,802.0
2026-09-04,1,400.0,PUT,346.0
2026-09-04,1,405.0,PUT,371.0
2026-09-04,1,410.0,PUT,1025.0
2026-09-04,1,415.0,PUT,399.0
