expiration,strike,option_type,DTE,openInterest
2026-08-28,50.0,CALL,3,20.0
2026-08-28,50.0,PUT,3,198.0
2026-08-28,55.0,CALL,3,5.0
2026-08-28,60.0,CALL,3,3.0
2026-08-28,65.0,CALL,3,1.0
2026-08-28,65.0,PUT,3,2.0
2026-08-28,70.0,CALL,3,1.0
2026-08-28,75.0,CALL,3,6.0
2026-08-28,75.0,PUT,3,2.0
2026-08-28,80.0,CALL,3,15.0
2026-08-28,80.0,PUT,3,62.0
2026-08-28,85.0,CALL,3,51.0
2026-08-28,85.0,PUT,3,24.0
2026-08-28,90.0,CALL,3,29.0
2026-08-28,90.0,PUT,3,1876.0
2026-08-28,95.0,CALL,3,3.0
2026-08-28,95.0,PUT,3,12200.0
2026-08-28,100.0,CALL,3,40.0
2026-08-28,100.0,PUT,3,9335.0
2026-08-28,105.0,CALL,3,3.0
2026-08-28,105.0,PUT,3,1932.0
2026-08-28,110.0,CALL,3,10.0
2026-08-28,110.0,PUT,3,5455.0
2026-08-28,115.0,CALL,3,12.0
2026-08-28,115.0,PUT,3,21954.0
2026-08-28,120.0,CALL,3,15.0
2026-08-28,120.0,PUT,3,11151.0
2026-08-28,125.0,CALL,3,8.0
2026-08-28,125.0,PUT,3,9199.0
2026-08-28,130.0,CALL,3,29.0
2026-08-28,130.0,PUT,3,4173.0
2026-08-28,135.0,CALL,3,8.0
2026-08-28,135.0,PUT,3,9351.0
2026-08-28,140.0,CALL,3,43.0
2026-08-28,140.0,PUT,3,3884.0
2026-08-28,145.0,CALL,3,1327.0
2026-08-28,145.0,PUT,3,2417.0
2026-08-28,150.0,CALL,3,260.0
2026-08-28,150.0,PUT,3,2970.0
2026-08-28,155.0,CALL,3,89.0
2026-08-28,155.0,PUT,3,2797.0
2026-08-28,160.0,CALL,3,299.0
2026-08-28,160.0,PUT,3,6081.0
2026-08-28,165.0,CALL,3,100.0
2026-08-28,165.0,PUT,3,7436.0
2026-08-28,170.0,CALL,3,329.0
2026-08-28,170.0,PUT,3,19089.0
2026-08-28,175.0,CALL,3,601.0
2026-08-28,175.0,PUT,3,10488.0
2026-08-28,180.0,CALL,3,699.0
2026-08-28,180.0,PUT,3,14215.0
2026-08-28,185.0,CALL,3,892.0
2026-08-28,185.0,PUT,3,16907.0
2026-08-28,187.5,CALL,3,97.0
2026-08-28,187.5,PUT,3,4768.0
2026-08-28,190.0,CALL,3,1690.0
2026-08-28,190.0,PUT,3,18819.0
2026-08-28,192.5,CALL,3,328.0
2026-08-28,192.5,PUT,3,4713.0
2026-08-28,195.0,CALL,3,4368.0
2026-08-28,195.0,PUT,3,21199.0
2026-08-28,197.5,CALL,3,483.0
2026-08-28,197.5,PUT,3,5296.0
2026-08-28,200.0,CALL,3,5846.0
2026-08-28,200.0,PUT,3,32374.0
2026-08-28,202.5,CALL,3,702.0
2026-08-28,202.5,PUT,3,11510.0
2026-08-28,205.0,CALL,3,5647.0
2026-08-28,205.0,PUT,3,13879.0
2026-08-28,207.5,CALL,3,3981.0
2026-08-28,207.5,PUT,3,7254.0
2026-08-28,210.0,CALL,3,27820.0
2026-08-28,210.0,PUT,3,19451.0
2026-08-28,212.5,CALL,3,6370.0
2026-08-28,212.5,PUT,3,6449.0
2026-08-28,215.0,CALL,3,28038.0
2026-08-28,215.0,PUT,3,11647.0
2026-08-28,217.5,CALL,3,11267.0
2026-08-28,217.5,PUT,3,7746.0
2026-08-28,220.0,CALL,3,57140.0
2026-08-28,220.0,PUT,3,11703.0
2026-08-28,222.5,CALL,3,53466.0
2026-08-28,222.5,PUT,3,4502.0
2026-08-28,225.0,CALL,3,45737.0
2026-08-28,225.0,PUT,3,6180.0
2026-08-28,227.5,CALL,3,32536.0
2026-08-28,227.5,PUT,3,3258.0
2026-08-28,230.0,CALL,3,78303.0
2026-08-28,230.0,PUT,3,2184.0
2026-08-28,232.5,CALL,3,51237.0
2026-08-28,232.5,PUT,3,582.0
2026-08-28,235.0,CALL,3,34046.0
2026-08-28,235.0,PUT,3,1610.0
2026-08-28,237.5,CALL,3,8057.0
2026-08-28,237.5,PUT,3,88.0
2026-08-28,240.0,CALL,3,60801.0
2026-08-28,240.0,PUT,3,593.0
2026-08-28,242.5,CALL,3,30401.0
2026-08-28,242.5,PUT,3,103.0
2026-08-28,245.0,CALL,3,17366.0
2026-08-28,245.0,PUT,3,127.0
2026-08-28,247.5,CALL,3,10818.0
2026-08-28,247.5,PUT,3,132.0
2026-08-28,250.0,CALL,3,26802.0
2026-08-28,250.0,PUT,3,91.0
2026-08-28,252.5,CALL,3,3678.0
2026-08-28,252.5,PUT,3,42.0
2026-08-28,255.0,CALL,3,32499.0
2026-08-28,255.0,PUT,3,107.0
2026-08-28,257.5,CALL,3,956.0
2026-08-28,257.5,PUT,3,42.0
2026-08-28,260.0,CALL,3,6438.0
2026-08-28,260.0,PUT,3,166.0
2026-08-28,265.0,CALL,3,6108.0
2026-08-28,265.0,PUT,3,0.0
2026-08-28,270.0,CALL,3,10842.0
2026-08-28,270.0,PUT,3,0.0
2026-08-28,275.0,CALL,3,3115.0
2026-08-28,275.0,PUT,3,5.0
2026-08-28,280.0,CALL,3,3642.0
2026-08-28,280.0,PUT,3,0.0
2026-08-28,285.0,CALL,3,1383.0
2026-08-28,285.0,PUT,3,0.0
2026-08-28,290.0,CALL,3,3268.0
2026-08-28,290.0,PUT,3,0.0
2026-08-28,295.0,CALL,3,2119.0
2026-08-28,300.0,CALL,3,8393.0
2026-08-28,305.0,CALL,3,762.0
2026-08-28,310.0,CALL,3,2108.0
2026-08-28,315.0,CALL,3,1966.0
2026-08-28,320.0,CALL,3,1886.0
2026-08-28,325.0,CALL,3,854.0
2026-08-28,330.0,CALL,3,465.0
2026-08-28,330.0,PUT,3,0.0
2026-08-28,335.0,CALL,3,165.0
2026-08-28,335.0,PUT,3,0.0
2026-08-28,340.0,CALL,3,21.0
2026-08-28,345.0,CALL,3,209.0
2026-08-28,350.0,CALL,3,260.0
2026-08-28,360.0,CALL,3,67.0
2026-08-28,370.0,CALL,3,75.0
2026-08-28,380.0,CALL,3,345.0
2026-08-28,390.0,CALL,3,19.0
2026-08-28,390.0,PUT,3,0.0
2026-08-28,400.0,CALL,3,693.0
