expiration,strike,option_type,DTE,openInterest
2026-08-28,25.0,CALL,2,11
2026-08-28,25.0,PUT,2,54
2026-08-28,30.0,PUT,2,22
2026-08-28,35.0,PUT,2,62
2026-08-28,40.0,PUT,2,103
2026-08-28,45.0,CALL,2,2
2026-08-28,45.0,PUT,2,1
2026-08-28,50.0,PUT,2,17
2026-08-28,55.0,CALL,2,2
2026-08-28,55.0,PUT,2,15
2026-08-28,60.0,PUT,2,566
2026-08-28,65.0,CALL,2,25
2026-08-28,65.0,PUT,2,880
2026-08-28,70.0,CALL,2,1
2026-08-28,70.0,PUT,2,137
2026-08-28,75.0,CALL,2,10
2026-08-28,75.0,PUT,2,185
2026-08-28,80.0,CALL,2,21
2026-08-28,80.0,PUT,2,130
2026-08-28,85.0,CALL,2,1
2026-08-28,85.0,PUT,2,1481
2026-08-28,90.0,CALL,2,4
2026-08-28,90.0,PUT,2,413
2026-08-28,95.0,CALL,2,0
2026-08-28,95.0,PUT,2,1235
2026-08-28,100.0,CALL,2,12
2026-08-28,100.0,PUT,2,1446
2026-08-28,105.0,CALL,2,4
2026-08-28,105.0,PUT,2,1130
2026-08-28,110.0,CALL,2,7
2026-08-28,110.0,PUT,2,13952
2026-08-28,115.0,CALL,2,2
2026-08-28,115.0,PUT,2,1705
2026-08-28,117.0,PUT,2,262
2026-08-28,118.0,PUT,2,318
2026-08-28,119.0,PUT,2,115
2026-08-28,120.0,CALL,2,52
2026-08-28,120.0,PUT,2,1742
2026-08-28,121.0,PUT,2,231
2026-08-28,122.0,PUT,2,65
2026-08-28,123.0,PUT,2,155
2026-08-28,124.0,PUT,2,181
2026-08-28,125.0,CALL,2,23
2026-08-28,125.0,PUT,2,1904
2026-08-28,126.0,PUT,2,192
2026-08-28,127.0,CALL,2,1
2026-08-28,127.0,PUT,2,106
2026-08-28,128.0,CALL,2,33
2026-08-28,128.0,PUT,2,334
2026-08-28,129.0,CALL,2,1
2026-08-28,129.0,PUT,2,216
2026-08-28,130.0,CALL,2,115
2026-08-28,130.0,PUT,2,1470
2026-08-28,131.0,CALL,2,1
2026-08-28,131.0,PUT,2,102
2026-08-28,132.0,CALL,2,3
2026-08-28,132.0,PUT,2,241
2026-08-28,133.0,CALL,2,2
2026-08-28,133.0,PUT,2,286
2026-08-28,134.0,CALL,2,4
2026-08-28,134.0,PUT,2,173
2026-08-28,135.0,CALL,2,340
2026-08-28,135.0,PUT,2,1909
2026-08-28,136.0,CALL,2,64
2026-08-28,136.0,PUT,2,448
2026-08-28,137.0,CALL,2,21
2026-08-28,137.0,PUT,2,816
2026-08-28,138.0,CALL,2,69
2026-08-28,138.0,PUT,2,464
2026-08-28,139.0,CALL,2,25
2026-08-28,139.0,PUT,2,339
2026-08-28,140.0,CALL,2,210
2026-08-28,140.0,PUT,2,2479
2026-08-28,141.0,CALL,2,51
2026-08-28,141.0,PUT,2,667
2026-08-28,142.0,CALL,2,28
2026-08-28,142.0,PUT,2,1791
2026-08-28,143.0,CALL,2,22
2026-08-28,143.0,PUT,2,584
2026-08-28,144.0,CALL,2,20
2026-08-28,144.0,PUT,2,350
2026-08-28,145.0,CALL,2,253
2026-08-28,145.0,PUT,2,1607
2026-08-28,146.0,CALL,2,17
2026-08-28,146.0,PUT,2,394
2026-08-28,147.0,CALL,2,59
2026-08-28,147.0,PUT,2,299
2026-08-28,148.0,CALL,2,114
2026-08-28,148.0,PUT,2,564
2026-08-28,149.0,CALL,2,53
2026-08-28,149.0,PUT,2,315
2026-08-28,150.0,CALL,2,1092
2026-08-28,150.0,PUT,2,2221
2026-08-28,152.5,CALL,2,301
2026-08-28,152.5,PUT,2,2926
2026-08-28,155.0,CALL,2,854
2026-08-28,155.0,PUT,2,2474
2026-08-28,157.5,CALL,2,517
2026-08-28,157.5,PUT,2,689
2026-08-28,160.0,CALL,2,3121
2026-08-28,160.0,PUT,2,2024
2026-08-28,162.5,CALL,2,763
2026-08-28,162.5,PUT,2,334
2026-08-28,165.0,CALL,2,2667
2026-08-28,165.0,PUT,2,3978
2026-08-28,167.5,CALL,2,748
2026-08-28,167.5,PUT,2,117
2026-08-28,170.0,CALL,2,6284
2026-08-28,170.0,PUT,2,482
2026-08-28,172.5,CALL,2,1650
2026-08-28,172.5,PUT,2,135
2026-08-28,175.0,CALL,2,2195
2026-08-28,175.0,PUT,2,152
2026-08-28,177.5,CALL,2,375
2026-08-28,177.5,PUT,2,22
2026-08-28,180.0,CALL,2,3918
2026-08-28,180.0,PUT,2,28
2026-08-28,182.5,CALL,2,224
2026-08-28,182.5,PUT,2,10
2026-08-28,185.0,CALL,2,2234
2026-08-28,185.0,PUT,2,36
2026-08-28,187.5,CALL,2,272
2026-08-28,190.0,CALL,2,2006
2026-08-28,190.0,PUT,2,5
2026-08-28,192.5,CALL,2,421
2026-08-28,195.0,CALL,2,302
2026-08-28,195.0,PUT,2,7
2026-08-28,197.5,CALL,2,104
2026-08-28,197.5,PUT,2,1
2026-08-28,200.0,CALL,2,3089
2026-08-28,200.0,PUT,2,2
2026-08-28,202.5,CALL,2,117
2026-08-28,205.0,CALL,2,243
2026-08-28,205.0,PUT,2,0
2026-08-28,207.5,CALL,2,144
