expiration,DTE,strike,option_type,openInterest
2026-09-04,1,6.0,CALL,10.0
2026-09-04,1,7.0,CALL,6.0
2026-09-04,1,8.0,CALL,62.0
2026-09-04,1,9.5,CALL,5.0
2026-09-04,1,10.0,CALL,7.0
2026-09-04,1,11.0,CALL,4.0
2026-09-04,1,11.5,CALL,3.0
2026-09-04,1,12.0,CALL,79.0
2026-09-04,1,12.5,CALL,36.0
2026-09-04,1,13.0,CALL,20.0
2026-09-04,1,13.5,CALL,14.0
2026-09-04,1,14.0,CALL,39.0
2026-09-04,1,14.5,CALL,53.0
2026-09-04,1,15.0,CALL,413.0
2026-09-04,1,15.5,CALL,1420.0
2026-09-04,1,16.0,CALL,923.0
2026-09-04,1,16.5,CALL,559.0
2026-09-04,1,17.0,CALL,1150.0
2026-09-04,1,17.5,CALL,150.0
2026-09-04,1,18.0,CALL,771.0
2026-09-04,1,18.5,CALL,169.0
2026-09-04,1,19.0,CALL,446.0
2026-09-04,1,19.5,CALL,48.0
2026-09-04,1,20.0,CALL,569.0
2026-09-04,1,20.5,CALL,135.0
2026-09-04,1,21.0,CALL,147.0
2026-09-04,1,21.5,CALL,110.0
2026-09-04,1,22.0,CALL,558.0
2026-09-04,1,22.5,CALL,7.0
2026-09-04,1,23.0,CALL,99.0
2026-09-04,1,23.5,CALL,3.0
2026-09-04,1,24.0,CALL,405.0
2026-09-04,1,24.5,CALL,8.0
2026-09-04,1,25.0,CALL,105.0
2026-09-04,1,26.0,CALL,261.0
2026-09-04,1,26.5,CALL,4.0
2026-09-04,1,30.0,CALL,316.0
2026-09-04,1,6.0,PUT,2.0
2026-09-04,1,7.0,PUT,501.0
2026-09-04,1,8.0,PUT,770.0
2026-09-04,1,9.0,PUT,20.0
2026-09-04,1,9.5,PUT,1864.0
2026-09-04,1,10.0,PUT,2495.0
2026-09-04,1,10.5,PUT,890.0
2026-09-04,1,11.0,PUT,31.0
2026-09-04,1,11.5,PUT,24.0
2026-09-04,1,12.0,PUT,53.0
2026-09-04,1,12.5,PUT,63.0
2026-09-04,1,13.0,PUT,119.0
2026-09-04,1,13.5,PUT,393.0
2026-09-04,1,14.0,PUT,397.0
2026-09-04,1,14.5,PUT,518.0
2026-09-04,1,15.0,PUT,833.0
2026-09-04,1,15.5,PUT,261.0
2026-09-04,1,16.0,PUT,323.0
2026-09-04,1,16.5,PUT,187.0
2026-09-04,1,17.0,PUT,345.0
2026-09-04,1,17.5,PUT,27.0
2026-09-04,1,18.0,PUT,598.0
2026-09-04,1,18.5,PUT,11.0
2026-09-04,1,19.0,PUT,31.0
2026-09-04,1,19.5,PUT,9.0
2026-09-04,1,20.0,PUT,40.0
