expiration,strike,option_type,DTE,openInterest
2026-09-04,12.0,CALL,1,22.0
2026-09-04,13.0,CALL,1,12.0
2026-09-04,13.0,PUT,1,9.0
2026-09-04,14.0,CALL,1,13.0
2026-09-04,14.0,PUT,1,5.0
2026-09-04,15.0,CALL,1,14.0
2026-09-04,16.0,CALL,1,13.0
2026-09-04,16.0,PUT,1,45.0
2026-09-04,17.0,CALL,1,6.0
2026-09-04,17.0,PUT,1,6.0
2026-09-04,18.0,CALL,1,7.0
2026-09-04,18.0,PUT,1,690.0
2026-09-04,19.0,CALL,1,8.0
2026-09-04,19.0,PUT,1,77.0
2026-09-04,20.0,CALL,1,62.0
2026-09-04,20.0,PUT,1,328.0
2026-09-04,20.5,CALL,1,5.0
2026-09-04,21.0,CALL,1,24.0
2026-09-04,21.0,PUT,1,168.0
2026-09-04,21.5,CALL,1,55.0
2026-09-04,21.5,PUT,1,15.0
2026-09-04,22.0,CALL,1,668.0
2026-09-04,22.0,PUT,1,287.0
2026-09-04,22.5,CALL,1,30.0
2026-09-04,22.5,PUT,1,874.0
2026-09-04,23.0,CALL,1,372.0
2026-09-04,23.0,PUT,1,473.0
2026-09-04,23.5,CALL,1,107.0
2026-09-04,23.5,PUT,1,746.0
2026-09-04,24.0,CALL,1,2721.0
2026-09-04,24.0,PUT,1,5708.0
2026-09-04,24.5,CALL,1,749.0
2026-09-04,24.5,PUT,1,1026.0
2026-09-04,25.0,CALL,1,2623.0
2026-09-04,25.0,PUT,1,405.0
2026-09-04,25.5,CALL,1,757.0
2026-09-04,25.5,PUT,1,113.0
2026-09-04,26.0,CALL,1,3821.0
2026-09-04,26.0,PUT,1,192.0
2026-09-04,26.5,CALL,1,1269.0
2026-09-04,26.5,PUT,1,30.0
2026-09-04,27.0,CALL,1,3145.0
2026-09-04,27.0,PUT,1,5.0
2026-09-04,27.5,CALL,1,314.0
2026-09-04,27.5,PUT,1,2.0
2026-09-04,28.0,CALL,1,4243.0
2026-09-04,28.0,PUT,1,2.0
2026-09-04,28.5,CALL,1,163.0
2026-09-04,28.5,PUT,1,3.0
2026-09-04,29.0,CALL,1,379.0
2026-09-04,29.0,PUT,1,2.0
2026-09-04,30.0,CALL,1,1670.0
2026-09-04,30.0,PUT,1,1.0
2026-09-04,31.0,CALL,1,621.0
2026-09-04,31.0,PUT,1,0.0
2026-09-04,32.0,CALL,1,13.0
2026-09-04,32.0,PUT,1,0.0
2026-09-04,33.0,CALL,1,87.0
2026-09-04,33.0,PUT,1,0.0
2026-09-04,34.0,CALL,1,6.0
2026-09-04,34.0,PUT,1,1.0
2026-09-04,35.0,CALL,1,27.0
2026-09-04,35.0,PUT,1,1.0
2026-09-04,36.0,PUT,1,1.0
2026-09-11,16.0,PUT,8,4.0
2026-09-11,17.0,PUT,8,13.0
2026-09-11,18.0,PUT,8,555.0
2026-09-11,19.0,CALL,8,1.0
2026-09-11,19.0,PUT,8,385.0
2026-09-11,20.0,CALL,8,3.0
2026-09-11,20.0,PUT,8,43.0
2026-09-11,21.0,CALL,8,17.0
2026-09-11,21.0,PUT,8,203.0
2026-09-11,21.5,PUT,8,54.0
2026-09-11,22.0,CALL,8,86.0
2026-09-11,22.0,PUT,8,148.0
2026-09-11,22.5,PUT,8,1046.0
2026-09-11,23.0,CALL,8,554.0
2026-09-11,23.0,PUT,8,428.0
2026-09-11,23.5,CALL,8,36.0
2026-09-11,23.5,PUT,8,101.0
2026-09-11,24.0,CALL,8,3417.0
2026-09-11,24.0,PUT,8,381.0
2026-09-11,24.5,CALL,8,154.0
2026-09-11,24.5,PUT,8,132.0
2026-09-11,25.0,CALL,8,1703.0
2026-09-11,25.0,PUT,8,154.0
2026-09-11,25.5,CALL,8,1649.0
2026-09-11,25.5,PUT,8,45.0
2026-09-11,26.0,CALL,8,814.0
2026-09-11,26.0,PUT,8,671.0
2026-09-11,26.5,CALL,8,862.0
2026-09-11,26.5,PUT,8,13.0
2026-09-11,27.0,CALL,8,644.0
2026-09-11,27.0,PUT,8,21.0
2026-09-11,27.5,CALL,8,116.0
2026-09-11,28.0,CALL,8,520.0
2026-09-11,28.0,PUT,8,21.0
2026-09-11,28.5,CALL,8,82.0
2026-09-11,28.5,PUT,8,0.0
2026-09-11,29.0,CALL,8,201.0
2026-09-11,29.0,PUT,8,0.0
2026-09-11,30.0,CALL,8,206.0
2026-09-11,30.0,PUT,8,0.0
2026-09-11,31.0,CALL,8,127.0
2026-09-11,31.0,PUT,8,0.0
2026-09-11,32.0,CALL,8,131.0
2026-09-11,32.0,PUT,8,0.0
2026-09-11,33.0,CALL,8,47.0
2026-09-11,33.0,PUT,8,0.0
2026-09-11,34.0,PUT,8,0.0
2026-09-11,35.0,CALL,8,12.0
2026-09-11,36.0,PUT,8,0.0
2026-09-18,12.5,CALL,15,0.0
2026-09-18,12.5,PUT,15,396.0
2026-09-18,15.0,CALL,15,68.0
2026-09-18,15.0,PUT,15,6503.0
2026-09-18,17.5,CALL,15,108.0
2026-09-18,17.5,PUT,15,1980.0
2026-09-18,19.0,CALL,15,1.0
2026-09-18,19.0,PUT,15,28.0
2026-09-18,20.0,CALL,15,1013.0
2026-09-18,20.0,PUT,15,3746.0
2026-09-18,20.5,PUT,15,21.0
2026-09-18,21.0,CALL,15,1.0
2026-09-18,21.0,PUT,15,1167.0
2026-09-18,21.5,PUT,15,47.0
2026-09-18,22.0,CALL,15,6.0
2026-09-18,22.0,PUT,15,169.0
2026-09-18,22.5,CALL,15,2524.0
2026-09-18,22.5,PUT,15,4068.0
2026-09-18,23.0,CALL,15,6.0
2026-09-18,23.0,PUT,15,64.0
2026-09-18,23.5,CALL,15,16.0
2026-09-18,23.5,PUT,15,130.0
2026-09-18,24.0,CALL,15,234.0
2026-09-18,24.0,PUT,15,760.0
2026-09-18,24.5,CALL,15,105.0
2026-09-18,24.5,PUT,15,80.0
2026-09-18,25.0,CALL,15,10769.0
2026-09-18,25.0,PUT,15,6570.0
