expiration,strike,option_type,DTE,openInterest
2026-09-04,100.0,CALL,1,12.0
2026-09-04,100.0,PUT,1,72.0
2026-09-04,110.0,PUT,1,23.0
2026-09-04,120.0,PUT,1,48.0
2026-09-04,140.0,PUT,1,6.0
2026-09-04,150.0,CALL,1,2.0
2026-09-04,150.0,PUT,1,26.0
2026-09-04,170.0,PUT,1,4.0
2026-09-04,190.0,PUT,1,30.0
2026-09-04,200.0,PUT,1,1.0
2026-09-04,210.0,PUT,1,152.0
2026-09-04,220.0,PUT,1,5.0
2026-09-04,250.0,PUT,1,260.0
2026-09-04,260.0,CALL,1,3.0
2026-09-04,260.0,PUT,1,315.0
2026-09-04,270.0,PUT,1,65.0
2026-09-04,280.0,PUT,1,785.0
2026-09-04,290.0,CALL,1,5.0
2026-09-04,290.0,PUT,1,9.0
2026-09-04,300.0,CALL,1,16.0
2026-09-04,300.0,PUT,1,225.0
2026-09-04,310.0,CALL,1,19.0
2026-09-04,310.0,PUT,1,26.0
2026-09-04,320.0,CALL,1,17.0
2026-09-04,320.0,PUT,1,20.0
2026-09-04,330.0,CALL,1,14.0
2026-09-04,330.0,PUT,1,38.0
2026-09-04,340.0,CALL,1,8.0
2026-09-04,340.0,PUT,1,41.0
2026-09-04,350.0,PUT,1,147.0
2026-09-04,360.0,CALL,1,9.0
2026-09-04,360.0,PUT,1,174.0
2026-09-04,370.0,CALL,1,9.0
2026-09-04,370.0,PUT,1,251.0
2026-09-04,380.0,PUT,1,116.0
2026-09-04,390.0,CALL,1,7.0
2026-09-04,390.0,PUT,1,312.0
2026-09-04,400.0,CALL,1,10.0
2026-09-04,400.0,PUT,1,510.0
2026-09-04,405.0,CALL,1,4.0
2026-09-04,405.0,PUT,1,129.0
2026-09-04,410.0,CALL,1,4.0
2026-09-04,410.0,PUT,1,343.0
2026-09-04,415.0,CALL,1,4.0
2026-09-04,415.0,PUT,1,860.0
2026-09-04,420.0,CALL,1,2.0
2026-09-04,420.0,PUT,1,102.0
2026-09-04,425.0,CALL,1,7.0
2026-09-04,425.0,PUT,1,273.0
2026-09-04,430.0,PUT,1,208.0
2026-09-04,435.0,CALL,1,1.0
2026-09-04,435.0,PUT,1,70.0
2026-09-04,440.0,PUT,1,333.0
2026-09-04,445.0,CALL,1,1.0
2026-09-04,445.0,PUT,1,67.0
2026-09-04,450.0,CALL,1,3.0
2026-09-04,450.0,PUT,1,395.0
2026-09-04,455.0,CALL,1,14.0
2026-09-04,455.0,PUT,1,93.0
2026-09-04,460.0,CALL,1,24.0
2026-09-04,460.0,PUT,1,270.0
2026-09-04,465.0,CALL,1,14.0
2026-09-04,465.0,PUT,1,854.0
2026-09-04,470.0,CALL,1,5.0
2026-09-04,470.0,PUT,1,444.0
2026-09-04,475.0,CALL,1,11.0
2026-09-04,475.0,PUT,1,405.0
2026-09-04,477.5,CALL,1,4.0
2026-09-04,477.5,PUT,1,79.0
2026-09-04,480.0,CALL,1,4.0
2026-09-04,480.0,PUT,1,425.0
2026-09-04,482.5,CALL,1,5.0
2026-09-04,482.5,PUT,1,74.0
2026-09-04,485.0,CALL,1,2.0
2026-09-04,485.0,PUT,1,209.0
2026-09-04,487.5,CALL,1,6.0
2026-09-04,487.5,PUT,1,9.0
2026-09-04,490.0,CALL,1,8.0
2026-09-04,490.0,PUT,1,346.0
2026-09-04,492.5,CALL,1,7.0
2026-09-04,492.5,PUT,1,34.0
2026-09-04,495.0,CALL,1,15.0
2026-09-04,495.0,PUT,1,375.0
2026-09-04,497.5,CALL,1,9.0
2026-09-04,497.5,PUT,1,122.0
2026-09-04,500.0,CALL,1,35.0
2026-09-04,500.0,PUT,1,2761.0
2026-09-04,502.5,CALL,1,19.0
2026-09-04,502.5,PUT,1,489.0
2026-09-04,505.0,CALL,1,35.0
2026-09-04,505.0,PUT,1,669.0
2026-09-04,507.5,CALL,1,25.0
2026-09-04,507.5,PUT,1,834.0
2026-09-04,510.0,CALL,1,46.0
2026-09-04,510.0,PUT,1,1146.0
2026-09-04,512.5,CALL,1,38.0
2026-09-04,512.5,PUT,1,243.0
2026-09-04,515.0,CALL,1,40.0
2026-09-04,515.0,PUT,1,808.0
2026-09-04,517.5,CALL,1,23.0
2026-09-04,517.5,PUT,1,116.0
2026-09-04,520.0,CALL,1,45.0
2026-09-04,520.0,PUT,1,785.0
2026-09-04,522.5,CALL,1,14.0
2026-09-04,522.5,PUT,1,418.0
2026-09-04,525.0,CALL,1,59.0
2026-09-04,525.0,PUT,1,2352.0
2026-09-04,527.5,CALL,1,39.0
2026-09-04,527.5,PUT,1,273.0
2026-09-04,530.0,CALL,1,80.0
2026-09-04,530.0,PUT,1,1301.0
2026-09-04,532.5,CALL,1,14.0
2026-09-04,532.5,PUT,1,269.0
2026-09-04,535.0,CALL,1,102.0
2026-09-04,535.0,PUT,1,952.0
2026-09-04,537.5,CALL,1,19.0
2026-09-04,537.5,PUT,1,350.0
2026-09-04,540.0,CALL,1,329.0
2026-09-04,540.0,PUT,1,2137.0
2026-09-04,542.5,CALL,1,78.0
2026-09-04,542.5,PUT,1,1048.0
2026-09-04,545.0,CALL,1,120.0
2026-09-04,545.0,PUT,1,977.0
2026-09-04,547.5,CALL,1,488.0
2026-09-04,547.5,PUT,1,1416.0
2026-09-04,550.0,CALL,1,509.0
2026-09-04,550.0,PUT,1,2114.0
2026-09-04,552.5,CALL,1,72.0
2026-09-04,552.5,PUT,1,488.0
2026-09-04,555.0,CALL,1,260.0
2026-09-04,555.0,PUT,1,1788.0
2026-09-04,557.5,CALL,1,109.0
2026-09-04,557.5,PUT,1,547.0
2026-09-04,560.0,CALL,1,1135.0
2026-09-04,560.0,PUT,1,2417.0
2026-09-04,562.5,CALL,1,107.0
2026-09-04,562.5,PUT,1,592.0
2026-09-04,565.0,CALL,1,867.0
