expiration,DTE,strike,option_type,openInterest
2026-09-04,0,10.0,CALL,13.0
2026-09-04,0,15.0,CALL,9.0
2026-09-04,0,17.0,CALL,7.0
2026-09-04,0,18.0,CALL,12.0
2026-09-04,0,18.5,CALL,2.0
2026-09-04,0,19.0,CALL,105.0
2026-09-04,0,19.5,CALL,3.0
2026-09-04,0,20.0,CALL,14.0
2026-09-04,0,20.5,CALL,5.0
2026-09-04,0,21.0,CALL,215.0
2026-09-04,0,21.5,CALL,187.0
2026-09-04,0,22.0,CALL,211.0
2026-09-04,0,22.5,CALL,186.0
2026-09-04,0,23.0,CALL,329.0
2026-09-04,0,23.5,CALL,21.0
2026-09-04,0,24.0,CALL,78.0
2026-09-04,0,24.5,CALL,18.0
2026-09-04,0,25.0,CALL,68.0
2026-09-04,0,25.5,CALL,75.0
2026-09-04,0,26.0,CALL,63.0
2026-09-04,0,26.5,CALL,19.0
2026-09-04,0,27.0,CALL,179.0
2026-09-04,0,27.5,CALL,6.0
2026-09-04,0,28.0,CALL,122.0
2026-09-04,0,28.5,CALL,9.0
2026-09-04,0,29.0,CALL,48.0
2026-09-04,0,29.5,CALL,40.0
2026-09-04,0,30.0,CALL,201.0
2026-09-04,0,30.5,CALL,12.0
2026-09-04,0,31.0,CALL,13.0
2026-09-04,0,31.5,CALL,14.0
2026-09-04,0,32.0,CALL,223.0
2026-09-04,0,33.0,CALL,3.0
2026-09-04,0,34.0,CALL,51.0
2026-09-04,0,34.5,CALL,0.0
2026-09-04,0,35.0,CALL,151.0
2026-09-04,0,36.0,CALL,6.0
2026-09-04,0,12.0,PUT,1.0
2026-09-04,0,13.0,PUT,4.0
2026-09-04,0,14.0,PUT,0.0
2026-09-04,0,15.0,PUT,12.0
2026-09-04,0,16.0,PUT,19.0
2026-09-04,0,17.0,PUT,141.0
2026-09-04,0,18.0,PUT,551.0
2026-09-04,0,18.5,PUT,80.0
2026-09-04,0,19.0,PUT,71.0
2026-09-04,0,19.5,PUT,204.0
2026-09-04,0,20.0,PUT,512.0
2026-09-04,0,20.5,PUT,167.0
2026-09-04,0,21.0,PUT,81.0
2026-09-04,0,21.5,PUT,136.0
2026-09-04,0,22.0,PUT,72.0
2026-09-04,0,22.5,PUT,18.0
2026-09-04,0,23.0,PUT,79.0
2026-09-04,0,23.5,PUT,7.0
2026-09-04,0,24.0,PUT,0.0
2026-09-04,0,24.5,PUT,1.0
2026-09-04,0,25.0,PUT,1.0
2026-09-04,0,25.5,PUT,2.0
2026-09-04,0,26.0,PUT,1.0
2026-09-04,0,26.5,PUT,0.0
2026-09-04,0,27.0,PUT,0.0
2026-09-04,0,27.5,PUT,2.0
2026-09-04,0,28.0,PUT,0.0
2026-09-04,0,28.5,PUT,0.0
2026-09-04,0,29.0,PUT,0.0
2026-09-04,0,29.5,PUT,2.0
2026-09-04,0,30.0,PUT,0.0
2026-09-04,0,30.5,PUT,1.0
2026-09-04,0,31.0,PUT,1.0
2026-09-04,0,33.0,PUT,0.0
2026-09-04,0,35.0,PUT,0.0
2026-09-11,7,15.0,CALL,10.0
2026-09-11,7,18.0,CALL,1.0
2026-09-11,7,18.5,CALL,1.0
2026-09-11,7,20.0,CALL,11.0
2026-09-11,7,21.0,CALL,144.0
2026-09-11,7,21.5,CALL,22.0
2026-09-11,7,22.0,CALL,42.0
2026-09-11,7,22.5,CALL,35.0
2026-09-11,7,23.0,CALL,103.0
2026-09-11,7,23.5,CALL,49.0
2026-09-11,7,24.0,CALL,117.0
2026-09-11,7,24.5,CALL,55.0
2026-09-11,7,25.0,CALL,144.0
2026-09-11,7,25.5,CALL,5.0
2026-09-11,7,26.0,CALL,81.0
2026-09-11,7,26.5,CALL,2.0
2026-09-11,7,27.0,CALL,144.0
2026-09-11,7,27.5,CALL,3.0
2026-09-11,7,28.0,CALL,82.0
2026-09-11,7,28.5,CALL,6.0
2026-09-11,7,29.0,CALL,61.0
2026-09-11,7,29.5,CALL,1.0
2026-09-11,7,30.0,CALL,164.0
2026-09-11,7,31.0,CALL,14.0
2026-09-11,7,32.0,CALL,42.0
2026-09-11,7,33.0,CALL,7.0
2026-09-11,7,34.0,CALL,11.0
2026-09-11,7,35.0,CALL,143.0
2026-09-11,7,36.0,CALL,2.0
2026-09-11,7,12.0,PUT,1.0
2026-09-11,7,13.0,PUT,1.0
2026-09-11,7,14.0,PUT,10.0
2026-09-11,7,15.0,PUT,12.0
2026-09-11,7,16.0,PUT,2.0
2026-09-11,7,17.0,PUT,50.0
2026-09-11,7,17.5,PUT,26.0
2026-09-11,7,18.0,PUT,10.0
2026-09-11,7,19.0,PUT,348.0
2026-09-11,7,19.5,PUT,43.0
2026-09-11,7,20.0,PUT,136.0
2026-09-11,7,20.5,PUT,10.0
2026-09-11,7,21.0,PUT,40.0
2026-09-11,7,21.5,PUT,9.0
2026-09-11,7,22.0,PUT,21.0
2026-09-11,7,22.5,PUT,9.0
2026-09-11,7,23.0,PUT,329.0
2026-09-11,7,23.5,PUT,7.0
2026-09-11,7,24.0,PUT,21.0
2026-09-11,7,24.5,PUT,3.0
2026-09-11,7,25.0,PUT,180.0
2026-09-11,7,25.5,PUT,3.0
2026-09-11,7,26.0,PUT,73.0
