expiration,DTE,strike,option_type,openInterest
2026-09-25,3,120.0,CALL,2
2026-09-25,3,125.0,CALL,2
2026-09-25,3,130.0,CALL,3
2026-09-25,3,140.0,CALL,4
2026-09-25,3,150.0,CALL,4
2026-09-25,3,155.0,CALL,8
2026-09-25,3,160.0,CALL,5
2026-09-25,3,165.0,CALL,1
2026-09-25,3,170.0,CALL,38
2026-09-25,3,175.0,CALL,16
2026-09-25,3,180.0,CALL,20
2026-09-25,3,185.0,CALL,13
2026-09-25,3,190.0,CALL,21
2026-09-25,3,192.5,CALL,1
2026-09-25,3,195.0,CALL,27
2026-09-25,3,200.0,CALL,296
2026-09-25,3,205.0,CALL,86
2026-09-25,3,207.5,CALL,1
2026-09-25,3,210.0,CALL,213
2026-09-25,3,212.5,CALL,1
2026-09-25,3,215.0,CALL,452
2026-09-25,3,217.5,CALL,4
2026-09-25,3,220.0,CALL,197
2026-09-25,3,222.5,CALL,11
2026-09-25,3,225.0,CALL,515
2026-09-25,3,227.5,CALL,6
2026-09-25,3,230.0,CALL,538
2026-09-25,3,232.5,CALL,9
2026-09-25,3,235.0,CALL,173
2026-09-25,3,237.5,CALL,7
2026-09-25,3,240.0,CALL,602
2026-09-25,3,242.5,CALL,14
2026-09-25,3,245.0,CALL,1612
2026-09-25,3,247.5,CALL,25
2026-09-25,3,250.0,CALL,898
2026-09-25,3,252.5,CALL,163
2026-09-25,3,255.0,CALL,221
2026-09-25,3,257.5,CALL,40
2026-09-25,3,260.0,CALL,324
2026-09-25,3,262.5,CALL,178
2026-09-25,3,265.0,CALL,1322
2026-09-25,3,267.5,CALL,257
2026-09-25,3,270.0,CALL,1062
2026-09-25,3,272.5,CALL,306
2026-09-25,3,275.0,CALL,1789
2026-09-25,3,277.5,CALL,222
2026-09-25,3,280.0,CALL,2571
2026-09-25,3,282.5,CALL,278
2026-09-25,3,285.0,CALL,786
2026-09-25,3,287.5,CALL,91
2026-09-25,3,290.0,CALL,1748
2026-09-25,3,292.5,CALL,80
2026-09-25,3,295.0,CALL,1112
2026-09-25,3,297.5,CALL,82
2026-09-25,3,300.0,CALL,2834
2026-09-25,3,302.5,CALL,125
2026-09-25,3,305.0,CALL,258
2026-09-25,3,307.5,CALL,60
2026-09-25,3,310.0,CALL,767
2026-09-25,3,312.5,CALL,124
2026-09-25,3,315.0,CALL,1322
2026-09-25,3,317.5,CALL,153
2026-09-25,3,320.0,CALL,847
2026-09-25,3,322.5,CALL,175
2026-09-25,3,325.0,CALL,189
2026-09-25,3,327.5,CALL,31
2026-09-25,3,330.0,CALL,712
2026-09-25,3,332.5,CALL,70
2026-09-25,3,335.0,CALL,157
2026-09-25,3,337.5,CALL,54
2026-09-25,3,340.0,CALL,421
2026-09-25,3,342.5,CALL,124
2026-09-25,3,345.0,CALL,70
2026-09-25,3,347.5,CALL,15
2026-09-25,3,350.0,CALL,362
2026-09-25,3,352.5,CALL,17
2026-09-25,3,355.0,CALL,453
2026-09-25,3,357.5,CALL,61
2026-09-25,3,360.0,CALL,48
2026-09-25,3,362.5,CALL,35
2026-09-25,3,365.0,CALL,30
2026-09-25,3,367.5,CALL,34
