expiration,DTE,strike,option_type,openInterest
2026-08-28,4,110.0,CALL,20
2026-08-28,4,115.0,CALL,6
2026-08-28,4,120.0,CALL,23
2026-08-28,4,135.0,CALL,4
2026-08-28,4,140.0,CALL,56
2026-08-28,4,145.0,CALL,3
2026-08-28,4,150.0,CALL,2
2026-08-28,4,155.0,CALL,2
2026-08-28,4,160.0,CALL,5
2026-08-28,4,165.0,CALL,3
2026-08-28,4,170.0,CALL,2
2026-08-28,4,175.0,CALL,135
2026-08-28,4,180.0,CALL,4
2026-08-28,4,185.0,CALL,36
2026-08-28,4,190.0,CALL,324
2026-08-28,4,192.5,CALL,11
2026-08-28,4,195.0,CALL,55
2026-08-28,4,200.0,CALL,201
2026-08-28,4,205.0,CALL,16
2026-08-28,4,210.0,CALL,181
2026-08-28,4,212.5,CALL,3
2026-08-28,4,215.0,CALL,36
2026-08-28,4,217.5,CALL,4
2026-08-28,4,220.0,CALL,62
2026-08-28,4,222.5,CALL,5
2026-08-28,4,225.0,CALL,378
2026-08-28,4,227.5,CALL,54
2026-08-28,4,230.0,CALL,167
2026-08-28,4,232.5,CALL,65
2026-08-28,4,235.0,CALL,123
2026-08-28,4,237.5,CALL,73
2026-08-28,4,240.0,CALL,470
2026-08-28,4,242.5,CALL,36
2026-08-28,4,245.0,CALL,168
2026-08-28,4,247.5,CALL,108
2026-08-28,4,250.0,CALL,479
2026-08-28,4,252.5,CALL,71
2026-08-28,4,255.0,CALL,113
2026-08-28,4,257.5,CALL,52
2026-08-28,4,260.0,CALL,594
2026-08-28,4,262.5,CALL,21
2026-08-28,4,265.0,CALL,137
2026-08-28,4,267.5,CALL,30
2026-08-28,4,270.0,CALL,259
2026-08-28,4,272.5,CALL,8
2026-08-28,4,275.0,CALL,216
2026-08-28,4,277.5,CALL,28
2026-08-28,4,280.0,CALL,635
2026-08-28,4,282.5,CALL,22
2026-08-28,4,285.0,CALL,118
2026-08-28,4,287.5,CALL,14
2026-08-28,4,290.0,CALL,86
2026-08-28,4,292.5,CALL,23
2026-08-28,4,295.0,CALL,61
2026-08-28,4,297.5,CALL,13
2026-08-28,4,300.0,CALL,384
2026-08-28,4,305.0,CALL,22
2026-08-28,4,310.0,CALL,159
2026-08-28,4,315.0,CALL,24
2026-08-28,4,320.0,CALL,120
2026-08-28,4,325.0,CALL,31
2026-08-28,4,330.0,CALL,49
2026-08-28,4,335.0,CALL,19
2026-08-28,4,340.0,CALL,76
2026-08-28,4,345.0,CALL,15
2026-08-28,4,350.0,CALL,115
2026-08-28,4,360.0,CALL,160
2026-08-28,4,370.0,CALL,33
2026-08-28,4,380.0,CALL,66
2026-08-28,4,390.0,CALL,39
2026-08-28,4,400.0,CALL,4
2026-08-28,4,410.0,CALL,73
2026-08-28,4,110.0,PUT,10
2026-08-28,4,115.0,PUT,7
2026-08-28,4,120.0,PUT,11
2026-08-28,4,125.0,PUT,30
2026-08-28,4,130.0,PUT,12
2026-08-28,4,135.0,PUT,93
2026-08-28,4,140.0,PUT,101
2026-08-28,4,145.0,PUT,424
2026-08-28,4,150.0,PUT,204
2026-08-28,4,155.0,PUT,205
2026-08-28,4,160.0,PUT,247
2026-08-28,4,165.0,PUT,91
2026-08-28,4,170.0,PUT,637
2026-08-28,4,175.0,PUT,179
2026-08-28,4,177.5,PUT,2
2026-08-28,4,180.0,PUT,277
2026-08-28,4,182.5,PUT,6
2026-08-28,4,185.0,PUT,112
2026-08-28,4,187.5,PUT,1
2026-08-28,4,190.0,PUT,176
2026-08-28,4,192.5,PUT,10
2026-08-28,4,195.0,PUT,277
2026-08-28,4,197.5,PUT,6
2026-08-28,4,200.0,PUT,825
2026-08-28,4,202.5,PUT,25
2026-08-28,4,205.0,PUT,275
2026-08-28,4,207.5,PUT,10
2026-08-28,4,210.0,PUT,470
2026-08-28,4,212.5,PUT,37
2026-08-28,4,215.0,PUT,268
2026-08-28,4,217.5,PUT,71
2026-08-28,4,220.0,PUT,381
2026-08-28,4,222.5,PUT,105
2026-08-28,4,225.0,PUT,268
2026-08-28,4,227.5,PUT,80
2026-08-28,4,230.0,PUT,478
2026-08-28,4,232.5,PUT,58
2026-08-28,4,235.0,PUT,222
2026-08-28,4,237.5,PUT,36
2026-08-28,4,240.0,PUT,314
2026-08-28,4,242.5,PUT,105
2026-08-28,4,245.0,PUT,171
2026-08-28,4,247.5,PUT,38
2026-08-28,4,250.0,PUT,316
2026-08-28,4,252.5,PUT,29
2026-08-28,4,255.0,PUT,81
2026-08-28,4,257.5,PUT,45
2026-08-28,4,260.0,PUT,190
2026-08-28,4,262.5,PUT,12
2026-08-28,4,265.0,PUT,113
2026-08-28,4,267.5,PUT,13
2026-08-28,4,270.0,PUT,39
2026-08-28,4,272.5,PUT,50
2026-08-28,4,275.0,PUT,60
2026-08-28,4,277.5,PUT,10
2026-08-28,4,280.0,PUT,118
2026-08-28,4,282.5,PUT,8
2026-08-28,4,285.0,PUT,14
2026-08-28,4,290.0,PUT,6
2026-08-28,4,292.5,PUT,2
2026-08-28,4,295.0,PUT,13
2026-08-28,4,297.5,PUT,2
2026-08-28,4,300.0,PUT,33
