expiration,strike,option_type,DTE,openInterest
2026-08-31,400.0,CALL,0,1.0
2026-08-31,400.0,PUT,0,3.0
2026-08-31,405.0,PUT,0,3.0
2026-08-31,410.0,PUT,0,160.0
2026-08-31,415.0,CALL,0,1.0
2026-08-31,420.0,CALL,0,5.0
2026-08-31,420.0,PUT,0,112.0
2026-08-31,425.0,CALL,0,1.0
2026-08-31,430.0,CALL,0,9.0
2026-08-31,435.0,CALL,0,1.0
2026-08-31,440.0,CALL,0,12.0
2026-08-31,440.0,PUT,0,1.0
2026-08-31,445.0,PUT,0,1.0
2026-08-31,450.0,CALL,0,1.0
2026-08-31,450.0,PUT,0,14.0
2026-08-31,460.0,CALL,0,6.0
2026-08-31,460.0,PUT,0,49.0
2026-08-31,465.0,CALL,0,7.0
2026-08-31,465.0,PUT,0,13.0
2026-08-31,470.0,CALL,0,5.0
2026-08-31,470.0,PUT,0,87.0
2026-08-31,475.0,CALL,0,7.0
2026-08-31,475.0,PUT,0,30.0
2026-08-31,480.0,PUT,0,11.0
2026-08-31,485.0,CALL,0,8.0
2026-08-31,485.0,PUT,0,8.0
2026-08-31,487.5,CALL,0,12.0
2026-08-31,487.5,PUT,0,13.0
2026-08-31,490.0,CALL,0,7.0
2026-08-31,490.0,PUT,0,10.0
2026-08-31,492.5,CALL,0,4.0
2026-08-31,492.5,PUT,0,12.0
2026-08-31,495.0,CALL,0,7.0
2026-08-31,495.0,PUT,0,40.0
2026-08-31,497.5,CALL,0,8.0
2026-08-31,497.5,PUT,0,8.0
2026-08-31,500.0,CALL,0,19.0
2026-08-31,500.0,PUT,0,162.0
2026-08-31,502.5,CALL,0,5.0
2026-08-31,502.5,PUT,0,30.0
2026-08-31,505.0,CALL,0,11.0
2026-08-31,505.0,PUT,0,83.0
2026-08-31,507.5,CALL,0,8.0
2026-08-31,507.5,PUT,0,156.0
2026-08-31,510.0,CALL,0,2.0
2026-08-31,510.0,PUT,0,66.0
2026-08-31,512.5,CALL,0,5.0
2026-08-31,512.5,PUT,0,124.0
2026-08-31,515.0,CALL,0,5.0
2026-08-31,515.0,PUT,0,122.0
2026-08-31,517.5,CALL,0,3.0
2026-08-31,517.5,PUT,0,44.0
2026-08-31,520.0,CALL,0,10.0
2026-08-31,520.0,PUT,0,573.0
2026-08-31,522.5,CALL,0,2.0
2026-08-31,522.5,PUT,0,38.0
2026-08-31,525.0,CALL,0,15.0
2026-08-31,525.0,PUT,0,257.0
2026-08-31,527.5,CALL,0,18.0
2026-08-31,527.5,PUT,0,159.0
2026-08-31,530.0,CALL,0,18.0
2026-08-31,530.0,PUT,0,245.0
2026-08-31,532.5,CALL,0,10.0
2026-08-31,532.5,PUT,0,173.0
2026-08-31,535.0,CALL,0,20.0
2026-08-31,535.0,PUT,0,794.0
2026-08-31,537.5,CALL,0,10.0
2026-08-31,537.5,PUT,0,105.0
2026-08-31,540.0,CALL,0,64.0
2026-08-31,540.0,PUT,0,1614.0
2026-08-31,542.5,CALL,0,33.0
2026-08-31,542.5,PUT,0,102.0
2026-08-31,545.0,CALL,0,115.0
2026-08-31,545.0,PUT,0,578.0
2026-08-31,547.5,CALL,0,48.0
2026-08-31,547.5,PUT,0,203.0
2026-08-31,550.0,CALL,0,174.0
2026-08-31,550.0,PUT,0,910.0
2026-08-31,552.5,CALL,0,54.0
2026-08-31,552.5,PUT,0,258.0
2026-08-31,555.0,CALL,0,174.0
2026-08-31,555.0,PUT,0,359.0
2026-08-31,557.5,CALL,0,79.0
2026-08-31,557.5,PUT,0,389.0
2026-08-31,560.0,CALL,0,357.0
2026-08-31,560.0,PUT,0,1014.0
2026-08-31,562.5,CALL,0,156.0
2026-08-31,562.5,PUT,0,231.0
2026-08-31,565.0,CALL,0,341.0
2026-08-31,565.0,PUT,0,498.0
2026-08-31,567.5,CALL,0,340.0
2026-08-31,567.5,PUT,0,332.0
2026-08-31,570.0,CALL,0,601.0
2026-08-31,570.0,PUT,0,608.0
2026-08-31,572.5,CALL,0,2396.0
2026-08-31,572.5,PUT,0,372.0
