expiration,DTE,strike,option_type,openInterest
2026-09-23,1,540.0,CALL,0.0
2026-09-23,1,545.0,CALL,0.0
2026-09-23,1,550.0,CALL,0.0
2026-09-23,1,560.0,CALL,0.0
2026-09-23,1,565.0,CALL,0.0
2026-09-23,1,570.0,CALL,0.0
2026-09-23,1,572.5,CALL,0.0
2026-09-23,1,575.0,CALL,0.0
2026-09-23,1,577.5,CALL,0.0
2026-09-23,1,580.0,CALL,0.0
2026-09-23,1,582.5,CALL,0.0
2026-09-23,1,585.0,CALL,1.0
2026-09-23,1,587.5,CALL,0.0
2026-09-23,1,590.0,CALL,0.0
2026-09-23,1,592.5,CALL,0.0
2026-09-23,1,595.0,CALL,0.0
2026-09-23,1,597.5,CALL,0.0
2026-09-23,1,600.0,CALL,1.0
2026-09-23,1,602.5,CALL,0.0
2026-09-23,1,605.0,CALL,3.0
2026-09-23,1,607.5,CALL,2.0
2026-09-23,1,610.0,CALL,0.0
2026-09-23,1,612.5,CALL,7.0
2026-09-23,1,615.0,CALL,44.0
2026-09-23,1,617.5,CALL,28.0
2026-09-23,1,620.0,CALL,29.0
2026-09-23,1,622.5,CALL,12.0
2026-09-23,1,625.0,CALL,31.0
2026-09-23,1,627.5,CALL,36.0
2026-09-23,1,630.0,CALL,59.0
2026-09-23,1,632.5,CALL,24.0
2026-09-23,1,635.0,CALL,64.0
2026-09-23,1,637.5,CALL,4.0
2026-09-23,1,640.0,CALL,90.0
2026-09-23,1,642.5,CALL,34.0
2026-09-23,1,645.0,CALL,161.0
2026-09-23,1,647.5,CALL,47.0
2026-09-23,1,650.0,CALL,106.0
2026-09-23,1,652.5,CALL,48.0
2026-09-23,1,655.0,CALL,279.0
2026-09-23,1,657.5,CALL,83.0
2026-09-23,1,660.0,CALL,124.0
2026-09-23,1,662.5,CALL,74.0
2026-09-23,1,665.0,CALL,313.0
2026-09-23,1,667.5,CALL,182.0
2026-09-23,1,670.0,CALL,584.0
2026-09-23,1,672.5,CALL,412.0
2026-09-23,1,675.0,CALL,615.0
2026-09-23,1,677.5,CALL,279.0
2026-09-23,1,680.0,CALL,584.0
2026-09-23,1,682.5,CALL,730.0
2026-09-23,1,685.0,CALL,477.0
2026-09-23,1,687.5,CALL,100.0
2026-09-23,1,690.0,CALL,714.0
2026-09-23,1,692.5,CALL,168.0
2026-09-23,1,695.0,CALL,339.0
2026-09-23,1,697.5,CALL,301.0
2026-09-23,1,700.0,CALL,993.0
2026-09-23,1,702.5,CALL,179.0
2026-09-23,1,705.0,CALL,121.0
2026-09-23,1,707.5,CALL,92.0
2026-09-23,1,710.0,CALL,242.0
2026-09-23,1,712.5,CALL,91.0
2026-09-23,1,715.0,CALL,227.0
2026-09-23,1,717.5,CALL,163.0
2026-09-23,1,720.0,CALL,457.0
2026-09-23,1,722.5,CALL,53.0
2026-09-23,1,725.0,CALL,92.0
2026-09-23,1,727.5,CALL,50.0
2026-09-23,1,730.0,CALL,817.0
2026-09-23,1,732.5,CALL,91.0
2026-09-23,1,735.0,CALL,217.0
2026-09-23,1,737.5,CALL,107.0
2026-09-23,1,740.0,CALL,47.0
2026-09-23,1,742.5,CALL,21.0
2026-09-23,1,745.0,CALL,14.0
2026-09-23,1,747.5,CALL,2.0
2026-09-23,1,750.0,CALL,152.0
2026-09-23,1,755.0,CALL,41.0
2026-09-23,1,760.0,CALL,99.0
2026-09-23,1,765.0,CALL,13.0
2026-09-23,1,770.0,CALL,5.0
2026-09-23,1,775.0,CALL,2.0
2026-09-23,1,780.0,CALL,4.0
2026-09-23,1,785.0,CALL,3.0
2026-09-23,1,800.0,CALL,7.0
2026-09-23,1,880.0,CALL,1.0
2026-09-23,1,900.0,CALL,4.0
2026-09-23,1,510.0,PUT,3.0
2026-09-23,1,530.0,PUT,1.0
2026-09-23,1,540.0,PUT,4.0
2026-09-23,1,545.0,PUT,3.0
2026-09-23,1,550.0,PUT,579.0
2026-09-23,1,555.0,PUT,36.0
2026-09-23,1,560.0,PUT,52.0
2026-09-23,1,562.5,PUT,15.0
2026-09-23,1,565.0,PUT,9.0
2026-09-23,1,570.0,PUT,13.0
2026-09-23,1,572.5,PUT,3.0
2026-09-23,1,575.0,PUT,7.0
2026-09-23,1,577.5,PUT,6.0
2026-09-23,1,580.0,PUT,27.0
2026-09-23,1,582.5,PUT,9.0
2026-09-23,1,585.0,PUT,41.0
2026-09-23,1,587.5,PUT,59.0
2026-09-23,1,590.0,PUT,79.0
2026-09-23,1,592.5,PUT,15.0
2026-09-23,1,595.0,PUT,48.0
2026-09-23,1,597.5,PUT,50.0
2026-09-23,1,600.0,PUT,490.0
2026-09-23,1,602.5,PUT,28.0
2026-09-23,1,605.0,PUT,28.0
2026-09-23,1,607.5,PUT,77.0
2026-09-23,1,610.0,PUT,436.0
2026-09-23,1,612.5,PUT,22.0
2026-09-23,1,615.0,PUT,77.0
2026-09-23,1,617.5,PUT,72.0
2026-09-23,1,620.0,PUT,161.0
2026-09-23,1,622.5,PUT,122.0
2026-09-23,1,625.0,PUT,268.0
2026-09-23,1,627.5,PUT,101.0
2026-09-23,1,630.0,PUT,157.0
2026-09-23,1,632.5,PUT,289.0
2026-09-23,1,635.0,PUT,182.0
2026-09-23,1,637.5,PUT,91.0
2026-09-23,1,640.0,PUT,232.0
2026-09-23,1,642.5,PUT,79.0
