expiration,strike,option_type,DTE,openInterest
2026-09-04,95.0,PUT,2,22
2026-09-04,100.0,CALL,2,5
2026-09-04,100.0,PUT,2,1476
2026-09-04,105.0,CALL,2,1
2026-09-04,105.0,PUT,2,108
2026-09-04,110.0,CALL,2,11
2026-09-04,110.0,PUT,2,625
2026-09-04,115.0,PUT,2,2068
2026-09-04,120.0,CALL,2,21
2026-09-04,120.0,PUT,2,893
2026-09-04,125.0,CALL,2,1
2026-09-04,125.0,PUT,2,99
2026-09-04,130.0,CALL,2,5
2026-09-04,130.0,PUT,2,650
2026-09-04,135.0,CALL,2,20
2026-09-04,135.0,PUT,2,450
2026-09-04,140.0,CALL,2,22
2026-09-04,140.0,PUT,2,3326
2026-09-04,145.0,CALL,2,50
2026-09-04,145.0,PUT,2,450
2026-09-04,150.0,CALL,2,30
2026-09-04,150.0,PUT,2,2726
2026-09-04,155.0,CALL,2,4
2026-09-04,155.0,PUT,2,2188
2026-09-04,160.0,CALL,2,308
2026-09-04,160.0,PUT,2,548
2026-09-04,162.5,PUT,2,119
2026-09-04,165.0,CALL,2,8
2026-09-04,165.0,PUT,2,876
2026-09-04,167.5,CALL,2,2
2026-09-04,167.5,PUT,2,66
2026-09-04,170.0,CALL,2,856
2026-09-04,170.0,PUT,2,1427
2026-09-04,172.5,CALL,2,2
2026-09-04,172.5,PUT,2,107
2026-09-04,175.0,CALL,2,45
2026-09-04,175.0,PUT,2,1021
2026-09-04,177.5,PUT,2,368
2026-09-04,180.0,CALL,2,312
2026-09-04,180.0,PUT,2,1479
2026-09-04,182.5,CALL,2,2
2026-09-04,182.5,PUT,2,527
2026-09-04,185.0,CALL,2,123
2026-09-04,185.0,PUT,2,3757
2026-09-04,187.5,CALL,2,4
2026-09-04,187.5,PUT,2,1722
2026-09-04,190.0,CALL,2,109
2026-09-04,190.0,PUT,2,2189
2026-09-04,192.5,CALL,2,98
2026-09-04,192.5,PUT,2,3284
2026-09-04,195.0,CALL,2,77
2026-09-04,195.0,PUT,2,6294
2026-09-04,197.5,CALL,2,9
2026-09-04,197.5,PUT,2,1828
2026-09-04,200.0,CALL,2,2216
2026-09-04,200.0,PUT,2,6539
2026-09-04,202.5,CALL,2,1007
2026-09-04,202.5,PUT,2,1500
2026-09-04,205.0,CALL,2,1070
2026-09-04,205.0,PUT,2,2313
2026-09-04,207.5,CALL,2,912
2026-09-04,207.5,PUT,2,907
2026-09-04,210.0,CALL,2,1432
2026-09-04,210.0,PUT,2,2278
2026-09-04,212.5,CALL,2,1426
2026-09-04,212.5,PUT,2,664
2026-09-04,215.0,CALL,2,3712
2026-09-04,215.0,PUT,2,1232
2026-09-04,217.5,CALL,2,1182
2026-09-04,217.5,PUT,2,643
2026-09-04,220.0,CALL,2,4365
2026-09-04,220.0,PUT,2,1935
2026-09-04,222.5,CALL,2,652
2026-09-04,222.5,PUT,2,395
2026-09-04,225.0,CALL,2,5600
2026-09-04,225.0,PUT,2,1121
2026-09-04,227.5,CALL,2,748
2026-09-04,227.5,PUT,2,186
2026-09-04,230.0,CALL,2,8109
2026-09-04,230.0,PUT,2,1691
2026-09-04,232.5,CALL,2,800
2026-09-04,232.5,PUT,2,371
2026-09-04,235.0,CALL,2,3152
2026-09-04,235.0,PUT,2,834
2026-09-04,237.5,CALL,2,3623
2026-09-04,237.5,PUT,2,209
2026-09-04,240.0,CALL,2,3752
2026-09-04,240.0,PUT,2,839
2026-09-04,242.5,CALL,2,2672
2026-09-04,242.5,PUT,2,429
2026-09-04,245.0,CALL,2,2413
2026-09-04,245.0,PUT,2,629
2026-09-04,247.5,CALL,2,877
2026-09-04,247.5,PUT,2,174
2026-09-04,250.0,CALL,2,8991
2026-09-04,250.0,PUT,2,173
2026-09-04,252.5,CALL,2,1107
2026-09-04,252.5,PUT,2,5
2026-09-04,255.0,CALL,2,1307
2026-09-04,255.0,PUT,2,2
2026-09-04,257.5,CALL,2,726
2026-09-04,257.5,PUT,2,6
2026-09-04,260.0,CALL,2,3385
2026-09-04,260.0,PUT,2,3
2026-09-04,262.5,CALL,2,300
2026-09-04,262.5,PUT,2,0
2026-09-04,265.0,CALL,2,853
2026-09-04,265.0,PUT,2,0
2026-09-04,267.5,CALL,2,674
2026-09-04,267.5,PUT,2,0
2026-09-04,270.0,CALL,2,1789
2026-09-04,270.0,PUT,2,1
2026-09-04,272.5,CALL,2,445
2026-09-04,272.5,PUT,2,2
2026-09-04,275.0,CALL,2,2537
2026-09-04,275.0,PUT,2,0
2026-09-04,277.5,CALL,2,464
2026-09-04,280.0,CALL,2,3528
2026-09-04,280.0,PUT,2,0
2026-09-04,282.5,CALL,2,160
2026-09-04,285.0,CALL,2,706
2026-09-04,285.0,PUT,2,0
2026-09-04,287.5,CALL,2,112
2026-09-04,290.0,CALL,2,529
2026-09-04,290.0,PUT,2,0
2026-09-04,292.5,CALL,2,83
2026-09-04,295.0,CALL,2,1114
2026-09-04,295.0,PUT,2,0
2026-09-04,297.5,CALL,2,1156
2026-09-04,300.0,CALL,2,5577
2026-09-04,300.0,PUT,2,0
2026-09-04,302.5,CALL,2,151
2026-09-04,305.0,CALL,2,458
2026-09-04,307.5,CALL,2,94
2026-09-04,310.0,CALL,2,1005
2026-09-04,310.0,PUT,2,0
2026-09-04,312.5,CALL,2,90
2026-09-04,315.0,CALL,2,130
2026-09-04,315.0,PUT,2,0
2026-09-04,317.5,CALL,2,81
2026-09-04,320.0,CALL,2,723
2026-09-04,322.5,CALL,2,129
2026-09-04,325.0,CALL,2,466
2026-09-04,327.5,CALL,2,61
2026-09-04,330.0,CALL,2,433
2026-09-04,330.0,PUT,2,0
2026-09-04,332.5,CALL,2,14
2026-09-04,335.0,CALL,2,302
2026-09-04,337.5,CALL,2,49
2026-09-04,340.0,CALL,2,176
2026-09-04,342.5,CALL,2,318
2026-09-04,345.0,CALL,2,98
2026-09-04,347.5,CALL,2,87
2026-09-04,350.0,CALL,2,828
2026-09-04,355.0,CALL,2,173
2026-09-04,360.0,CALL,2,728
2026-09-11,95.0,CALL,9,9
2026-09-11,95.0,PUT,9,16
2026-09-11,100.0,PUT,9,837
2026-09-11,105.0,PUT,9,1
2026-09-11,110.0,CALL,9,1
2026-09-11,110.0,PUT,9,5
2026-09-11,115.0,CALL,9,2
2026-09-11,115.0,PUT,9,157
2026-09-11,120.0,CALL,9,1
2026-09-11,120.0,PUT,9,84
2026-09-11,125.0,CALL,9,2
2026-09-11,125.0,PUT,9,94
2026-09-11,130.0,CALL,9,4
2026-09-11,130.0,PUT,9,142
2026-09-11,135.0,PUT,9,276
2026-09-11,140.0,CALL,9,3
2026-09-11,140.0,PUT,9,5193
2026-09-11,145.0,CALL,9,1
2026-09-11,145.0,PUT,9,644
2026-09-11,150.0,CALL,9,5
2026-09-11,150.0,PUT,9,386
2026-09-11,155.0,CALL,9,5
2026-09-11,155.0,PUT,9,181
2026-09-11,160.0,CALL,9,6
2026-09-11,160.0,PUT,9,202
2026-09-11,165.0,CALL,9,1
2026-09-11,165.0,PUT,9,248
2026-09-11,170.0,CALL,9,35
2026-09-11,170.0,PUT,9,205
2026-09-11,175.0,CALL,9,24
2026-09-11,175.0,PUT,9,255
2026-09-11,177.5,PUT,9,122
2026-09-11,180.0,CALL,9,13
2026-09-11,180.0,PUT,9,680
2026-09-11,182.5,CALL,9,7
2026-09-11,182.5,PUT,9,58
2026-09-11,185.0,CALL,9,46
2026-09-11,185.0,PUT,9,465
2026-09-11,187.5,PUT,9,213
2026-09-11,190.0,CALL,9,635
2026-09-11,190.0,PUT,9,941
2026-09-11,192.5,PUT,9,115
2026-09-11,195.0,CALL,9,57
2026-09-11,195.0,PUT,9,590
2026-09-11,197.5,PUT,9,179
2026-09-11,200.0,CALL,9,620
2026-09-11,200.0,PUT,9,1325
2026-09-11,202.5,CALL,9,29
2026-09-11,202.5,PUT,9,169
2026-09-11,205.0,CALL,9,191
2026-09-11,205.0,PUT,9,708
2026-09-11,207.5,CALL,9,920
2026-09-11,207.5,PUT,9,158
2026-09-11,210.0,CALL,9,673
2026-09-11,210.0,PUT,9,951
2026-09-11,212.5,CALL,9,208
2026-09-11,212.5,PUT,9,165
2026-09-11,215.0,CALL,9,684
2026-09-11,215.0,PUT,9,1013
2026-09-11,217.5,CALL,9,254
2026-09-11,217.5,PUT,9,86
2026-09-11,220.0,CALL,9,1190
2026-09-11,220.0,PUT,9,1476
2026-09-11,222.5,CALL,9,400
2026-09-11,222.5,PUT,9,56
2026-09-11,225.0,CALL,9,1048
2026-09-11,225.0,PUT,9,162
2026-09-11,227.5,CALL,9,396
2026-09-11,227.5,PUT,9,55
2026-09-11,230.0,CALL,9,4698
2026-09-11,230.0,PUT,9,708
2026-09-11,232.5,CALL,9,327
2026-09-11,232.5,PUT,9,19
2026-09-11,235.0,CALL,9,614
2026-09-11,235.0,PUT,9,204
2026-09-11,237.5,CALL,9,457
2026-09-11,237.5,PUT,9,19
2026-09-11,240.0,CALL,9,2290
2026-09-11,240.0,PUT,9,158
2026-09-11,242.5,CALL,9,400
2026-09-11,242.5,PUT,9,53
2026-09-11,245.0,CALL,9,714
2026-09-11,245.0,PUT,9,75
2026-09-11,247.5,CALL,9,187
2026-09-11,247.5,PUT,9,11
2026-09-11,250.0,CALL,9,1478
2026-09-11,250.0,PUT,9,48
2026-09-11,252.5,CALL,9,259
2026-09-11,252.5,PUT,9,11
2026-09-11,255.0,CALL,9,695
2026-09-11,255.0,PUT,9,262
2026-09-11,257.5,CALL,9,449
2026-09-11,257.5,PUT,9,13
2026-09-11,260.0,CALL,9,1788
2026-09-11,260.0,PUT,9,25
2026-09-11,262.5,CALL,9,248
2026-09-11,262.5,PUT,9,5
2026-09-11,265.0,CALL,9,289
2026-09-11,265.0,PUT,9,500
2026-09-11,267.5,CALL,9,148
2026-09-11,270.0,CALL,9,1167
2026-09-11,270.0,PUT,9,25
