expiration,strike,option_type,DTE,openInterest
2026-09-18,20.0,PUT,23,1
2026-09-18,22.5,PUT,23,1
2026-09-18,25.0,CALL,23,22
2026-09-18,25.0,PUT,23,3
2026-09-18,30.0,CALL,23,47
2026-09-18,30.0,PUT,23,58
2026-09-18,35.0,CALL,23,238
2026-09-18,35.0,PUT,23,180
2026-09-18,40.0,CALL,23,393
2026-09-18,40.0,PUT,23,386
2026-09-18,45.0,CALL,23,743
2026-09-18,45.0,PUT,23,358
2026-09-18,50.0,CALL,23,923
2026-09-18,50.0,PUT,23,692
2026-09-18,55.0,CALL,23,1835
2026-09-18,55.0,PUT,23,97
2026-09-18,60.0,CALL,23,834
2026-09-18,60.0,PUT,23,118
2026-09-18,65.0,CALL,23,255
2026-09-18,65.0,PUT,23,0
2026-09-18,70.0,CALL,23,628
2026-09-18,70.0,PUT,23,0
2026-09-18,75.0,CALL,23,229
2026-09-18,75.0,PUT,23,0
2026-09-18,80.0,CALL,23,187
2026-09-18,85.0,CALL,23,135
2026-09-18,90.0,CALL,23,22
2026-09-18,95.0,CALL,23,0
2026-09-18,100.0,CALL,23,6
2026-10-16,30.0,CALL,51,1
2026-10-16,35.0,CALL,51,10
2026-10-16,40.0,CALL,51,7
2026-10-16,40.0,PUT,51,154
2026-10-16,45.0,CALL,51,23
2026-10-16,45.0,PUT,51,11
2026-10-16,50.0,CALL,51,23
2026-10-16,50.0,PUT,51,21
2026-10-16,55.0,CALL,51,4
2026-10-16,60.0,CALL,51,1
2026-10-16,65.0,CALL,51,1
2026-11-20,30.0,PUT,86,1
2026-11-20,35.0,PUT,86,8
2026-11-20,40.0,PUT,86,201
2026-11-20,45.0,CALL,86,7
2026-11-20,45.0,PUT,86,2
2026-11-20,50.0,CALL,86,7
2026-11-20,55.0,PUT,86,1
2026-11-20,60.0,CALL,86,5
2026-12-18,3.0,CALL,114,3
2026-12-18,5.0,CALL,114,0
2026-12-18,5.0,PUT,114,1
2026-12-18,8.0,CALL,114,251
2026-12-18,8.0,PUT,114,0
2026-12-18,10.0,CALL,114,440
2026-12-18,10.0,PUT,114,276
2026-12-18,13.0,CALL,114,282
2026-12-18,13.0,PUT,114,875
2026-12-18,15.0,CALL,114,4307
2026-12-18,15.0,PUT,114,3025
2026-12-18,17.0,CALL,114,1699
2026-12-18,17.0,PUT,114,3227
2026-12-18,20.0,CALL,114,1
2026-12-18,20.0,PUT,114,655
2026-12-18,22.0,CALL,114,8008
2026-12-18,22.0,PUT,114,871
2026-12-18,22.5,CALL,114,5
2026-12-18,25.0,CALL,114,849
2026-12-18,25.0,PUT,114,8
2026-12-18,27.0,CALL,114,916
2026-12-18,27.0,PUT,114,13
2026-12-18,30.0,CALL,114,5
2026-12-18,30.0,PUT,114,13
2026-12-18,35.0,CALL,114,9
2026-12-18,35.0,PUT,114,12
2026-12-18,40.0,CALL,114,46
2026-12-18,40.0,PUT,114,169
2026-12-18,45.0,CALL,114,44
2026-12-18,45.0,PUT,114,134
2026-12-18,50.0,CALL,114,38
2026-12-18,50.0,PUT,114,13
2026-12-18,55.0,CALL,114,122
2026-12-18,55.0,PUT,114,3
2026-12-18,60.0,CALL,114,13
2026-12-18,60.0,PUT,114,1
2026-12-18,65.0,CALL,114,11
2026-12-18,70.0,CALL,114,6
2027-01-15,3.0,CALL,142,54
2027-01-15,5.0,CALL,142,417
2027-01-15,5.0,PUT,142,521
2027-01-15,10.0,CALL,142,1126
2027-01-15,10.0,PUT,142,273
2027-01-15,13.0,CALL,142,1876
2027-01-15,13.0,PUT,142,33010
2027-01-15,15.0,CALL,142,3514
2027-01-15,15.0,PUT,142,5980
2027-01-15,18.0,CALL,142,4443
2027-01-15,18.0,PUT,142,7303
2027-01-15,20.0,CALL,142,14943
2027-01-15,20.0,PUT,142,10
2027-01-15,22.0,CALL,142,2591
2027-01-15,22.0,PUT,142,597
2027-01-15,25.0,CALL,142,4
2027-01-15,25.0,PUT,142,16
2027-01-15,27.0,CALL,142,2587
2027-01-15,27.0,PUT,142,16
2027-01-15,30.0,CALL,142,8
2027-01-15,30.0,PUT,142,123
2027-01-15,35.0,CALL,142,46
2027-01-15,35.0,PUT,142,10
2027-01-15,40.0,CALL,142,204
2027-01-15,40.0,PUT,142,45
2027-01-15,45.0,CALL,142,51
2027-01-15,45.0,PUT,142,7
2027-01-15,50.0,CALL,142,310
2027-01-15,50.0,PUT,142,1
2027-01-15,55.0,CALL,142,125
2027-01-15,55.0,PUT,142,11
2027-01-15,60.0,CALL,142,50
2027-01-15,60.0,PUT,142,1
2027-01-15,65.0,CALL,142,21
2027-01-15,70.0,CALL,142,24
