expiration,DTE,strike,option_type,openInterest
2026-08-28,0,85.0,CALL,0
2026-08-28,0,90.0,CALL,0
2026-08-28,0,95.0,CALL,0
2026-08-28,0,100.0,CALL,0
2026-08-28,0,105.0,CALL,0
2026-08-28,0,110.0,CALL,0
2026-08-28,0,115.0,CALL,0
2026-08-28,0,120.0,CALL,0
2026-08-28,0,123.0,CALL,0
2026-08-28,0,124.0,CALL,0
2026-08-28,0,125.0,CALL,0
2026-08-28,0,128.0,CALL,0
2026-08-28,0,130.0,CALL,0
2026-08-28,0,132.0,CALL,0
2026-08-28,0,133.0,CALL,0
2026-08-28,0,134.0,CALL,0
2026-08-28,0,135.0,CALL,0
2026-08-28,0,136.0,CALL,0
2026-08-28,0,137.0,CALL,0
2026-08-28,0,138.0,CALL,0
2026-08-28,0,139.0,CALL,0
2026-08-28,0,140.0,CALL,0
2026-08-28,0,141.0,CALL,0
2026-08-28,0,142.0,CALL,0
2026-08-28,0,143.0,CALL,0
2026-08-28,0,144.0,CALL,0
2026-08-28,0,145.0,CALL,0
2026-08-28,0,146.0,CALL,0
2026-08-28,0,147.0,CALL,0
2026-08-28,0,148.0,CALL,0
2026-08-28,0,149.0,CALL,0
2026-08-28,0,150.0,CALL,0
2026-08-28,0,152.5,CALL,0
2026-08-28,0,155.0,CALL,0
2026-08-28,0,157.5,CALL,0
2026-08-28,0,160.0,CALL,0
2026-08-28,0,162.5,CALL,0
2026-08-28,0,165.0,CALL,0
2026-08-28,0,167.5,CALL,0
2026-08-28,0,170.0,CALL,0
2026-08-28,0,175.0,CALL,0
2026-08-28,0,180.0,CALL,636
2026-08-28,0,185.0,CALL,0
2026-08-28,0,190.0,CALL,0
2026-08-28,0,195.0,CALL,0
2026-08-28,0,200.0,CALL,0
2026-08-28,0,205.0,CALL,0
2026-08-28,0,210.0,CALL,0
2026-08-28,0,215.0,CALL,0
2026-08-28,0,220.0,CALL,0
2026-08-28,0,225.0,CALL,0
2026-08-28,0,230.0,CALL,20
2026-08-28,0,235.0,CALL,0
2026-08-28,0,80.0,PUT,0
2026-08-28,0,85.0,PUT,0
2026-08-28,0,90.0,PUT,0
2026-08-28,0,95.0,PUT,0
2026-08-28,0,100.0,PUT,0
2026-08-28,0,110.0,PUT,0
2026-08-28,0,115.0,PUT,0
2026-08-28,0,120.0,PUT,0
2026-08-28,0,123.0,PUT,0
2026-08-28,0,124.0,PUT,0
2026-08-28,0,125.0,PUT,0
2026-08-28,0,126.0,PUT,0
2026-08-28,0,127.0,PUT,0
2026-08-28,0,128.0,PUT,0
2026-08-28,0,129.0,PUT,0
2026-08-28,0,130.0,PUT,0
2026-08-28,0,131.0,PUT,0
2026-08-28,0,132.0,PUT,0
2026-08-28,0,133.0,PUT,0
2026-08-28,0,134.0,PUT,0
2026-08-28,0,135.0,PUT,0
2026-08-28,0,136.0,PUT,0
2026-08-28,0,137.0,PUT,0
2026-08-28,0,138.0,PUT,0
2026-08-28,0,139.0,PUT,0
2026-08-28,0,140.0,PUT,0
2026-08-28,0,141.0,PUT,0
2026-08-28,0,142.0,PUT,0
2026-08-28,0,143.0,PUT,0
2026-08-28,0,144.0,PUT,0
