expiration,strike,option_type,DTE,openInterest
2026-08-28,80.0,PUT,0,1
2026-08-28,85.0,CALL,0,1
2026-08-28,85.0,PUT,0,1
2026-08-28,90.0,CALL,0,1
2026-08-28,90.0,PUT,0,0
2026-08-28,95.0,CALL,0,1
2026-08-28,95.0,PUT,0,1
2026-08-28,100.0,CALL,0,10
2026-08-28,100.0,PUT,0,2
2026-08-28,105.0,CALL,0,2
2026-08-28,110.0,CALL,0,3
2026-08-28,110.0,PUT,0,61
2026-08-28,115.0,CALL,0,101
2026-08-28,115.0,PUT,0,2947
2026-08-28,120.0,CALL,0,3
2026-08-28,120.0,PUT,0,834
2026-08-28,123.0,CALL,0,7
2026-08-28,123.0,PUT,0,52
2026-08-28,124.0,CALL,0,15
2026-08-28,124.0,PUT,0,47
2026-08-28,125.0,CALL,0,37
2026-08-28,125.0,PUT,0,651
2026-08-28,126.0,PUT,0,91
2026-08-28,127.0,PUT,0,208
2026-08-28,128.0,CALL,0,21
2026-08-28,128.0,PUT,0,155
2026-08-28,129.0,PUT,0,167
2026-08-28,130.0,CALL,0,56
2026-08-28,130.0,PUT,0,887
2026-08-28,131.0,PUT,0,65
2026-08-28,132.0,CALL,0,11
2026-08-28,132.0,PUT,0,296
2026-08-28,133.0,CALL,0,11
2026-08-28,133.0,PUT,0,400
2026-08-28,134.0,CALL,0,14
2026-08-28,134.0,PUT,0,320
2026-08-28,135.0,CALL,0,64
2026-08-28,135.0,PUT,0,2271
2026-08-28,136.0,CALL,0,63
2026-08-28,136.0,PUT,0,665
2026-08-28,137.0,CALL,0,354
2026-08-28,137.0,PUT,0,255
2026-08-28,138.0,CALL,0,131
2026-08-28,138.0,PUT,0,950
2026-08-28,139.0,CALL,0,108
2026-08-28,139.0,PUT,0,253
2026-08-28,140.0,CALL,0,918
2026-08-28,140.0,PUT,0,957
2026-08-28,141.0,CALL,0,391
2026-08-28,141.0,PUT,0,208
2026-08-28,142.0,CALL,0,566
2026-08-28,142.0,PUT,0,140
2026-08-28,143.0,CALL,0,674
2026-08-28,143.0,PUT,0,288
2026-08-28,144.0,CALL,0,153
2026-08-28,144.0,PUT,0,280
2026-08-28,145.0,CALL,0,2442
2026-08-28,145.0,PUT,0,271
2026-08-28,146.0,CALL,0,234
2026-08-28,146.0,PUT,0,16
2026-08-28,147.0,CALL,0,326
2026-08-28,147.0,PUT,0,6
2026-08-28,148.0,CALL,0,248
2026-08-28,148.0,PUT,0,1
2026-08-28,149.0,CALL,0,107
2026-08-28,149.0,PUT,0,0
2026-08-28,150.0,CALL,0,464
2026-08-28,150.0,PUT,0,0
2026-08-28,152.5,CALL,0,143
2026-08-28,152.5,PUT,0,0
2026-08-28,155.0,CALL,0,324
2026-08-28,155.0,PUT,0,0
2026-08-28,157.5,CALL,0,85
2026-08-28,157.5,PUT,0,0
2026-08-28,160.0,CALL,0,409
2026-08-28,160.0,PUT,0,0
2026-08-28,162.5,CALL,0,55
2026-08-28,162.5,PUT,0,0
2026-08-28,165.0,CALL,0,560
2026-08-28,165.0,PUT,0,0
2026-08-28,167.5,CALL,0,6
2026-08-28,170.0,CALL,0,328
2026-08-28,170.0,PUT,0,0
2026-08-28,175.0,CALL,0,110
2026-08-28,175.0,PUT,0,0
2026-08-28,180.0,CALL,0,635
2026-08-28,180.0,PUT,0,0
2026-08-28,185.0,CALL,0,21
2026-08-28,185.0,PUT,0,0
2026-08-28,190.0,CALL,0,321
2026-08-28,195.0,CALL,0,48
2026-08-28,200.0,CALL,0,52
2026-08-28,205.0,CALL,0,117
2026-08-28,210.0,CALL,0,3
2026-08-28,215.0,CALL,0,0
2026-08-28,220.0,CALL,0,14
2026-08-28,225.0,CALL,0,33
2026-08-28,230.0,CALL,0,20
2026-08-28,235.0,CALL,0,1
2026-09-04,80.0,CALL,7,10
2026-09-04,95.0,PUT,7,2
2026-09-04,100.0,CALL,7,2
2026-09-04,100.0,PUT,7,434
2026-09-04,105.0,CALL,7,1
2026-09-04,110.0,PUT,7,46
2026-09-04,115.0,PUT,7,326
2026-09-04,119.0,PUT,7,3
2026-09-04,120.0,CALL,7,2
2026-09-04,120.0,PUT,7,271
2026-09-04,122.0,PUT,7,1
2026-09-04,123.0,PUT,7,13
2026-09-04,124.0,PUT,7,26
2026-09-04,125.0,CALL,7,3
2026-09-04,125.0,PUT,7,231
2026-09-04,126.0,PUT,7,27
2026-09-04,127.0,CALL,7,1
2026-09-04,127.0,PUT,7,23
2026-09-04,128.0,PUT,7,53
2026-09-04,129.0,PUT,7,53
2026-09-04,130.0,CALL,7,132
2026-09-04,130.0,PUT,7,521
2026-09-04,131.0,PUT,7,77
2026-09-04,132.0,PUT,7,129
2026-09-04,133.0,PUT,7,134
2026-09-04,134.0,CALL,7,6
2026-09-04,134.0,PUT,7,157
2026-09-04,135.0,CALL,7,378
2026-09-04,135.0,PUT,7,555
2026-09-04,136.0,CALL,7,28
2026-09-04,136.0,PUT,7,114
2026-09-04,137.0,CALL,7,29
2026-09-04,137.0,PUT,7,94
2026-09-04,138.0,CALL,7,123
2026-09-04,138.0,PUT,7,82
2026-09-04,139.0,CALL,7,460
2026-09-04,139.0,PUT,7,48
2026-09-04,140.0,CALL,7,723
2026-09-04,140.0,PUT,7,281
2026-09-04,141.0,CALL,7,158
2026-09-04,141.0,PUT,7,91
2026-09-04,142.0,CALL,7,69
2026-09-04,142.0,PUT,7,81
2026-09-04,143.0,CALL,7,44
2026-09-04,143.0,PUT,7,96
2026-09-04,144.0,CALL,7,49
2026-09-04,144.0,PUT,7,210
2026-09-04,145.0,CALL,7,228
2026-09-04,145.0,PUT,7,226
2026-09-04,146.0,CALL,7,71
2026-09-04,146.0,PUT,7,4
2026-09-04,147.0,CALL,7,67
2026-09-04,148.0,CALL,7,79
2026-09-04,148.0,PUT,7,4
2026-09-04,149.0,CALL,7,61
2026-09-04,150.0,CALL,7,395
2026-09-04,150.0,PUT,7,568
2026-09-04,152.5,CALL,7,207
2026-09-04,152.5,PUT,7,4
2026-09-04,155.0,CALL,7,236
2026-09-04,155.0,PUT,7,30
2026-09-04,157.5,CALL,7,13
2026-09-04,157.5,PUT,7,2
2026-09-04,160.0,CALL,7,1085
2026-09-04,160.0,PUT,7,0
2026-09-04,162.5,CALL,7,11
2026-09-04,165.0,CALL,7,609
2026-09-04,165.0,PUT,7,0
2026-09-04,167.5,CALL,7,2
2026-09-04,170.0,CALL,7,671
2026-09-04,170.0,PUT,7,0
2026-09-04,172.5,CALL,7,3
2026-09-04,175.0,CALL,7,35
2026-09-04,175.0,PUT,7,0
2026-09-04,180.0,CALL,7,69
2026-09-04,185.0,CALL,7,9
2026-09-04,185.0,PUT,7,0
2026-09-04,190.0,CALL,7,25
2026-09-04,195.0,CALL,7,10
2026-09-04,200.0,CALL,7,13
2026-09-04,205.0,CALL,7,23
2026-09-04,220.0,CALL,7,10
2026-09-11,95.0,CALL,14,1
2026-09-11,100.0,CALL,14,0
2026-09-11,110.0,CALL,14,2
2026-09-11,110.0,PUT,14,5
2026-09-11,115.0,CALL,14,2
2026-09-11,115.0,PUT,14,79
2026-09-11,120.0,PUT,14,110
2026-09-11,124.0,PUT,14,10
2026-09-11,125.0,PUT,14,365
2026-09-11,126.0,PUT,14,2
2026-09-11,127.0,PUT,14,4
2026-09-11,128.0,PUT,14,123
2026-09-11,129.0,PUT,14,26
2026-09-11,130.0,CALL,14,6
2026-09-11,130.0,PUT,14,232
2026-09-11,131.0,PUT,14,27
2026-09-11,132.0,PUT,14,42
2026-09-11,134.0,PUT,14,45
2026-09-11,135.0,CALL,14,25
2026-09-11,135.0,PUT,14,162
2026-09-11,136.0,CALL,14,1
2026-09-11,136.0,PUT,14,9
2026-09-11,137.0,CALL,14,4
2026-09-11,137.0,PUT,14,43
2026-09-11,138.0,CALL,14,19
2026-09-11,138.0,PUT,14,17
2026-09-11,139.0,CALL,14,9
2026-09-11,140.0,CALL,14,394
2026-09-11,140.0,PUT,14,199
2026-09-11,142.0,CALL,14,29
2026-09-11,143.0,CALL,14,6
2026-09-11,143.0,PUT,14,5
2026-09-11,144.0,CALL,14,15
2026-09-11,144.0,PUT,14,9
2026-09-11,145.0,CALL,14,139
2026-09-11,145.0,PUT,14,108
2026-09-11,146.0,PUT,14,1
2026-09-11,147.0,CALL,14,5
2026-09-11,148.0,CALL,14,16
2026-09-11,149.0,CALL,14,133
2026-09-11,150.0,CALL,14,179
2026-09-11,150.0,PUT,14,31
2026-09-11,152.5,CALL,14,28
2026-09-11,155.0,CALL,14,781
2026-09-11,155.0,PUT,14,50
2026-09-11,160.0,CALL,14,109
2026-09-11,160.0,PUT,14,12
2026-09-11,165.0,CALL,14,263
2026-09-11,165.0,PUT,14,0
2026-09-11,170.0,CALL,14,52
2026-09-11,170.0,PUT,14,1
2026-09-11,175.0,CALL,14,26
2026-09-11,180.0,CALL,14,29
2026-09-11,185.0,CALL,14,75
2026-09-11,190.0,CALL,14,6
2026-09-11,195.0,CALL,14,19
2026-09-11,200.0,CALL,14,1
2026-09-18,70.0,CALL,21,5
2026-09-18,70.0,PUT,21,48
2026-09-18,75.0,PUT,21,9
2026-09-18,80.0,PUT,21,15
2026-09-18,85.0,CALL,21,36
2026-09-18,85.0,PUT,21,74
2026-09-18,90.0,CALL,21,12
2026-09-18,90.0,PUT,21,51
2026-09-18,95.0,CALL,21,2
2026-09-18,95.0,PUT,21,192
2026-09-18,100.0,CALL,21,432
2026-09-18,100.0,PUT,21,3670
2026-09-18,105.0,CALL,21,44
2026-09-18,105.0,PUT,21,1553
2026-09-18,110.0,CALL,21,40
2026-09-18,110.0,PUT,21,1267
2026-09-18,115.0,CALL,21,35
2026-09-18,115.0,PUT,21,11833
2026-09-18,120.0,CALL,21,195
2026-09-18,120.0,PUT,21,3175
2026-09-18,124.0,PUT,21,32
2026-09-18,125.0,CALL,21,57
2026-09-18,125.0,PUT,21,13018
2026-09-18,126.0,PUT,21,149
2026-09-18,127.0,PUT,21,10
2026-09-18,128.0,CALL,21,2
2026-09-18,128.0,PUT,21,245
2026-09-18,129.0,PUT,21,41
2026-09-18,130.0,CALL,21,241
2026-09-18,130.0,PUT,21,4942
2026-09-18,131.0,PUT,21,27
2026-09-18,132.0,CALL,21,1
2026-09-18,132.0,PUT,21,22
2026-09-18,133.0,PUT,21,47
2026-09-18,134.0,PUT,21,36
2026-09-18,135.0,CALL,21,570
2026-09-18,135.0,PUT,21,4255
2026-09-18,136.0,CALL,21,1
2026-09-18,136.0,PUT,21,15
2026-09-18,137.0,CALL,21,5
2026-09-18,137.0,PUT,21,22
2026-09-18,138.0,CALL,21,10
2026-09-18,138.0,PUT,21,26
2026-09-18,139.0,CALL,21,19
2026-09-18,140.0,CALL,21,1485
