expiration,strike,option_type,DTE,openInterest
2026-09-04,5.0,CALL,1,6.0
2026-09-04,5.0,PUT,1,3.0
2026-09-04,10.0,CALL,1,1.0
2026-09-04,10.0,PUT,1,51.0
2026-09-04,15.0,CALL,1,0.0
2026-09-04,15.0,PUT,1,12.0
2026-09-04,20.0,PUT,1,35.0
2026-09-04,30.0,PUT,1,3.0
2026-09-04,35.0,CALL,1,2.0
2026-09-04,35.0,PUT,1,2.0
2026-09-04,40.0,CALL,1,0.0
2026-09-04,40.0,PUT,1,271.0
2026-09-04,45.0,CALL,1,0.0
2026-09-04,45.0,PUT,1,116.0
2026-09-04,50.0,CALL,1,4.0
2026-09-04,50.0,PUT,1,295.0
2026-09-04,55.0,CALL,1,1.0
2026-09-04,55.0,PUT,1,393.0
2026-09-04,60.0,CALL,1,1.0
2026-09-04,60.0,PUT,1,1122.0
2026-09-04,65.0,CALL,1,29.0
2026-09-04,65.0,PUT,1,1569.0
2026-09-04,70.0,PUT,1,726.0
2026-09-04,75.0,PUT,1,2614.0
2026-09-04,80.0,CALL,1,1.0
2026-09-04,80.0,PUT,1,14216.0
2026-09-04,85.0,CALL,1,15.0
2026-09-04,85.0,PUT,1,1921.0
2026-09-04,90.0,CALL,1,146.0
2026-09-04,90.0,PUT,1,2797.0
2026-09-04,95.0,CALL,1,65.0
2026-09-04,95.0,PUT,1,1465.0
2026-09-04,96.0,PUT,1,67.0
2026-09-04,97.0,PUT,1,163.0
2026-09-04,98.0,CALL,1,9.0
2026-09-04,98.0,PUT,1,462.0
2026-09-04,99.0,CALL,1,18.0
2026-09-04,99.0,PUT,1,254.0
2026-09-04,100.0,CALL,1,267.0
2026-09-04,100.0,PUT,1,4654.0
2026-09-04,101.0,CALL,1,14.0
2026-09-04,101.0,PUT,1,332.0
2026-09-04,102.0,CALL,1,20.0
2026-09-04,102.0,PUT,1,488.0
2026-09-04,103.0,CALL,1,27.0
2026-09-04,103.0,PUT,1,1327.0
2026-09-04,104.0,CALL,1,6.0
2026-09-04,104.0,PUT,1,461.0
2026-09-04,105.0,CALL,1,94.0
2026-09-04,105.0,PUT,1,2366.0
2026-09-04,106.0,CALL,1,45.0
2026-09-04,106.0,PUT,1,180.0
2026-09-04,107.0,CALL,1,65.0
2026-09-04,107.0,PUT,1,375.0
2026-09-04,108.0,CALL,1,38.0
2026-09-04,108.0,PUT,1,1838.0
2026-09-04,109.0,CALL,1,244.0
2026-09-04,109.0,PUT,1,1239.0
2026-09-04,110.0,CALL,1,3634.0
2026-09-04,110.0,PUT,1,6397.0
2026-09-04,111.0,CALL,1,4139.0
2026-09-04,111.0,PUT,1,553.0
2026-09-04,112.0,CALL,1,302.0
2026-09-04,112.0,PUT,1,1061.0
2026-09-04,113.0,CALL,1,270.0
2026-09-04,113.0,PUT,1,742.0
2026-09-04,114.0,CALL,1,80.0
