expiration,DTE,strike,option_type,openInterest
2026-08-28,3,6.0,CALL,6
2026-08-28,3,7.0,CALL,8
2026-08-28,3,8.0,CALL,9
2026-08-28,3,9.0,CALL,12
2026-08-28,3,10.0,CALL,41
2026-08-28,3,10.5,CALL,2
2026-08-28,3,11.0,CALL,17
2026-08-28,3,11.5,CALL,2
2026-08-28,3,12.0,CALL,96
2026-08-28,3,12.5,CALL,11
2026-08-28,3,13.0,CALL,38
2026-08-28,3,13.5,CALL,40
2026-08-28,3,14.0,CALL,31
2026-08-28,3,14.5,CALL,21
2026-08-28,3,15.0,CALL,166
2026-08-28,3,15.5,CALL,74
2026-08-28,3,16.0,CALL,271
2026-08-28,3,16.5,CALL,179
2026-08-28,3,17.0,CALL,286
2026-08-28,3,17.5,CALL,541
2026-08-28,3,18.0,CALL,1221
2026-08-28,3,18.5,CALL,353
2026-08-28,3,19.0,CALL,742
2026-08-28,3,19.5,CALL,1054
2026-08-28,3,20.0,CALL,1803
2026-08-28,3,20.5,CALL,323
2026-08-28,3,21.0,CALL,648
2026-08-28,3,21.5,CALL,455
2026-08-28,3,22.0,CALL,567
2026-08-28,3,22.5,CALL,77
2026-08-28,3,23.0,CALL,401
2026-08-28,3,23.5,CALL,1
2026-08-28,3,24.0,CALL,366
2026-08-28,3,25.0,CALL,828
2026-08-28,3,26.0,CALL,103
2026-08-28,3,30.0,CALL,448
2026-08-28,3,6.0,PUT,1
2026-08-28,3,7.0,PUT,255
2026-08-28,3,8.0,PUT,138
2026-08-28,3,9.0,PUT,135
2026-08-28,3,10.0,PUT,133
2026-08-28,3,10.5,PUT,3
2026-08-28,3,11.0,PUT,153
2026-08-28,3,11.5,PUT,91
2026-08-28,3,12.0,PUT,602
2026-08-28,3,12.5,PUT,158
2026-08-28,3,13.0,PUT,116
2026-08-28,3,13.5,PUT,383
2026-08-28,3,14.0,PUT,155
2026-08-28,3,14.5,PUT,249
2026-08-28,3,15.0,PUT,159
2026-08-28,3,15.5,PUT,289
2026-08-28,3,16.0,PUT,354
2026-08-28,3,16.5,PUT,364
2026-08-28,3,17.0,PUT,658
2026-08-28,3,17.5,PUT,499
2026-08-28,3,18.0,PUT,471
2026-08-28,3,18.5,PUT,456
2026-08-28,3,19.0,PUT,534
2026-08-28,3,19.5,PUT,156
2026-08-28,3,20.0,PUT,343
2026-08-28,3,20.5,PUT,27
2026-08-28,3,21.0,PUT,70
