expiration,DTE,strike,option_type,openInterest
2026-09-25,3,35.0,CALL,15
2026-09-25,3,55.0,CALL,3
2026-09-25,3,60.0,CALL,5
2026-09-25,3,65.0,CALL,5
2026-09-25,3,80.0,CALL,4
2026-09-25,3,90.0,CALL,6
2026-09-25,3,100.0,CALL,12
2026-09-25,3,105.0,CALL,5
2026-09-25,3,110.0,CALL,1
2026-09-25,3,120.0,CALL,31
2026-09-25,3,125.0,CALL,11
2026-09-25,3,130.0,CALL,11
2026-09-25,3,132.0,CALL,21
2026-09-25,3,133.0,CALL,172
2026-09-25,3,134.0,CALL,41
2026-09-25,3,135.0,CALL,66
2026-09-25,3,136.0,CALL,79
2026-09-25,3,137.0,CALL,70
2026-09-25,3,138.0,CALL,89
2026-09-25,3,139.0,CALL,38
2026-09-25,3,140.0,CALL,73
2026-09-25,3,141.0,CALL,3
2026-09-25,3,142.0,CALL,56
2026-09-25,3,143.0,CALL,4
2026-09-25,3,144.0,CALL,23
2026-09-25,3,145.0,CALL,1073
2026-09-25,3,146.0,CALL,15
2026-09-25,3,147.0,CALL,19
2026-09-25,3,148.0,CALL,172
2026-09-25,3,149.0,CALL,181
2026-09-25,3,150.0,CALL,3675
2026-09-25,3,152.5,CALL,157
2026-09-25,3,155.0,CALL,375
2026-09-25,3,157.5,CALL,29
2026-09-25,3,160.0,CALL,167
2026-09-25,3,162.5,CALL,140
2026-09-25,3,165.0,CALL,221
2026-09-25,3,167.5,CALL,128
2026-09-25,3,170.0,CALL,437
2026-09-25,3,172.5,CALL,289
2026-09-25,3,175.0,CALL,549
2026-09-25,3,177.5,CALL,233
2026-09-25,3,180.0,CALL,1155
2026-09-25,3,182.5,CALL,562
2026-09-25,3,185.0,CALL,2225
2026-09-25,3,187.5,CALL,671
2026-09-25,3,190.0,CALL,2579
2026-09-25,3,192.5,CALL,809
2026-09-25,3,195.0,CALL,940
2026-09-25,3,197.5,CALL,368
2026-09-25,3,200.0,CALL,4260
2026-09-25,3,202.5,CALL,383
2026-09-25,3,205.0,CALL,768
2026-09-25,3,207.5,CALL,109
2026-09-25,3,210.0,CALL,420
2026-09-25,3,212.5,CALL,68
2026-09-25,3,215.0,CALL,212
2026-09-25,3,217.5,CALL,51
2026-09-25,3,220.0,CALL,585
2026-09-25,3,222.5,CALL,203
2026-09-25,3,225.0,CALL,173
2026-09-25,3,227.5,CALL,50
2026-09-25,3,230.0,CALL,250
2026-09-25,3,232.5,CALL,11
2026-09-25,3,235.0,CALL,117
2026-09-25,3,237.5,CALL,18
2026-09-25,3,240.0,CALL,269
2026-09-25,3,242.5,CALL,16
2026-09-25,3,245.0,CALL,110
2026-09-25,3,247.5,CALL,6
2026-09-25,3,250.0,CALL,918
2026-09-25,3,255.0,CALL,19
2026-09-25,3,260.0,CALL,59
2026-09-25,3,265.0,CALL,13
2026-09-25,3,270.0,CALL,66
2026-09-25,3,275.0,CALL,56
2026-09-25,3,280.0,CALL,142
2026-09-25,3,285.0,CALL,54
2026-09-25,3,290.0,CALL,354
2026-09-25,3,25.0,PUT,0
2026-09-25,3,30.0,PUT,0
2026-09-25,3,50.0,PUT,3500
2026-09-25,3,60.0,PUT,2
2026-09-25,3,65.0,PUT,6
2026-09-25,3,70.0,PUT,8
2026-09-25,3,75.0,PUT,301
2026-09-25,3,80.0,PUT,257
2026-09-25,3,85.0,PUT,28
2026-09-25,3,90.0,PUT,132
2026-09-25,3,95.0,PUT,128
2026-09-25,3,100.0,PUT,111
2026-09-25,3,105.0,PUT,23585
2026-09-25,3,110.0,PUT,284
2026-09-25,3,115.0,PUT,581
2026-09-25,3,120.0,PUT,437
2026-09-25,3,125.0,PUT,1536
2026-09-25,3,130.0,PUT,551
2026-09-25,3,132.0,PUT,367
2026-09-25,3,133.0,PUT,232
2026-09-25,3,134.0,PUT,117
2026-09-25,3,135.0,PUT,1156
2026-09-25,3,136.0,PUT,134
2026-09-25,3,137.0,PUT,129
2026-09-25,3,138.0,PUT,134
2026-09-25,3,139.0,PUT,103
2026-09-25,3,140.0,PUT,481
2026-09-25,3,141.0,PUT,55
2026-09-25,3,142.0,PUT,37
2026-09-25,3,143.0,PUT,63
2026-09-25,3,144.0,PUT,94
2026-09-25,3,145.0,PUT,431
2026-09-25,3,146.0,PUT,117
2026-09-25,3,147.0,PUT,426
2026-09-25,3,148.0,PUT,106
2026-09-25,3,149.0,PUT,764
2026-09-25,3,150.0,PUT,3349
2026-09-25,3,152.5,PUT,881
2026-09-25,3,155.0,PUT,1108
2026-09-25,3,157.5,PUT,1102
2026-09-25,3,160.0,PUT,2409
2026-09-25,3,162.5,PUT,498
2026-09-25,3,165.0,PUT,1083
2026-09-25,3,167.5,PUT,410
2026-09-25,3,170.0,PUT,1720
2026-09-25,3,172.5,PUT,727
2026-09-25,3,175.0,PUT,1194
2026-09-25,3,177.5,PUT,1620
2026-09-25,3,180.0,PUT,1403
2026-09-25,3,182.5,PUT,591
2026-09-25,3,185.0,PUT,1038
2026-09-25,3,187.5,PUT,572
2026-09-25,3,190.0,PUT,541
2026-09-25,3,192.5,PUT,121
2026-09-25,3,195.0,PUT,148
2026-09-25,3,197.5,PUT,60
2026-09-25,3,200.0,PUT,88
