expiration,strike,option_type,DTE,openInterest
2026-08-28,20.0,CALL,1,34
2026-08-28,20.0,PUT,1,3370
2026-08-28,21.0,CALL,1,6
2026-08-28,21.0,PUT,1,56
2026-08-28,22.0,CALL,1,7
2026-08-28,22.0,PUT,1,1263
2026-08-28,23.0,CALL,1,7
2026-08-28,23.0,PUT,1,2073
2026-08-28,24.0,CALL,1,8
2026-08-28,24.0,PUT,1,215
2026-08-28,25.0,CALL,1,15
2026-08-28,25.0,PUT,1,1675
2026-08-28,26.0,CALL,1,20
2026-08-28,26.0,PUT,1,199
2026-08-28,27.0,CALL,1,24
2026-08-28,27.0,PUT,1,20878
2026-08-28,28.0,CALL,1,14
2026-08-28,28.0,PUT,1,3784
2026-08-28,29.0,CALL,1,7
2026-08-28,29.0,PUT,1,960
2026-08-28,29.5,CALL,1,5
2026-08-28,29.5,PUT,1,277
2026-08-28,30.0,CALL,1,262
2026-08-28,30.0,PUT,1,5373
2026-08-28,30.5,CALL,1,15
2026-08-28,30.5,PUT,1,1739
2026-08-28,31.0,CALL,1,75
2026-08-28,31.0,PUT,1,1411
2026-08-28,31.5,CALL,1,26
2026-08-28,31.5,PUT,1,227
2026-08-28,32.0,CALL,1,72
2026-08-28,32.0,PUT,1,2970
2026-08-28,32.5,CALL,1,12
2026-08-28,32.5,PUT,1,270
2026-08-28,33.0,CALL,1,56
2026-08-28,33.0,PUT,1,2822
2026-08-28,33.5,CALL,1,44
2026-08-28,33.5,PUT,1,1344
2026-08-28,34.0,CALL,1,262
2026-08-28,34.0,PUT,1,2404
2026-08-28,34.5,CALL,1,5
2026-08-28,34.5,PUT,1,1156
2026-08-28,35.0,CALL,1,837
2026-08-28,35.0,PUT,1,8103
2026-08-28,35.5,CALL,1,51
2026-08-28,35.5,PUT,1,746
2026-08-28,36.0,CALL,1,172
2026-08-28,36.0,PUT,1,5342
2026-08-28,36.5,CALL,1,17
2026-08-28,36.5,PUT,1,1199
2026-08-28,37.0,CALL,1,104
2026-08-28,37.0,PUT,1,3167
2026-08-28,37.5,CALL,1,209
2026-08-28,37.5,PUT,1,1854
2026-08-28,38.0,CALL,1,550
2026-08-28,38.0,PUT,1,3558
2026-08-28,38.5,CALL,1,140
2026-08-28,38.5,PUT,1,1102
2026-08-28,39.0,CALL,1,493
2026-08-28,39.0,PUT,1,5487
2026-08-28,39.5,CALL,1,655
2026-08-28,39.5,PUT,1,1212
2026-08-28,40.0,CALL,1,7330
2026-08-28,40.0,PUT,1,7234
2026-08-28,40.5,CALL,1,1730
2026-08-28,40.5,PUT,1,859
2026-08-28,41.0,CALL,1,3149
2026-08-28,41.0,PUT,1,2585
2026-08-28,41.5,CALL,1,1902
2026-08-28,41.5,PUT,1,1472
2026-08-28,42.0,CALL,1,7344
2026-08-28,42.0,PUT,1,6499
2026-08-28,42.5,CALL,1,5934
2026-08-28,42.5,PUT,1,634
2026-08-28,43.0,CALL,1,6070
2026-08-28,43.0,PUT,1,938
2026-08-28,43.5,CALL,1,5624
2026-08-28,43.5,PUT,1,800
2026-08-28,44.0,CALL,1,6465
2026-08-28,44.0,PUT,1,1032
2026-08-28,44.5,CALL,1,1505
2026-08-28,44.5,PUT,1,286
2026-08-28,45.0,CALL,1,11089
2026-08-28,45.0,PUT,1,2124
2026-08-28,45.5,CALL,1,6121
2026-08-28,45.5,PUT,1,90
2026-08-28,46.0,CALL,1,6744
2026-08-28,46.0,PUT,1,4534
2026-08-28,46.5,CALL,1,905
2026-08-28,46.5,PUT,1,36
2026-08-28,47.0,CALL,1,4049
2026-08-28,47.0,PUT,1,321
2026-08-28,47.5,CALL,1,813
2026-08-28,47.5,PUT,1,52
2026-08-28,48.0,CALL,1,7309
2026-08-28,48.0,PUT,1,1118
2026-08-28,48.5,CALL,1,745
2026-08-28,48.5,PUT,1,7
2026-08-28,49.0,CALL,1,3532
2026-08-28,49.0,PUT,1,4690
2026-08-28,49.5,CALL,1,382
2026-08-28,49.5,PUT,1,9
2026-08-28,50.0,CALL,1,22209
2026-08-28,50.0,PUT,1,418
2026-08-28,51.0,CALL,1,1931
2026-08-28,51.0,PUT,1,103
2026-08-28,52.0,CALL,1,7855
2026-08-28,52.0,PUT,1,64
2026-08-28,53.0,CALL,1,2476
2026-08-28,53.0,PUT,1,88
2026-08-28,54.0,CALL,1,1467
2026-08-28,54.0,PUT,1,68
2026-08-28,55.0,CALL,1,8338
2026-08-28,55.0,PUT,1,83
2026-08-28,56.0,CALL,1,1168
2026-08-28,57.0,CALL,1,226
2026-08-28,60.0,CALL,1,22164
2026-08-28,60.0,PUT,1,44
2026-08-28,65.0,CALL,1,3127
2026-08-28,65.0,PUT,1,0
2026-08-28,70.0,CALL,1,1640
2026-08-28,70.0,PUT,1,0
2026-08-28,75.0,CALL,1,934
2026-08-28,75.0,PUT,1,0
2026-08-28,80.0,CALL,1,225
2026-08-28,85.0,CALL,1,1564
2026-09-04,20.0,CALL,8,52
2026-09-04,20.0,PUT,8,1479
2026-09-04,21.0,CALL,8,7
2026-09-04,21.0,PUT,8,138
2026-09-04,22.0,CALL,8,10
2026-09-04,22.0,PUT,8,2006
2026-09-04,23.0,PUT,8,182
2026-09-04,24.0,CALL,8,0
2026-09-04,24.0,PUT,8,156
2026-09-04,25.0,CALL,8,26
2026-09-04,25.0,PUT,8,346
2026-09-04,26.0,CALL,8,1
2026-09-04,26.0,PUT,8,92
2026-09-04,27.0,CALL,8,4
2026-09-04,27.0,PUT,8,252
2026-09-04,27.5,PUT,8,31
2026-09-04,28.0,CALL,8,1
2026-09-04,28.0,PUT,8,390
2026-09-04,28.5,PUT,8,33
2026-09-04,29.0,CALL,8,4
2026-09-04,29.0,PUT,8,500
2026-09-04,29.5,PUT,8,70
2026-09-04,30.0,CALL,8,26
2026-09-04,30.0,PUT,8,1288
2026-09-04,30.5,CALL,8,1
2026-09-04,30.5,PUT,8,44
2026-09-04,31.0,CALL,8,53
2026-09-04,31.0,PUT,8,801
2026-09-04,31.5,PUT,8,1453
2026-09-04,32.0,CALL,8,60
2026-09-04,32.0,PUT,8,483
2026-09-04,32.5,CALL,8,10
2026-09-04,32.5,PUT,8,134
2026-09-04,33.0,CALL,8,18
2026-09-04,33.0,PUT,8,2109
2026-09-04,33.5,CALL,8,1
2026-09-04,33.5,PUT,8,116
2026-09-04,34.0,CALL,8,36
2026-09-04,34.0,PUT,8,706
2026-09-04,34.5,CALL,8,1
2026-09-04,34.5,PUT,8,78
2026-09-04,35.0,CALL,8,155
2026-09-04,35.0,PUT,8,1809
2026-09-04,35.5,PUT,8,110
2026-09-04,36.0,CALL,8,102
2026-09-04,36.0,PUT,8,2259
2026-09-04,36.5,CALL,8,3
2026-09-04,36.5,PUT,8,175
2026-09-04,37.0,CALL,8,391
2026-09-04,37.0,PUT,8,1090
2026-09-04,37.5,CALL,8,14
2026-09-04,37.5,PUT,8,248
2026-09-04,38.0,CALL,8,233
2026-09-04,38.0,PUT,8,780
2026-09-04,38.5,CALL,8,29
2026-09-04,38.5,PUT,8,212
2026-09-04,39.0,CALL,8,149
2026-09-04,39.0,PUT,8,693
2026-09-04,39.5,CALL,8,158
2026-09-04,39.5,PUT,8,159
2026-09-04,40.0,CALL,8,2056
2026-09-04,40.0,PUT,8,1397
2026-09-04,40.5,CALL,8,380
2026-09-04,40.5,PUT,8,152
2026-09-04,41.0,CALL,8,684
2026-09-04,41.0,PUT,8,336
2026-09-04,41.5,CALL,8,183
2026-09-04,41.5,PUT,8,131
2026-09-04,42.0,CALL,8,1055
2026-09-04,42.0,PUT,8,620
2026-09-04,42.5,CALL,8,321
2026-09-04,42.5,PUT,8,61
2026-09-04,43.0,CALL,8,893
2026-09-04,43.0,PUT,8,387
2026-09-04,43.5,CALL,8,273
2026-09-04,43.5,PUT,8,158
2026-09-04,44.0,CALL,8,1280
2026-09-04,44.0,PUT,8,297
2026-09-04,44.5,CALL,8,175
2026-09-04,44.5,PUT,8,70
2026-09-04,45.0,CALL,8,4652
2026-09-04,45.0,PUT,8,242
2026-09-04,45.5,CALL,8,149
2026-09-04,45.5,PUT,8,4
2026-09-04,46.0,CALL,8,506
2026-09-04,46.0,PUT,8,334
2026-09-04,46.5,CALL,8,131
2026-09-04,46.5,PUT,8,12
2026-09-04,47.0,CALL,8,543
2026-09-04,47.0,PUT,8,132
2026-09-04,47.5,CALL,8,66
2026-09-04,47.5,PUT,8,11
2026-09-04,48.0,CALL,8,1975
2026-09-04,48.0,PUT,8,130
2026-09-04,48.5,CALL,8,29
2026-09-04,48.5,PUT,8,3
2026-09-04,49.0,CALL,8,460
2026-09-04,49.0,PUT,8,105
2026-09-04,49.5,CALL,8,95
2026-09-04,50.0,CALL,8,7928
2026-09-04,50.0,PUT,8,302
2026-09-04,51.0,CALL,8,290
2026-09-04,51.0,PUT,8,82
2026-09-04,52.0,CALL,8,4216
2026-09-04,52.0,PUT,8,58
2026-09-04,53.0,CALL,8,810
