expiration,DTE,strike,option_type,openInterest
2026-09-04,3,5.0,CALL,6.0
2026-09-04,3,10.0,CALL,1.0
2026-09-04,3,15.0,CALL,0.0
2026-09-04,3,35.0,CALL,2.0
2026-09-04,3,40.0,CALL,0.0
2026-09-04,3,45.0,CALL,0.0
2026-09-04,3,50.0,CALL,4.0
2026-09-04,3,55.0,CALL,1.0
2026-09-04,3,60.0,CALL,1.0
2026-09-04,3,65.0,CALL,29.0
2026-09-04,3,80.0,CALL,1.0
2026-09-04,3,85.0,CALL,15.0
2026-09-04,3,90.0,CALL,146.0
2026-09-04,3,95.0,CALL,12.0
2026-09-04,3,98.0,CALL,2.0
2026-09-04,3,99.0,CALL,6.0
2026-09-04,3,100.0,CALL,275.0
2026-09-04,3,101.0,CALL,5.0
2026-09-04,3,102.0,CALL,18.0
2026-09-04,3,103.0,CALL,22.0
2026-09-04,3,104.0,CALL,3.0
2026-09-04,3,105.0,CALL,95.0
2026-09-04,3,106.0,CALL,44.0
2026-09-04,3,107.0,CALL,76.0
2026-09-04,3,108.0,CALL,39.0
2026-09-04,3,109.0,CALL,130.0
2026-09-04,3,110.0,CALL,3515.0
2026-09-04,3,111.0,CALL,4139.0
2026-09-04,3,112.0,CALL,304.0
2026-09-04,3,113.0,CALL,269.0
2026-09-04,3,114.0,CALL,80.0
2026-09-04,3,115.0,CALL,598.0
2026-09-04,3,116.0,CALL,150.0
2026-09-04,3,117.0,CALL,177.0
2026-09-04,3,118.0,CALL,360.0
2026-09-04,3,119.0,CALL,43.0
2026-09-04,3,120.0,CALL,715.0
2026-09-04,3,121.0,CALL,79.0
2026-09-04,3,122.0,CALL,107.0
2026-09-04,3,123.0,CALL,79.0
2026-09-04,3,124.0,CALL,111.0
2026-09-04,3,125.0,CALL,650.0
2026-09-04,3,126.0,CALL,200.0
2026-09-04,3,127.0,CALL,81.0
2026-09-04,3,128.0,CALL,123.0
2026-09-04,3,129.0,CALL,153.0
2026-09-04,3,130.0,CALL,1879.0
2026-09-04,3,131.0,CALL,992.0
2026-09-04,3,132.0,CALL,4435.0
2026-09-04,3,133.0,CALL,1029.0
2026-09-04,3,134.0,CALL,244.0
2026-09-04,3,135.0,CALL,3883.0
2026-09-04,3,136.0,CALL,338.0
2026-09-04,3,137.0,CALL,2649.0
2026-09-04,3,138.0,CALL,2260.0
2026-09-04,3,139.0,CALL,2747.0
2026-09-04,3,140.0,CALL,12118.0
2026-09-04,3,141.0,CALL,3240.0
2026-09-04,3,142.0,CALL,8001.0
2026-09-04,3,143.0,CALL,8842.0
2026-09-04,3,144.0,CALL,4098.0
2026-09-04,3,145.0,CALL,31452.0
2026-09-04,3,146.0,CALL,2652.0
2026-09-04,3,147.0,CALL,4615.0
2026-09-04,3,148.0,CALL,6366.0
2026-09-04,3,149.0,CALL,2850.0
2026-09-04,3,150.0,CALL,30009.0
2026-09-04,3,152.5,CALL,7665.0
2026-09-04,3,155.0,CALL,23862.0
2026-09-04,3,157.5,CALL,10610.0
2026-09-04,3,160.0,CALL,7579.0
2026-09-04,3,162.5,CALL,1506.0
2026-09-04,3,165.0,CALL,9369.0
