expiration,DTE,strike,option_type,openInterest
2026-09-04,3,5.0,CALL,6.0
2026-09-04,3,10.0,CALL,1.0
2026-09-04,3,15.0,CALL,0.0
2026-09-04,3,35.0,CALL,2.0
2026-09-04,3,40.0,CALL,0.0
2026-09-04,3,45.0,CALL,0.0
2026-09-04,3,50.0,CALL,5.0
2026-09-04,3,55.0,CALL,2.0
2026-09-04,3,60.0,CALL,1.0
2026-09-04,3,65.0,CALL,29.0
2026-09-04,3,80.0,CALL,2.0
2026-09-04,3,85.0,CALL,15.0
2026-09-04,3,90.0,CALL,146.0
2026-09-04,3,95.0,CALL,12.0
2026-09-04,3,98.0,CALL,2.0
2026-09-04,3,99.0,CALL,6.0
2026-09-04,3,100.0,CALL,276.0
2026-09-04,3,101.0,CALL,5.0
2026-09-04,3,102.0,CALL,18.0
2026-09-04,3,103.0,CALL,22.0
2026-09-04,3,104.0,CALL,3.0
2026-09-04,3,105.0,CALL,96.0
2026-09-04,3,106.0,CALL,44.0
2026-09-04,3,107.0,CALL,76.0
2026-09-04,3,108.0,CALL,39.0
2026-09-04,3,109.0,CALL,130.0
2026-09-04,3,110.0,CALL,3478.0
2026-09-04,3,111.0,CALL,4139.0
2026-09-04,3,112.0,CALL,303.0
2026-09-04,3,113.0,CALL,269.0
2026-09-04,3,114.0,CALL,80.0
2026-09-04,3,115.0,CALL,550.0
2026-09-04,3,116.0,CALL,151.0
2026-09-04,3,117.0,CALL,177.0
2026-09-04,3,118.0,CALL,360.0
2026-09-04,3,119.0,CALL,54.0
2026-09-04,3,120.0,CALL,676.0
2026-09-04,3,121.0,CALL,85.0
2026-09-04,3,122.0,CALL,109.0
2026-09-04,3,123.0,CALL,86.0
2026-09-04,3,124.0,CALL,123.0
2026-09-04,3,125.0,CALL,596.0
2026-09-04,3,126.0,CALL,205.0
2026-09-04,3,127.0,CALL,82.0
2026-09-04,3,128.0,CALL,138.0
2026-09-04,3,129.0,CALL,169.0
2026-09-04,3,130.0,CALL,1961.0
2026-09-04,3,131.0,CALL,992.0
2026-09-04,3,132.0,CALL,3700.0
2026-09-04,3,133.0,CALL,1033.0
2026-09-04,3,134.0,CALL,235.0
2026-09-04,3,135.0,CALL,3810.0
2026-09-04,3,136.0,CALL,397.0
2026-09-04,3,137.0,CALL,1252.0
2026-09-04,3,138.0,CALL,2275.0
2026-09-04,3,139.0,CALL,2787.0
2026-09-04,3,140.0,CALL,9288.0
2026-09-04,3,141.0,CALL,3191.0
2026-09-04,3,142.0,CALL,5298.0
2026-09-04,3,143.0,CALL,2373.0
2026-09-04,3,144.0,CALL,2173.0
2026-09-04,3,145.0,CALL,28308.0
2026-09-04,3,146.0,CALL,1238.0
2026-09-04,3,147.0,CALL,2833.0
2026-09-04,3,148.0,CALL,4895.0
2026-09-04,3,149.0,CALL,1648.0
2026-09-04,3,150.0,CALL,20920.0
2026-09-04,3,152.5,CALL,4805.0
2026-09-04,3,155.0,CALL,8356.0
2026-09-04,3,157.5,CALL,2629.0
2026-09-04,3,160.0,CALL,4600.0
2026-09-04,3,162.5,CALL,331.0
2026-09-04,3,165.0,CALL,8972.0
