expiration,strike,option_type,DTE,openInterest
2026-08-26,160.0,CALL,1,5
2026-08-26,160.0,PUT,1,2
2026-08-26,165.0,CALL,1,5
2026-08-26,165.0,PUT,1,4
2026-08-26,170.0,PUT,1,4
2026-08-26,175.0,CALL,1,1
2026-08-26,180.0,CALL,1,1
2026-08-26,180.0,PUT,1,84
2026-08-26,185.0,PUT,1,5
2026-08-26,190.0,CALL,1,1
2026-08-26,195.0,CALL,1,1
2026-08-26,200.0,CALL,1,14
2026-08-26,200.0,PUT,1,1
2026-08-26,205.0,CALL,1,6
2026-08-26,205.0,PUT,1,61
2026-08-26,210.0,CALL,1,1
2026-08-26,210.0,PUT,1,10
2026-08-26,215.0,PUT,1,10
2026-08-26,220.0,CALL,1,1
2026-08-26,220.0,PUT,1,174
2026-08-26,225.0,PUT,1,320
2026-08-26,230.0,PUT,1,188
2026-08-26,235.0,PUT,1,67
2026-08-26,240.0,PUT,1,43
2026-08-26,245.0,PUT,1,9
2026-08-26,250.0,PUT,1,52
2026-08-26,255.0,PUT,1,64
2026-08-26,260.0,PUT,1,100
2026-08-26,265.0,PUT,1,120
2026-08-26,270.0,PUT,1,182
2026-08-26,275.0,PUT,1,125
2026-08-26,280.0,CALL,1,32
2026-08-26,280.0,PUT,1,226
2026-08-26,285.0,CALL,1,11
2026-08-26,285.0,PUT,1,1729
2026-08-26,290.0,CALL,1,41
2026-08-26,290.0,PUT,1,371
2026-08-26,295.0,CALL,1,2
2026-08-26,295.0,PUT,1,1048
2026-08-26,297.5,CALL,1,40
2026-08-26,297.5,PUT,1,332
2026-08-26,300.0,CALL,1,24
2026-08-26,300.0,PUT,1,4205
2026-08-26,302.5,CALL,1,26
2026-08-26,302.5,PUT,1,201
2026-08-26,305.0,CALL,1,18
2026-08-26,305.0,PUT,1,681
2026-08-26,307.5,CALL,1,26
2026-08-26,307.5,PUT,1,416
2026-08-26,310.0,CALL,1,15
2026-08-26,310.0,PUT,1,868
2026-08-26,312.5,CALL,1,33
2026-08-26,312.5,PUT,1,711
2026-08-26,315.0,CALL,1,67
2026-08-26,315.0,PUT,1,565
2026-08-26,317.5,CALL,1,23
2026-08-26,317.5,PUT,1,223
2026-08-26,320.0,CALL,1,27
2026-08-26,320.0,PUT,1,1251
2026-08-26,322.5,CALL,1,175
2026-08-26,322.5,PUT,1,261
2026-08-26,325.0,CALL,1,93
2026-08-26,325.0,PUT,1,886
2026-08-26,327.5,CALL,1,64
2026-08-26,327.5,PUT,1,361
2026-08-26,330.0,CALL,1,225
2026-08-26,330.0,PUT,1,1647
2026-08-26,332.5,CALL,1,69
2026-08-26,332.5,PUT,1,1222
2026-08-26,335.0,CALL,1,286
2026-08-26,335.0,PUT,1,2937
2026-08-26,337.5,CALL,1,507
2026-08-26,337.5,PUT,1,813
2026-08-26,340.0,CALL,1,886
2026-08-26,340.0,PUT,1,2419
2026-08-26,342.5,CALL,1,584
2026-08-26,342.5,PUT,1,1413
2026-08-26,345.0,CALL,1,972
2026-08-26,345.0,PUT,1,1517
2026-08-26,347.5,CALL,1,601
2026-08-26,347.5,PUT,1,1337
2026-08-26,350.0,CALL,1,2762
2026-08-26,350.0,PUT,1,2712
2026-08-26,352.5,CALL,1,1821
2026-08-26,352.5,PUT,1,1818
2026-08-26,355.0,CALL,1,3152
