expiration,strike,option_type,DTE,openInterest
2026-09-04,3.0,CALL,4,24.0
2026-09-04,3.0,PUT,4,2.0
2026-09-04,4.0,CALL,4,2.0
2026-09-04,4.0,PUT,4,2.0
2026-09-04,5.0,CALL,4,9.0
2026-09-04,6.0,CALL,4,11.0
2026-09-04,6.0,PUT,4,1321.0
2026-09-04,7.0,CALL,4,7.0
2026-09-04,7.0,PUT,4,308.0
2026-09-04,8.0,CALL,4,44.0
2026-09-04,8.0,PUT,4,79.0
2026-09-04,8.5,CALL,4,26.0
2026-09-04,8.5,PUT,4,72.0
2026-09-04,9.0,CALL,4,15.0
2026-09-04,9.0,PUT,4,24.0
2026-09-04,9.5,CALL,4,46.0
2026-09-04,9.5,PUT,4,131.0
2026-09-04,10.0,CALL,4,45.0
2026-09-04,10.0,PUT,4,406.0
2026-09-04,10.5,CALL,4,27.0
2026-09-04,10.5,PUT,4,406.0
2026-09-04,11.0,CALL,4,191.0
2026-09-04,11.0,PUT,4,975.0
2026-09-04,11.5,CALL,4,297.0
2026-09-04,11.5,PUT,4,1077.0
2026-09-04,12.0,CALL,4,536.0
2026-09-04,12.0,PUT,4,1143.0
2026-09-04,12.5,CALL,4,650.0
2026-09-04,12.5,PUT,4,676.0
2026-09-04,13.0,CALL,4,5851.0
2026-09-04,13.0,PUT,4,434.0
2026-09-04,13.5,CALL,4,546.0
2026-09-04,13.5,PUT,4,267.0
2026-09-04,14.0,CALL,4,1279.0
2026-09-04,14.0,PUT,4,189.0
2026-09-04,14.5,CALL,4,666.0
2026-09-04,14.5,PUT,4,43.0
2026-09-04,15.0,CALL,4,1152.0
2026-09-04,15.0,PUT,4,86.0
2026-09-04,15.5,CALL,4,199.0
2026-09-04,15.5,PUT,4,10.0
2026-09-04,16.0,CALL,4,530.0
2026-09-04,16.0,PUT,4,92.0
2026-09-04,16.5,CALL,4,151.0
2026-09-04,16.5,PUT,4,9.0
2026-09-04,17.0,CALL,4,320.0
2026-09-04,17.0,PUT,4,26.0
2026-09-04,17.5,CALL,4,355.0
2026-09-04,17.5,PUT,4,2.0
2026-09-04,18.0,CALL,4,285.0
2026-09-04,18.0,PUT,4,7.0
2026-09-04,18.5,CALL,4,7.0
2026-09-04,18.5,PUT,4,2.0
2026-09-04,19.0,CALL,4,244.0
2026-09-04,19.0,PUT,4,9.0
2026-09-04,19.5,PUT,4,4.0
2026-09-04,20.0,CALL,4,1110.0
2026-09-04,20.0,PUT,4,6.0
2026-09-04,21.0,CALL,4,143.0
2026-09-04,21.0,PUT,4,9.0
2026-09-04,22.0,CALL,4,78.0
2026-09-04,22.0,PUT,4,3.0
2026-09-04,23.0,CALL,4,13.0
2026-09-04,23.0,PUT,4,3.0
2026-09-04,24.0,CALL,4,98.0
2026-09-04,24.0,PUT,4,2.0
2026-09-04,25.0,CALL,4,4.0
2026-09-04,25.0,PUT,4,0.0
2026-09-11,3.0,CALL,11,10.0
2026-09-11,4.0,CALL,11,5.0
2026-09-11,5.0,CALL,11,2.0
2026-09-11,5.5,PUT,11,1.0
2026-09-11,6.5,PUT,11,1.0
2026-09-11,7.0,PUT,11,2.0
2026-09-11,7.5,CALL,11,1.0
2026-09-11,7.5,PUT,11,4.0
2026-09-11,8.0,PUT,11,13.0
2026-09-11,8.5,CALL,11,1.0
2026-09-11,8.5,PUT,11,22.0
2026-09-11,9.0,CALL,11,1.0
2026-09-11,9.0,PUT,11,141.0
2026-09-11,9.5,CALL,11,0.0
2026-09-11,9.5,PUT,11,12.0
2026-09-11,10.0,CALL,11,20.0
2026-09-11,10.0,PUT,11,97.0
2026-09-11,10.5,CALL,11,6.0
2026-09-11,10.5,PUT,11,234.0
2026-09-11,11.0,CALL,11,79.0
2026-09-11,11.0,PUT,11,519.0
2026-09-11,11.5,CALL,11,313.0
2026-09-11,11.5,PUT,11,230.0
2026-09-11,12.0,CALL,11,116.0
2026-09-11,12.0,PUT,11,219.0
2026-09-11,12.5,CALL,11,278.0
2026-09-11,12.5,PUT,11,490.0
