expiration,strike,option_type,DTE,openInterest
2026-09-04,12.0,CALL,0,30.0
2026-09-04,13.0,CALL,0,20.0
2026-09-04,13.0,PUT,0,9.0
2026-09-04,14.0,CALL,0,18.0
2026-09-04,14.0,PUT,0,5.0
2026-09-04,15.0,CALL,0,18.0
2026-09-04,16.0,CALL,0,14.0
2026-09-04,16.0,PUT,0,45.0
2026-09-04,17.0,CALL,0,8.0
2026-09-04,17.0,PUT,0,6.0
2026-09-04,18.0,CALL,0,9.0
2026-09-04,18.0,PUT,0,690.0
2026-09-04,19.0,CALL,0,14.0
2026-09-04,19.0,PUT,0,77.0
2026-09-04,20.0,CALL,0,63.0
2026-09-04,20.0,PUT,0,328.0
2026-09-04,20.5,CALL,0,10.0
2026-09-04,21.0,CALL,0,25.0
2026-09-04,21.0,PUT,0,188.0
2026-09-04,21.5,CALL,0,52.0
2026-09-04,21.5,PUT,0,15.0
2026-09-04,22.0,CALL,0,671.0
2026-09-04,22.0,PUT,0,287.0
2026-09-04,22.5,CALL,0,31.0
2026-09-04,22.5,PUT,0,870.0
2026-09-04,23.0,CALL,0,333.0
2026-09-04,23.0,PUT,0,450.0
2026-09-04,23.5,CALL,0,112.0
2026-09-04,23.5,PUT,0,736.0
2026-09-04,24.0,CALL,0,2731.0
2026-09-04,24.0,PUT,0,3334.0
2026-09-04,24.5,CALL,0,956.0
2026-09-04,24.5,PUT,0,995.0
2026-09-04,25.0,CALL,0,2392.0
2026-09-04,25.0,PUT,0,401.0
2026-09-04,25.5,CALL,0,1178.0
2026-09-04,25.5,PUT,0,97.0
2026-09-04,26.0,CALL,0,3849.0
2026-09-04,26.0,PUT,0,93.0
2026-09-04,26.5,CALL,0,1166.0
2026-09-04,26.5,PUT,0,4.0
2026-09-04,27.0,CALL,0,3102.0
2026-09-04,27.0,PUT,0,2.0
2026-09-04,27.5,CALL,0,312.0
2026-09-04,27.5,PUT,0,1.0
2026-09-04,28.0,CALL,0,4193.0
2026-09-04,28.0,PUT,0,1.0
2026-09-04,28.5,CALL,0,164.0
2026-09-04,28.5,PUT,0,1.0
2026-09-04,29.0,CALL,0,379.0
2026-09-04,29.0,PUT,0,2.0
2026-09-04,30.0,CALL,0,1670.0
2026-09-04,30.0,PUT,0,1.0
2026-09-04,31.0,CALL,0,622.0
2026-09-04,31.0,PUT,0,0.0
2026-09-04,32.0,CALL,0,13.0
2026-09-04,32.0,PUT,0,1.0
2026-09-04,33.0,CALL,0,87.0
2026-09-04,33.0,PUT,0,1.0
2026-09-04,34.0,CALL,0,7.0
2026-09-04,34.0,PUT,0,0.0
2026-09-04,35.0,CALL,0,27.0
2026-09-04,35.0,PUT,0,0.0
2026-09-04,36.0,PUT,0,4.0
2026-09-11,16.0,PUT,7,4.0
2026-09-11,17.0,PUT,7,13.0
2026-09-11,18.0,PUT,7,555.0
2026-09-11,19.0,CALL,7,3.0
2026-09-11,19.0,PUT,7,385.0
2026-09-11,20.0,CALL,7,3.0
2026-09-11,20.0,PUT,7,43.0
2026-09-11,21.0,CALL,7,17.0
2026-09-11,21.0,PUT,7,203.0
2026-09-11,21.5,PUT,7,54.0
2026-09-11,22.0,CALL,7,86.0
2026-09-11,22.0,PUT,7,163.0
2026-09-11,22.5,PUT,7,1064.0
2026-09-11,23.0,CALL,7,591.0
2026-09-11,23.0,PUT,7,437.0
2026-09-11,23.5,CALL,7,42.0
2026-09-11,23.5,PUT,7,108.0
2026-09-11,24.0,CALL,7,3419.0
2026-09-11,24.0,PUT,7,393.0
2026-09-11,24.5,CALL,7,221.0
2026-09-11,24.5,PUT,7,252.0
2026-09-11,25.0,CALL,7,1916.0
2026-09-11,25.0,PUT,7,156.0
2026-09-11,25.5,CALL,7,1949.0
2026-09-11,25.5,PUT,7,51.0
2026-09-11,26.0,CALL,7,879.0
2026-09-11,26.0,PUT,7,672.0
2026-09-11,26.5,CALL,7,891.0
2026-09-11,26.5,PUT,7,18.0
2026-09-11,27.0,CALL,7,677.0
2026-09-11,27.0,PUT,7,21.0
2026-09-11,27.5,CALL,7,118.0
2026-09-11,28.0,CALL,7,523.0
2026-09-11,28.0,PUT,7,21.0
2026-09-11,28.5,CALL,7,84.0
2026-09-11,28.5,PUT,7,0.0
2026-09-11,29.0,CALL,7,200.0
2026-09-11,29.0,PUT,7,0.0
2026-09-11,30.0,CALL,7,210.0
2026-09-11,30.0,PUT,7,0.0
2026-09-11,31.0,CALL,7,129.0
2026-09-11,31.0,PUT,7,0.0
2026-09-11,32.0,CALL,7,132.0
2026-09-11,32.0,PUT,7,0.0
2026-09-11,33.0,CALL,7,49.0
2026-09-11,33.0,PUT,7,0.0
2026-09-11,34.0,PUT,7,0.0
2026-09-11,35.0,CALL,7,12.0
2026-09-11,36.0,PUT,7,0.0
2026-09-18,12.5,CALL,14,0.0
2026-09-18,12.5,PUT,14,396.0
2026-09-18,15.0,CALL,14,68.0
2026-09-18,15.0,PUT,14,6503.0
2026-09-18,17.5,CALL,14,108.0
2026-09-18,17.5,PUT,14,1980.0
2026-09-18,19.0,CALL,14,1.0
2026-09-18,19.0,PUT,14,28.0
2026-09-18,20.0,CALL,14,1007.0
2026-09-18,20.0,PUT,14,3746.0
2026-09-18,20.5,PUT,14,21.0
2026-09-18,21.0,CALL,14,1.0
2026-09-18,21.0,PUT,14,1167.0
2026-09-18,21.5,PUT,14,46.0
2026-09-18,22.0,CALL,14,6.0
2026-09-18,22.0,PUT,14,170.0
2026-09-18,22.5,CALL,14,2524.0
2026-09-18,22.5,PUT,14,4203.0
2026-09-18,23.0,CALL,14,8.0
2026-09-18,23.0,PUT,14,65.0
2026-09-18,23.5,CALL,14,18.0
2026-09-18,23.5,PUT,14,134.0
2026-09-18,24.0,CALL,14,238.0
2026-09-18,24.0,PUT,14,761.0
