expiration,strike,option_type,DTE,openInterest
2026-08-28,10.0,CALL,0,15
2026-08-28,10.0,PUT,0,68
2026-08-28,11.0,CALL,0,11
2026-08-28,11.0,PUT,0,12
2026-08-28,12.0,CALL,0,58
2026-08-28,12.0,PUT,0,2
2026-08-28,13.0,CALL,0,58
2026-08-28,13.0,PUT,0,3
2026-08-28,14.0,CALL,0,6
2026-08-28,14.0,PUT,0,468
2026-08-28,15.0,CALL,0,7
2026-08-28,15.0,PUT,0,598
2026-08-28,16.0,PUT,0,1452
2026-08-28,17.0,CALL,0,19
2026-08-28,17.0,PUT,0,16
2026-08-28,17.5,CALL,0,21
2026-08-28,18.0,CALL,0,20
2026-08-28,18.0,PUT,0,51
2026-08-28,18.5,CALL,0,18
2026-08-28,18.5,PUT,0,12
2026-08-28,19.0,CALL,0,30
2026-08-28,19.0,PUT,0,1168
2026-08-28,19.5,CALL,0,1
2026-08-28,19.5,PUT,0,46
2026-08-28,20.0,CALL,0,79
2026-08-28,20.0,PUT,0,185
2026-08-28,20.5,CALL,0,36
2026-08-28,20.5,PUT,0,244
2026-08-28,21.0,CALL,0,197
2026-08-28,21.0,PUT,0,1296
2026-08-28,21.5,CALL,0,114
2026-08-28,21.5,PUT,0,166
2026-08-28,22.0,CALL,0,477
2026-08-28,22.0,PUT,0,229
2026-08-28,22.5,CALL,0,380
2026-08-28,22.5,PUT,0,77
2026-08-28,23.0,CALL,0,787
2026-08-28,23.0,PUT,0,201
2026-08-28,23.5,CALL,0,278
2026-08-28,23.5,PUT,0,43
2026-08-28,24.0,CALL,0,1062
2026-08-28,24.0,PUT,0,50
2026-08-28,24.5,CALL,0,195
2026-08-28,24.5,PUT,0,0
2026-08-28,25.0,CALL,0,728
2026-08-28,25.0,PUT,0,14
2026-08-28,25.5,CALL,0,46
2026-08-28,25.5,PUT,0,1
2026-08-28,26.0,CALL,0,236
2026-08-28,26.0,PUT,0,0
2026-08-28,26.5,CALL,0,128
2026-08-28,26.5,PUT,0,1
2026-08-28,27.0,CALL,0,502
2026-08-28,27.0,PUT,0,0
2026-08-28,27.5,CALL,0,54
2026-08-28,28.0,CALL,0,200
2026-08-28,28.0,PUT,0,0
2026-08-28,28.5,CALL,0,12
2026-08-28,28.5,PUT,0,1
2026-08-28,29.0,CALL,0,1514
2026-08-28,29.0,PUT,0,0
2026-08-28,30.0,CALL,0,433
2026-08-28,30.0,PUT,0,1
2026-08-28,31.0,CALL,0,103
2026-08-28,31.0,PUT,0,3
2026-08-28,32.0,CALL,0,61
2026-08-28,32.0,PUT,0,2
2026-08-28,33.0,CALL,0,47
2026-08-28,33.0,PUT,0,0
2026-08-28,34.0,CALL,0,6
2026-08-28,34.0,PUT,0,2
2026-08-28,35.0,CALL,0,78
2026-08-28,35.0,PUT,0,3
2026-08-28,36.0,CALL,0,15
2026-08-28,36.0,PUT,0,0
