expiration,strike,option_type,DTE,openInterest
2026-09-18,50.0,CALL,24,35
2026-09-18,50.0,PUT,24,4
2026-09-18,55.0,PUT,24,8
2026-09-18,60.0,CALL,24,2
2026-09-18,60.0,PUT,24,19
2026-09-18,65.0,CALL,24,10
2026-09-18,65.0,PUT,24,39
2026-09-18,68.0,CALL,24,4
2026-09-18,68.0,PUT,24,27
2026-09-18,69.0,PUT,24,6
2026-09-18,70.0,CALL,24,38
2026-09-18,70.0,PUT,24,112
2026-09-18,71.0,CALL,24,11
2026-09-18,71.0,PUT,24,39
2026-09-18,72.0,CALL,24,21
2026-09-18,72.0,PUT,24,28
2026-09-18,73.0,CALL,24,52
2026-09-18,73.0,PUT,24,109
2026-09-18,74.0,CALL,24,62
2026-09-18,74.0,PUT,24,18
2026-09-18,75.0,CALL,24,46
2026-09-18,75.0,PUT,24,31
2026-09-18,76.0,CALL,24,24
2026-09-18,76.0,PUT,24,8
2026-09-18,77.0,CALL,24,13
2026-09-18,77.0,PUT,24,22
2026-09-18,78.0,CALL,24,9
2026-09-18,78.0,PUT,24,20
2026-09-18,79.0,CALL,24,17
2026-09-18,79.0,PUT,24,8
2026-09-18,80.0,CALL,24,167
2026-09-18,80.0,PUT,24,56
2026-09-18,81.0,CALL,24,40
2026-09-18,81.0,PUT,24,1
2026-09-18,82.0,CALL,24,5
2026-09-18,82.0,PUT,24,8
2026-09-18,83.0,CALL,24,12
2026-09-18,83.0,PUT,24,1
2026-09-18,84.0,CALL,24,16
2026-09-18,85.0,CALL,24,133
2026-09-18,85.0,PUT,24,19
2026-09-18,86.0,CALL,24,10
2026-09-18,87.0,CALL,24,9
2026-09-18,88.0,CALL,24,8
2026-09-18,89.0,CALL,24,10
2026-09-18,90.0,CALL,24,61
2026-09-18,90.0,PUT,24,2
2026-09-18,95.0,CALL,24,20
2026-09-18,100.0,CALL,24,6
2026-09-18,100.0,PUT,24,0
2026-10-16,69.0,PUT,52,9
2026-10-16,70.0,PUT,52,1
2026-10-16,72.0,PUT,52,2
2026-10-16,73.0,PUT,52,1
2026-10-16,74.0,PUT,52,5
2026-10-16,75.0,CALL,52,1
2026-10-16,75.0,PUT,52,3
2026-10-16,76.0,PUT,52,1
2026-10-16,77.0,PUT,52,1
2026-10-16,78.0,CALL,52,1
2026-10-16,79.0,CALL,52,2
2026-10-16,80.0,CALL,52,21
2026-10-16,80.0,PUT,52,1
2026-10-16,81.0,CALL,52,1
2026-10-16,82.0,CALL,52,2
2026-10-16,84.0,CALL,52,3
2026-10-16,85.0,CALL,52,12
2026-10-16,87.0,CALL,52,5
2026-10-16,90.0,CALL,52,2
2026-11-20,40.0,PUT,87,21
2026-11-20,45.0,PUT,87,149
2026-11-20,50.0,CALL,87,3
2026-11-20,50.0,PUT,87,66
2026-11-20,55.0,PUT,87,326
2026-11-20,60.0,CALL,87,26
2026-11-20,60.0,PUT,87,31
2026-11-20,65.0,CALL,87,4
2026-11-20,65.0,PUT,87,148
2026-11-20,70.0,CALL,87,41
2026-11-20,70.0,PUT,87,85
2026-11-20,75.0,CALL,87,25
2026-11-20,75.0,PUT,87,72
2026-11-20,76.0,CALL,87,1
2026-11-20,76.0,PUT,87,1
2026-11-20,77.0,CALL,87,12
2026-11-20,77.0,PUT,87,7
2026-11-20,78.0,CALL,87,14
2026-11-20,78.0,PUT,87,25
2026-11-20,79.0,CALL,87,57
2026-11-20,80.0,CALL,87,41
2026-11-20,80.0,PUT,87,390
