expiration,DTE,strike,option_type,openInterest
2026-09-18,21,25.0,CALL,22
2026-09-18,21,30.0,CALL,0
2026-09-18,21,35.0,CALL,0
2026-09-18,21,40.0,CALL,0
2026-09-18,21,45.0,CALL,0
2026-09-18,21,50.0,CALL,0
2026-09-18,21,55.0,CALL,0
2026-09-18,21,60.0,CALL,0
2026-09-18,21,65.0,CALL,0
2026-09-18,21,70.0,CALL,0
2026-09-18,21,75.0,CALL,0
2026-09-18,21,80.0,CALL,0
2026-09-18,21,85.0,CALL,0
2026-09-18,21,90.0,CALL,0
2026-09-18,21,95.0,CALL,0
2026-09-18,21,100.0,CALL,0
2026-09-18,21,20.0,PUT,1
2026-09-18,21,22.5,PUT,1
2026-09-18,21,25.0,PUT,0
2026-09-18,21,30.0,PUT,0
2026-09-18,21,35.0,PUT,0
2026-09-18,21,40.0,PUT,0
2026-09-18,21,45.0,PUT,0
2026-09-18,21,50.0,PUT,0
2026-09-18,21,55.0,PUT,0
2026-09-18,21,60.0,PUT,118
2026-09-18,21,65.0,PUT,0
2026-09-18,21,70.0,PUT,0
2026-09-18,21,75.0,PUT,0
2026-10-16,49,30.0,CALL,0
2026-10-16,49,35.0,CALL,0
2026-10-16,49,40.0,CALL,0
2026-10-16,49,45.0,CALL,0
2026-10-16,49,50.0,CALL,0
2026-10-16,49,55.0,CALL,0
2026-10-16,49,60.0,CALL,0
2026-10-16,49,65.0,CALL,0
2026-10-16,49,40.0,PUT,0
2026-10-16,49,45.0,PUT,0
2026-10-16,49,50.0,PUT,0
2026-11-20,84,45.0,CALL,0
2026-11-20,84,50.0,CALL,0
2026-11-20,84,60.0,CALL,0
2026-11-20,84,30.0,PUT,0
2026-11-20,84,35.0,PUT,0
2026-11-20,84,40.0,PUT,0
2026-11-20,84,45.0,PUT,0
2026-11-20,84,55.0,PUT,0
2026-12-18,112,3.0,CALL,3
2026-12-18,112,5.0,CALL,0
2026-12-18,112,8.0,CALL,251
2026-12-18,112,10.0,CALL,440
2026-12-18,112,13.0,CALL,282
2026-12-18,112,15.0,CALL,4307
2026-12-18,112,17.0,CALL,1699
2026-12-18,112,20.0,CALL,0
2026-12-18,112,22.0,CALL,8008
2026-12-18,112,22.5,CALL,0
2026-12-18,112,25.0,CALL,849
2026-12-18,112,27.0,CALL,916
2026-12-18,112,30.0,CALL,0
2026-12-18,112,35.0,CALL,0
2026-12-18,112,40.0,CALL,0
2026-12-18,112,45.0,CALL,0
2026-12-18,112,50.0,CALL,0
2026-12-18,112,55.0,CALL,0
2026-12-18,112,60.0,CALL,0
2026-12-18,112,65.0,CALL,0
2026-12-18,112,70.0,CALL,0
2026-12-18,112,5.0,PUT,1
2026-12-18,112,8.0,PUT,0
2026-12-18,112,10.0,PUT,276
2026-12-18,112,13.0,PUT,875
2026-12-18,112,15.0,PUT,3025
2026-12-18,112,17.0,PUT,3227
2026-12-18,112,20.0,PUT,655
2026-12-18,112,22.0,PUT,871
2026-12-18,112,25.0,PUT,0
2026-12-18,112,27.0,PUT,13
2026-12-18,112,30.0,PUT,0
2026-12-18,112,35.0,PUT,0
2026-12-18,112,40.0,PUT,0
2026-12-18,112,45.0,PUT,0
2026-12-18,112,50.0,PUT,0
2026-12-18,112,55.0,PUT,0
2026-12-18,112,60.0,PUT,1
2027-01-15,140,3.0,CALL,54
2027-01-15,140,5.0,CALL,417
2027-01-15,140,10.0,CALL,1126
2027-01-15,140,13.0,CALL,1876
2027-01-15,140,15.0,CALL,3514
2027-01-15,140,18.0,CALL,4443
2027-01-15,140,20.0,CALL,14943
2027-01-15,140,22.0,CALL,2591
2027-01-15,140,25.0,CALL,0
2027-01-15,140,27.0,CALL,2587
2027-01-15,140,30.0,CALL,0
2027-01-15,140,35.0,CALL,0
2027-01-15,140,40.0,CALL,0
2027-01-15,140,45.0,CALL,0
2027-01-15,140,50.0,CALL,0
2027-01-15,140,55.0,CALL,0
2027-01-15,140,60.0,CALL,0
2027-01-15,140,65.0,CALL,0
2027-01-15,140,70.0,CALL,0
2027-01-15,140,5.0,PUT,521
2027-01-15,140,10.0,PUT,273
2027-01-15,140,13.0,PUT,33010
2027-01-15,140,15.0,PUT,5980
2027-01-15,140,18.0,PUT,7303
2027-01-15,140,20.0,PUT,0
2027-01-15,140,22.0,PUT,597
2027-01-15,140,25.0,PUT,16
2027-01-15,140,27.0,PUT,16
2027-01-15,140,30.0,PUT,0
2027-01-15,140,35.0,PUT,0
2027-01-15,140,40.0,PUT,0
2027-01-15,140,45.0,PUT,7
2027-01-15,140,50.0,PUT,0
2027-01-15,140,55.0,PUT,11
2027-01-15,140,60.0,PUT,1
