expiration,DTE,strike,option_type,openInterest
2026-09-04,6,32.5,CALL,2
2026-09-04,6,33.0,CALL,5
2026-09-04,6,33.5,CALL,5
2026-09-04,6,34.0,CALL,6
2026-09-04,6,35.0,CALL,18
2026-09-04,6,35.5,CALL,8
2026-09-04,6,36.0,CALL,8
2026-09-04,6,36.5,CALL,22
2026-09-04,6,37.0,CALL,73
2026-09-04,6,37.5,CALL,9
2026-09-04,6,38.0,CALL,590
2026-09-04,6,38.5,CALL,21
2026-09-04,6,39.0,CALL,887
2026-09-04,6,40.0,CALL,450
2026-09-04,6,40.5,CALL,40
2026-09-04,6,41.0,CALL,153
2026-09-04,6,41.5,CALL,38
2026-09-04,6,42.0,CALL,3143
2026-09-04,6,42.5,CALL,43
2026-09-04,6,43.0,CALL,244
2026-09-04,6,43.5,CALL,18
2026-09-04,6,44.0,CALL,249
2026-09-04,6,44.5,CALL,7
2026-09-04,6,45.0,CALL,826
2026-09-04,6,45.5,CALL,1
2026-09-04,6,46.0,CALL,158
2026-09-04,6,46.5,CALL,31
2026-09-04,6,47.0,CALL,108
2026-09-04,6,48.0,CALL,86
2026-09-04,6,49.0,CALL,62
2026-09-04,6,50.0,CALL,102
2026-09-04,6,52.0,CALL,1
2026-09-04,6,55.0,CALL,145
2026-09-04,6,60.0,CALL,2
2026-09-04,6,24.0,PUT,10
2026-09-04,6,25.0,PUT,2007
2026-09-04,6,28.0,PUT,30
2026-09-04,6,29.0,PUT,12
2026-09-04,6,30.0,PUT,305
2026-09-04,6,31.0,PUT,24
2026-09-04,6,32.0,PUT,88
2026-09-04,6,32.5,PUT,44
2026-09-04,6,33.0,PUT,160
2026-09-04,6,33.5,PUT,5
2026-09-04,6,34.0,PUT,74
2026-09-04,6,34.5,PUT,164
2026-09-04,6,35.0,PUT,568
2026-09-04,6,35.5,PUT,277
2026-09-04,6,36.0,PUT,256
2026-09-04,6,36.5,PUT,37
2026-09-04,6,37.0,PUT,165
2026-09-04,6,37.5,PUT,97
2026-09-04,6,38.0,PUT,109
2026-09-04,6,38.5,PUT,25
2026-09-04,6,39.0,PUT,123
2026-09-04,6,39.5,PUT,24
2026-09-04,6,40.0,PUT,147
2026-09-04,6,40.5,PUT,13
2026-09-04,6,41.0,PUT,10
2026-09-04,6,41.5,PUT,2
2026-09-04,6,42.0,PUT,21
2026-09-04,6,42.5,PUT,17
2026-09-04,6,43.0,PUT,16
2026-09-04,6,43.5,PUT,9
2026-09-04,6,44.0,PUT,40
2026-09-04,6,44.5,PUT,1
2026-09-04,6,45.0,PUT,24
2026-09-04,6,46.0,PUT,15
2026-09-04,6,47.0,PUT,10
2026-09-04,6,48.0,PUT,9
2026-09-04,6,49.0,PUT,1
2026-09-04,6,50.0,PUT,0
2026-09-04,6,52.0,PUT,0
2026-09-04,6,55.0,PUT,0
2026-09-11,13,30.0,CALL,6
2026-09-11,13,33.0,CALL,18
2026-09-11,13,34.0,CALL,7
2026-09-11,13,35.0,CALL,47
2026-09-11,13,36.0,CALL,190
2026-09-11,13,37.0,CALL,17
2026-09-11,13,38.0,CALL,190
2026-09-11,13,39.0,CALL,18
2026-09-11,13,40.0,CALL,178
2026-09-11,13,40.5,CALL,3
2026-09-11,13,41.0,CALL,116
2026-09-11,13,42.0,CALL,75
2026-09-11,13,42.5,CALL,31
2026-09-11,13,43.0,CALL,47
2026-09-11,13,44.0,CALL,38
2026-09-11,13,45.0,CALL,57
2026-09-11,13,46.0,CALL,28
2026-09-11,13,47.0,CALL,9
2026-09-11,13,48.0,CALL,122
2026-09-11,13,49.0,CALL,78
2026-09-11,13,50.0,CALL,77
2026-09-11,13,55.0,CALL,190
2026-09-11,13,25.0,PUT,7
2026-09-11,13,27.0,PUT,26
2026-09-11,13,28.0,PUT,1
2026-09-11,13,30.0,PUT,10
2026-09-11,13,31.0,PUT,23
2026-09-11,13,32.0,PUT,43
2026-09-11,13,33.0,PUT,55
2026-09-11,13,33.5,PUT,11
2026-09-11,13,34.0,PUT,76
2026-09-11,13,35.0,PUT,273
2026-09-11,13,35.5,PUT,504
2026-09-11,13,36.0,PUT,75
2026-09-11,13,37.0,PUT,59
2026-09-11,13,37.5,PUT,10
2026-09-11,13,38.0,PUT,45
2026-09-11,13,39.0,PUT,39
2026-09-11,13,40.0,PUT,228
2026-09-11,13,41.0,PUT,179
2026-09-11,13,42.0,PUT,196
2026-09-11,13,43.0,PUT,4
2026-09-11,13,44.0,PUT,11
2026-09-11,13,45.0,PUT,10
2026-09-11,13,46.0,PUT,3
2026-09-11,13,48.0,PUT,4
2026-09-11,13,49.0,PUT,9
2026-09-11,13,50.0,PUT,7
2026-09-18,20,15.0,CALL,31
2026-09-18,20,17.5,CALL,74
2026-09-18,20,20.0,CALL,71
2026-09-18,20,22.5,CALL,66
2026-09-18,20,25.0,CALL,135
2026-09-18,20,30.0,CALL,206
2026-09-18,20,32.0,CALL,16
2026-09-18,20,35.0,CALL,1726
2026-09-18,20,37.0,CALL,59
2026-09-18,20,37.5,CALL,71
2026-09-18,20,38.0,CALL,814
2026-09-18,20,38.5,CALL,171
2026-09-18,20,39.0,CALL,2
2026-09-18,20,39.5,CALL,22
2026-09-18,20,40.0,CALL,3283
2026-09-18,20,40.5,CALL,2
2026-09-18,20,41.0,CALL,28
2026-09-18,20,42.0,CALL,75
