expiration,DTE,strike,option_type,openInterest
2026-08-28,3,110.0,CALL,20
2026-08-28,3,115.0,CALL,6
2026-08-28,3,120.0,CALL,18
2026-08-28,3,125.0,CALL,1
2026-08-28,3,135.0,CALL,5
2026-08-28,3,140.0,CALL,53
2026-08-28,3,145.0,CALL,3
2026-08-28,3,150.0,CALL,2
2026-08-28,3,155.0,CALL,2
2026-08-28,3,160.0,CALL,5
2026-08-28,3,165.0,CALL,3
2026-08-28,3,170.0,CALL,2
2026-08-28,3,175.0,CALL,135
2026-08-28,3,180.0,CALL,9
2026-08-28,3,185.0,CALL,36
2026-08-28,3,190.0,CALL,321
2026-08-28,3,192.5,CALL,11
2026-08-28,3,195.0,CALL,55
2026-08-28,3,197.5,CALL,11
2026-08-28,3,200.0,CALL,202
2026-08-28,3,202.5,CALL,0
2026-08-28,3,205.0,CALL,16
2026-08-28,3,210.0,CALL,187
2026-08-28,3,212.5,CALL,8
2026-08-28,3,215.0,CALL,46
2026-08-28,3,217.5,CALL,75
2026-08-28,3,220.0,CALL,96
2026-08-28,3,222.5,CALL,57
2026-08-28,3,225.0,CALL,443
2026-08-28,3,227.5,CALL,60
2026-08-28,3,230.0,CALL,309
2026-08-28,3,232.5,CALL,77
2026-08-28,3,235.0,CALL,215
2026-08-28,3,237.5,CALL,88
2026-08-28,3,240.0,CALL,613
2026-08-28,3,242.5,CALL,48
2026-08-28,3,245.0,CALL,164
2026-08-28,3,247.5,CALL,132
2026-08-28,3,250.0,CALL,567
2026-08-28,3,252.5,CALL,78
2026-08-28,3,255.0,CALL,158
2026-08-28,3,257.5,CALL,58
2026-08-28,3,260.0,CALL,577
2026-08-28,3,262.5,CALL,25
2026-08-28,3,265.0,CALL,143
2026-08-28,3,267.5,CALL,26
2026-08-28,3,270.0,CALL,242
2026-08-28,3,272.5,CALL,9
2026-08-28,3,275.0,CALL,212
2026-08-28,3,277.5,CALL,27
2026-08-28,3,280.0,CALL,639
2026-08-28,3,282.5,CALL,62
2026-08-28,3,285.0,CALL,118
2026-08-28,3,287.5,CALL,14
2026-08-28,3,290.0,CALL,86
2026-08-28,3,292.5,CALL,40
2026-08-28,3,295.0,CALL,59
2026-08-28,3,297.5,CALL,14
2026-08-28,3,300.0,CALL,384
2026-08-28,3,305.0,CALL,23
2026-08-28,3,310.0,CALL,154
2026-08-28,3,315.0,CALL,24
2026-08-28,3,320.0,CALL,120
2026-08-28,3,325.0,CALL,32
2026-08-28,3,330.0,CALL,49
2026-08-28,3,335.0,CALL,23
2026-08-28,3,340.0,CALL,76
2026-08-28,3,345.0,CALL,15
2026-08-28,3,350.0,CALL,115
2026-08-28,3,360.0,CALL,160
2026-08-28,3,370.0,CALL,33
2026-08-28,3,380.0,CALL,66
2026-08-28,3,390.0,CALL,39
2026-08-28,3,400.0,CALL,4
2026-08-28,3,410.0,CALL,74
2026-08-28,3,110.0,PUT,13
2026-08-28,3,115.0,PUT,10
2026-08-28,3,120.0,PUT,11
2026-08-28,3,125.0,PUT,30
2026-08-28,3,130.0,PUT,12
2026-08-28,3,135.0,PUT,93
2026-08-28,3,140.0,PUT,103
2026-08-28,3,145.0,PUT,419
2026-08-28,3,150.0,PUT,205
2026-08-28,3,155.0,PUT,203
2026-08-28,3,160.0,PUT,245
2026-08-28,3,165.0,PUT,91
2026-08-28,3,170.0,PUT,631
2026-08-28,3,175.0,PUT,192
2026-08-28,3,177.5,PUT,4
2026-08-28,3,180.0,PUT,278
2026-08-28,3,182.5,PUT,7
2026-08-28,3,185.0,PUT,138
2026-08-28,3,187.5,PUT,14
2026-08-28,3,190.0,PUT,203
2026-08-28,3,192.5,PUT,30
2026-08-28,3,195.0,PUT,311
2026-08-28,3,197.5,PUT,12
2026-08-28,3,200.0,PUT,903
2026-08-28,3,202.5,PUT,47
2026-08-28,3,205.0,PUT,336
2026-08-28,3,207.5,PUT,38
2026-08-28,3,210.0,PUT,495
2026-08-28,3,212.5,PUT,71
2026-08-28,3,215.0,PUT,394
2026-08-28,3,217.5,PUT,72
2026-08-28,3,220.0,PUT,372
2026-08-28,3,222.5,PUT,114
2026-08-28,3,225.0,PUT,278
2026-08-28,3,227.5,PUT,59
2026-08-28,3,230.0,PUT,467
2026-08-28,3,232.5,PUT,55
2026-08-28,3,235.0,PUT,212
2026-08-28,3,237.5,PUT,35
2026-08-28,3,240.0,PUT,306
2026-08-28,3,242.5,PUT,99
2026-08-28,3,245.0,PUT,164
2026-08-28,3,247.5,PUT,38
2026-08-28,3,250.0,PUT,287
2026-08-28,3,252.5,PUT,29
2026-08-28,3,255.0,PUT,69
2026-08-28,3,257.5,PUT,45
2026-08-28,3,260.0,PUT,174
2026-08-28,3,262.5,PUT,12
2026-08-28,3,265.0,PUT,85
2026-08-28,3,267.5,PUT,13
2026-08-28,3,270.0,PUT,39
2026-08-28,3,272.5,PUT,50
2026-08-28,3,275.0,PUT,60
2026-08-28,3,277.5,PUT,10
2026-08-28,3,280.0,PUT,118
2026-08-28,3,282.5,PUT,8
2026-08-28,3,285.0,PUT,14
2026-08-28,3,290.0,PUT,0
2026-08-28,3,292.5,PUT,0
2026-08-28,3,295.0,PUT,2
2026-08-28,3,297.5,PUT,0
2026-08-28,3,300.0,PUT,0
2026-08-28,3,305.0,PUT,0
2026-08-28,3,310.0,PUT,1
2026-08-28,3,335.0,PUT,0
2026-08-28,3,380.0,PUT,0
2026-08-28,3,390.0,PUT,0
2026-08-28,3,400.0,PUT,0
2026-08-28,3,410.0,PUT,0
2026-09-04,10,110.0,CALL,2
2026-09-04,10,120.0,CALL,23
2026-09-04,10,130.0,CALL,4
2026-09-04,10,135.0,CALL,1
2026-09-04,10,140.0,CALL,2
2026-09-04,10,145.0,CALL,1
2026-09-04,10,155.0,CALL,0
2026-09-04,10,165.0,CALL,11
2026-09-04,10,170.0,CALL,4
2026-09-04,10,175.0,CALL,105
2026-09-04,10,177.5,CALL,4
2026-09-04,10,180.0,CALL,17
2026-09-04,10,182.5,CALL,2
2026-09-04,10,185.0,CALL,151
2026-09-04,10,190.0,CALL,17
2026-09-04,10,192.5,CALL,13
2026-09-04,10,195.0,CALL,8
2026-09-04,10,197.5,CALL,6
2026-09-04,10,200.0,CALL,43
2026-09-04,10,205.0,CALL,3
2026-09-04,10,210.0,CALL,6
2026-09-04,10,212.5,CALL,12
2026-09-04,10,215.0,CALL,25
2026-09-04,10,217.5,CALL,2
2026-09-04,10,220.0,CALL,86
2026-09-04,10,222.5,CALL,17
2026-09-04,10,225.0,CALL,38
2026-09-04,10,227.5,CALL,9
2026-09-04,10,230.0,CALL,1212
2026-09-04,10,232.5,CALL,92
2026-09-04,10,235.0,CALL,68
2026-09-04,10,237.5,CALL,8
2026-09-04,10,240.0,CALL,83
2026-09-04,10,242.5,CALL,23
2026-09-04,10,245.0,CALL,56
2026-09-04,10,247.5,CALL,21
2026-09-04,10,250.0,CALL,274
2026-09-04,10,252.5,CALL,27
