expiration,DTE,strike,option_type,openInterest
2026-08-28,4,30.0,CALL,1
2026-08-28,4,35.0,CALL,33
2026-08-28,4,40.0,CALL,7
2026-08-28,4,45.0,CALL,7
2026-08-28,4,46.0,CALL,5
2026-08-28,4,47.0,CALL,2
2026-08-28,4,50.0,CALL,50
2026-08-28,4,51.0,CALL,3
2026-08-28,4,52.0,CALL,4
2026-08-28,4,53.0,CALL,7
2026-08-28,4,54.0,CALL,25
2026-08-28,4,55.0,CALL,80
2026-08-28,4,56.0,CALL,95
2026-08-28,4,57.0,CALL,61
2026-08-28,4,58.0,CALL,49
2026-08-28,4,59.0,CALL,33
2026-08-28,4,60.0,CALL,234
2026-08-28,4,61.0,CALL,42
2026-08-28,4,62.0,CALL,119
2026-08-28,4,63.0,CALL,1047
2026-08-28,4,64.0,CALL,116
2026-08-28,4,65.0,CALL,711
2026-08-28,4,66.0,CALL,536
2026-08-28,4,67.0,CALL,479
2026-08-28,4,68.0,CALL,736
2026-08-28,4,69.0,CALL,420
2026-08-28,4,70.0,CALL,3146
2026-08-28,4,71.0,CALL,964
2026-08-28,4,72.0,CALL,925
2026-08-28,4,73.0,CALL,1134
2026-08-28,4,74.0,CALL,630
2026-08-28,4,75.0,CALL,4815
2026-08-28,4,76.0,CALL,1251
2026-08-28,4,77.0,CALL,546
2026-08-28,4,78.0,CALL,681
2026-08-28,4,79.0,CALL,213
2026-08-28,4,80.0,CALL,4331
2026-08-28,4,81.0,CALL,510
2026-08-28,4,82.0,CALL,966
2026-08-28,4,83.0,CALL,511
2026-08-28,4,84.0,CALL,249
2026-08-28,4,85.0,CALL,1421
2026-08-28,4,86.0,CALL,375
2026-08-28,4,90.0,CALL,2601
2026-08-28,4,95.0,CALL,3683
2026-08-28,4,100.0,CALL,4440
2026-08-28,4,105.0,CALL,1749
2026-08-28,4,110.0,CALL,953
2026-08-28,4,30.0,PUT,16
2026-08-28,4,35.0,PUT,1644
2026-08-28,4,40.0,PUT,191
2026-08-28,4,44.0,PUT,22
2026-08-28,4,45.0,PUT,2860
2026-08-28,4,46.0,PUT,115
2026-08-28,4,47.0,PUT,72
2026-08-28,4,48.0,PUT,57
2026-08-28,4,49.0,PUT,192
2026-08-28,4,50.0,PUT,1885
2026-08-28,4,51.0,PUT,88
2026-08-28,4,52.0,PUT,110
2026-08-28,4,53.0,PUT,330
2026-08-28,4,54.0,PUT,195
2026-08-28,4,55.0,PUT,2066
2026-08-28,4,56.0,PUT,239
2026-08-28,4,57.0,PUT,1641
2026-08-28,4,58.0,PUT,300
2026-08-28,4,59.0,PUT,770
2026-08-28,4,60.0,PUT,1122
2026-08-28,4,61.0,PUT,502
2026-08-28,4,62.0,PUT,541
2026-08-28,4,63.0,PUT,1591
2026-08-28,4,64.0,PUT,727
2026-08-28,4,65.0,PUT,1116
2026-08-28,4,66.0,PUT,413
2026-08-28,4,67.0,PUT,455
2026-08-28,4,68.0,PUT,1686
2026-08-28,4,69.0,PUT,368
2026-08-28,4,70.0,PUT,1689
2026-08-28,4,71.0,PUT,205
2026-08-28,4,72.0,PUT,219
2026-08-28,4,73.0,PUT,270
2026-08-28,4,74.0,PUT,170
2026-08-28,4,75.0,PUT,363
2026-08-28,4,76.0,PUT,18
2026-08-28,4,77.0,PUT,83
2026-08-28,4,78.0,PUT,43
2026-08-28,4,79.0,PUT,35
2026-08-28,4,80.0,PUT,153
2026-08-28,4,81.0,PUT,38
2026-08-28,4,82.0,PUT,40
2026-08-28,4,83.0,PUT,22
2026-08-28,4,84.0,PUT,10
2026-08-28,4,85.0,PUT,123
2026-08-28,4,86.0,PUT,19
2026-08-28,4,90.0,PUT,77
2026-08-28,4,95.0,PUT,22
2026-08-28,4,100.0,PUT,43
2026-08-28,4,105.0,PUT,0
