expiration,DTE,strike,option_type,openInterest
2026-09-18,24,25.0,CALL,22
2026-09-18,24,30.0,CALL,47
2026-09-18,24,35.0,CALL,239
2026-09-18,24,40.0,CALL,400
2026-09-18,24,45.0,CALL,741
2026-09-18,24,50.0,CALL,863
2026-09-18,24,55.0,CALL,1532
2026-09-18,24,60.0,CALL,833
2026-09-18,24,65.0,CALL,255
2026-09-18,24,70.0,CALL,628
2026-09-18,24,75.0,CALL,229
2026-09-18,24,80.0,CALL,187
2026-09-18,24,85.0,CALL,135
2026-09-18,24,90.0,CALL,21
2026-09-18,24,95.0,CALL,0
2026-09-18,24,100.0,CALL,6
2026-09-18,24,20.0,PUT,1
2026-09-18,24,22.5,PUT,1
2026-09-18,24,25.0,PUT,0
2026-09-18,24,30.0,PUT,58
2026-09-18,24,35.0,PUT,159
2026-09-18,24,40.0,PUT,351
2026-09-18,24,45.0,PUT,357
2026-09-18,24,50.0,PUT,691
2026-09-18,24,55.0,PUT,97
2026-09-18,24,60.0,PUT,118
2026-09-18,24,65.0,PUT,0
2026-09-18,24,70.0,PUT,0
2026-09-18,24,75.0,PUT,0
2026-10-16,52,30.0,CALL,1
2026-10-16,52,35.0,CALL,10
2026-10-16,52,40.0,CALL,7
2026-10-16,52,45.0,CALL,24
2026-10-16,52,50.0,CALL,18
2026-10-16,52,55.0,CALL,1
2026-10-16,52,60.0,CALL,1
2026-10-16,52,65.0,CALL,1
2026-10-16,52,40.0,PUT,141
2026-10-16,52,45.0,PUT,11
2026-10-16,52,50.0,PUT,21
2026-11-20,87,45.0,CALL,7
2026-11-20,87,50.0,CALL,7
2026-11-20,87,60.0,CALL,5
2026-11-20,87,30.0,PUT,1
2026-11-20,87,35.0,PUT,8
2026-11-20,87,40.0,PUT,200
2026-11-20,87,45.0,PUT,2
2026-11-20,87,55.0,PUT,1
2026-12-18,115,3.0,CALL,0
2026-12-18,115,5.0,CALL,0
2026-12-18,115,8.0,CALL,251
2026-12-18,115,10.0,CALL,440
2026-12-18,115,13.0,CALL,282
2026-12-18,115,15.0,CALL,4307
2026-12-18,115,17.0,CALL,1699
2026-12-18,115,20.0,CALL,1
2026-12-18,115,22.0,CALL,8008
2026-12-18,115,22.5,CALL,5
2026-12-18,115,25.0,CALL,849
2026-12-18,115,27.0,CALL,916
2026-12-18,115,30.0,CALL,5
2026-12-18,115,35.0,CALL,9
2026-12-18,115,40.0,CALL,46
2026-12-18,115,45.0,CALL,43
2026-12-18,115,50.0,CALL,36
2026-12-18,115,55.0,CALL,122
2026-12-18,115,60.0,CALL,13
2026-12-18,115,65.0,CALL,11
2026-12-18,115,70.0,CALL,6
2026-12-18,115,5.0,PUT,1
2026-12-18,115,8.0,PUT,0
2026-12-18,115,10.0,PUT,276
2026-12-18,115,13.0,PUT,875
2026-12-18,115,15.0,PUT,3025
2026-12-18,115,17.0,PUT,3227
2026-12-18,115,20.0,PUT,655
2026-12-18,115,22.0,PUT,871
2026-12-18,115,25.0,PUT,8
2026-12-18,115,27.0,PUT,13
2026-12-18,115,30.0,PUT,13
2026-12-18,115,35.0,PUT,12
2026-12-18,115,40.0,PUT,169
2026-12-18,115,45.0,PUT,134
2026-12-18,115,50.0,PUT,13
2026-12-18,115,55.0,PUT,3
2026-12-18,115,60.0,PUT,1
2027-01-15,143,3.0,CALL,54
2027-01-15,143,5.0,CALL,417
2027-01-15,143,10.0,CALL,1126
2027-01-15,143,13.0,CALL,1876
2027-01-15,143,15.0,CALL,3514
2027-01-15,143,18.0,CALL,4443
2027-01-15,143,20.0,CALL,14943
2027-01-15,143,22.0,CALL,2591
2027-01-15,143,25.0,CALL,4
2027-01-15,143,27.0,CALL,2587
2027-01-15,143,30.0,CALL,8
2027-01-15,143,35.0,CALL,46
2027-01-15,143,40.0,CALL,203
2027-01-15,143,45.0,CALL,51
2027-01-15,143,50.0,CALL,310
2027-01-15,143,55.0,CALL,125
2027-01-15,143,60.0,CALL,50
2027-01-15,143,65.0,CALL,21
2027-01-15,143,70.0,CALL,24
2027-01-15,143,5.0,PUT,521
2027-01-15,143,10.0,PUT,273
2027-01-15,143,13.0,PUT,33010
2027-01-15,143,15.0,PUT,5980
2027-01-15,143,18.0,PUT,7303
2027-01-15,143,20.0,PUT,10
2027-01-15,143,22.0,PUT,597
2027-01-15,143,25.0,PUT,16
2027-01-15,143,27.0,PUT,16
2027-01-15,143,30.0,PUT,122
2027-01-15,143,35.0,PUT,10
2027-01-15,143,40.0,PUT,43
2027-01-15,143,45.0,PUT,7
2027-01-15,143,50.0,PUT,1
2027-01-15,143,55.0,PUT,11
2027-01-15,143,60.0,PUT,1
