expiration,DTE,strike,option_type,openInterest
2026-08-28,4,21.0,CALL,10
2026-08-28,4,25.0,CALL,1
2026-08-28,4,29.0,CALL,1
2026-08-28,4,30.0,CALL,16
2026-08-28,4,32.0,CALL,1
2026-08-28,4,33.0,CALL,2
2026-08-28,4,34.0,CALL,49
2026-08-28,4,34.5,CALL,1
2026-08-28,4,35.0,CALL,65
2026-08-28,4,35.5,CALL,2
2026-08-28,4,36.0,CALL,28
2026-08-28,4,36.5,CALL,3
2026-08-28,4,37.0,CALL,14
2026-08-28,4,37.5,CALL,2
2026-08-28,4,38.0,CALL,31
2026-08-28,4,38.5,CALL,1
2026-08-28,4,39.0,CALL,146
2026-08-28,4,40.0,CALL,152
2026-08-28,4,40.5,CALL,37
2026-08-28,4,41.0,CALL,1631
2026-08-28,4,41.5,CALL,45
2026-08-28,4,42.0,CALL,293
2026-08-28,4,42.5,CALL,542
2026-08-28,4,43.0,CALL,447
2026-08-28,4,43.5,CALL,262
2026-08-28,4,44.0,CALL,720
2026-08-28,4,44.5,CALL,365
2026-08-28,4,45.0,CALL,1609
2026-08-28,4,45.5,CALL,141
2026-08-28,4,46.0,CALL,510
2026-08-28,4,46.5,CALL,601
2026-08-28,4,47.0,CALL,392
2026-08-28,4,47.5,CALL,240
2026-08-28,4,48.0,CALL,924
2026-08-28,4,48.5,CALL,98
2026-08-28,4,49.0,CALL,402
2026-08-28,4,49.5,CALL,99
2026-08-28,4,50.0,CALL,1624
2026-08-28,4,51.0,CALL,219
2026-08-28,4,52.0,CALL,1749
2026-08-28,4,53.0,CALL,238
2026-08-28,4,54.0,CALL,226
2026-08-28,4,55.0,CALL,614
2026-08-28,4,56.0,CALL,193
2026-08-28,4,57.0,CALL,207
2026-08-28,4,58.0,CALL,176
2026-08-28,4,59.0,CALL,194
2026-08-28,4,60.0,CALL,709
2026-08-28,4,61.0,CALL,333
2026-08-28,4,62.0,CALL,22
2026-08-28,4,63.0,CALL,26
2026-08-28,4,64.0,CALL,52
2026-08-28,4,65.0,CALL,1275
2026-08-28,4,70.0,CALL,1442
2026-08-28,4,21.0,PUT,38
2026-08-28,4,22.0,PUT,32
2026-08-28,4,23.0,PUT,20
2026-08-28,4,24.0,PUT,518
2026-08-28,4,25.0,PUT,16
2026-08-28,4,26.0,PUT,190
2026-08-28,4,27.0,PUT,741
2026-08-28,4,28.0,PUT,43
2026-08-28,4,29.0,PUT,30
2026-08-28,4,30.0,PUT,6127
2026-08-28,4,31.0,PUT,40
2026-08-28,4,32.0,PUT,93
2026-08-28,4,33.0,PUT,295
2026-08-28,4,33.5,PUT,8
2026-08-28,4,34.0,PUT,108
2026-08-28,4,34.5,PUT,11
2026-08-28,4,35.0,PUT,522
2026-08-28,4,35.5,PUT,36
2026-08-28,4,36.0,PUT,301
2026-08-28,4,36.5,PUT,520
2026-08-28,4,37.0,PUT,392
2026-08-28,4,37.5,PUT,50
