expiration,strike,option_type,DTE,openInterest
2026-09-04,105.0,PUT,2,6.0
2026-09-04,110.0,CALL,2,0.0
2026-09-04,110.0,PUT,2,3.0
2026-09-04,120.0,PUT,2,27.0
2026-09-04,125.0,PUT,2,15.0
2026-09-04,130.0,PUT,2,17.0
2026-09-04,135.0,PUT,2,56.0
2026-09-04,140.0,PUT,2,61.0
2026-09-04,145.0,CALL,2,6.0
2026-09-04,145.0,PUT,2,258.0
2026-09-04,148.0,PUT,2,33.0
2026-09-04,149.0,PUT,2,59.0
2026-09-04,150.0,CALL,2,2.0
2026-09-04,150.0,PUT,2,192.0
2026-09-04,152.5,PUT,2,160.0
2026-09-04,155.0,CALL,2,11.0
2026-09-04,155.0,PUT,2,534.0
2026-09-04,157.5,PUT,2,248.0
2026-09-04,160.0,CALL,2,6.0
2026-09-04,160.0,PUT,2,899.0
2026-09-04,162.5,CALL,2,3.0
2026-09-04,162.5,PUT,2,591.0
2026-09-04,165.0,CALL,2,8.0
2026-09-04,165.0,PUT,2,1105.0
2026-09-04,167.5,PUT,2,453.0
2026-09-04,170.0,CALL,2,612.0
2026-09-04,170.0,PUT,2,1261.0
2026-09-04,172.5,CALL,2,323.0
2026-09-04,172.5,PUT,2,488.0
2026-09-04,175.0,CALL,2,675.0
2026-09-04,175.0,PUT,2,902.0
2026-09-04,177.5,CALL,2,433.0
2026-09-04,177.5,PUT,2,189.0
2026-09-04,180.0,CALL,2,4573.0
2026-09-04,180.0,PUT,2,555.0
2026-09-04,182.5,CALL,2,1675.0
2026-09-04,182.5,PUT,2,129.0
2026-09-04,185.0,CALL,2,1820.0
2026-09-04,185.0,PUT,2,393.0
2026-09-04,187.5,CALL,2,338.0
2026-09-04,187.5,PUT,2,72.0
2026-09-04,190.0,CALL,2,1276.0
2026-09-04,190.0,PUT,2,386.0
2026-09-04,192.5,CALL,2,990.0
2026-09-04,192.5,PUT,2,50.0
2026-09-04,195.0,CALL,2,493.0
2026-09-04,195.0,PUT,2,170.0
2026-09-04,197.5,CALL,2,110.0
2026-09-04,197.5,PUT,2,91.0
2026-09-04,200.0,CALL,2,2217.0
2026-09-04,200.0,PUT,2,576.0
2026-09-04,202.5,CALL,2,249.0
2026-09-04,202.5,PUT,2,82.0
2026-09-04,205.0,CALL,2,270.0
2026-09-04,205.0,PUT,2,132.0
2026-09-04,207.5,CALL,2,167.0
2026-09-04,207.5,PUT,2,53.0
2026-09-04,210.0,CALL,2,468.0
2026-09-04,210.0,PUT,2,142.0
2026-09-04,212.5,CALL,2,65.0
2026-09-04,212.5,PUT,2,14.0
2026-09-04,215.0,CALL,2,175.0
2026-09-04,215.0,PUT,2,84.0
2026-09-04,217.5,CALL,2,61.0
2026-09-04,217.5,PUT,2,31.0
2026-09-04,220.0,CALL,2,640.0
