expiration,DTE,strike,option_type,openInterest
2026-08-28,1,85.0,CALL,1
2026-08-28,1,90.0,CALL,1
2026-08-28,1,95.0,CALL,1
2026-08-28,1,100.0,CALL,10
2026-08-28,1,105.0,CALL,2
2026-08-28,1,110.0,CALL,3
2026-08-28,1,115.0,CALL,1
2026-08-28,1,120.0,CALL,3
2026-08-28,1,123.0,CALL,7
2026-08-28,1,124.0,CALL,15
2026-08-28,1,125.0,CALL,36
2026-08-28,1,128.0,CALL,24
2026-08-28,1,130.0,CALL,56
2026-08-28,1,132.0,CALL,12
2026-08-28,1,133.0,CALL,18
2026-08-28,1,134.0,CALL,14
2026-08-28,1,135.0,CALL,67
2026-08-28,1,136.0,CALL,66
2026-08-28,1,137.0,CALL,366
2026-08-28,1,138.0,CALL,123
2026-08-28,1,139.0,CALL,131
2026-08-28,1,140.0,CALL,1000
2026-08-28,1,141.0,CALL,411
2026-08-28,1,142.0,CALL,569
2026-08-28,1,143.0,CALL,610
2026-08-28,1,144.0,CALL,133
2026-08-28,1,145.0,CALL,2272
2026-08-28,1,146.0,CALL,176
2026-08-28,1,147.0,CALL,332
2026-08-28,1,148.0,CALL,222
2026-08-28,1,149.0,CALL,107
2026-08-28,1,150.0,CALL,404
2026-08-28,1,152.5,CALL,142
2026-08-28,1,155.0,CALL,296
2026-08-28,1,157.5,CALL,85
2026-08-28,1,160.0,CALL,411
2026-08-28,1,162.5,CALL,59
2026-08-28,1,165.0,CALL,560
2026-08-28,1,167.5,CALL,6
2026-08-28,1,170.0,CALL,339
2026-08-28,1,175.0,CALL,113
2026-08-28,1,180.0,CALL,636
2026-08-28,1,185.0,CALL,20
2026-08-28,1,190.0,CALL,321
2026-08-28,1,195.0,CALL,48
2026-08-28,1,200.0,CALL,52
2026-08-28,1,205.0,CALL,117
2026-08-28,1,210.0,CALL,2
2026-08-28,1,215.0,CALL,0
2026-08-28,1,220.0,CALL,14
2026-08-28,1,225.0,CALL,31
2026-08-28,1,230.0,CALL,20
2026-08-28,1,235.0,CALL,0
2026-08-28,1,80.0,PUT,1
2026-08-28,1,85.0,PUT,1
2026-08-28,1,90.0,PUT,0
2026-08-28,1,95.0,PUT,1
2026-08-28,1,100.0,PUT,2
2026-08-28,1,110.0,PUT,61
2026-08-28,1,115.0,PUT,2947
2026-08-28,1,120.0,PUT,834
2026-08-28,1,123.0,PUT,52
2026-08-28,1,124.0,PUT,50
2026-08-28,1,125.0,PUT,653
2026-08-28,1,126.0,PUT,90
2026-08-28,1,127.0,PUT,211
2026-08-28,1,128.0,PUT,140
2026-08-28,1,129.0,PUT,144
2026-08-28,1,130.0,PUT,935
2026-08-28,1,131.0,PUT,117
2026-08-28,1,132.0,PUT,361
2026-08-28,1,133.0,PUT,412
2026-08-28,1,134.0,PUT,284
2026-08-28,1,135.0,PUT,2253
2026-08-28,1,136.0,PUT,427
2026-08-28,1,137.0,PUT,236
2026-08-28,1,138.0,PUT,871
2026-08-28,1,139.0,PUT,157
2026-08-28,1,140.0,PUT,1003
2026-08-28,1,141.0,PUT,221
2026-08-28,1,142.0,PUT,119
2026-08-28,1,143.0,PUT,309
2026-08-28,1,144.0,PUT,299
2026-08-28,1,145.0,PUT,287
2026-08-28,1,146.0,PUT,33
2026-08-28,1,147.0,PUT,37
2026-08-28,1,148.0,PUT,35
2026-08-28,1,149.0,PUT,42
2026-08-28,1,150.0,PUT,63
2026-08-28,1,152.5,PUT,5
2026-08-28,1,155.0,PUT,16
2026-08-28,1,157.5,PUT,0
2026-08-28,1,160.0,PUT,1
2026-08-28,1,162.5,PUT,0
2026-08-28,1,165.0,PUT,0
2026-08-28,1,170.0,PUT,0
2026-08-28,1,175.0,PUT,0
2026-08-28,1,180.0,PUT,0
2026-08-28,1,185.0,PUT,0
2026-09-04,8,80.0,CALL,10
2026-09-04,8,100.0,CALL,2
2026-09-04,8,105.0,CALL,1
2026-09-04,8,120.0,CALL,2
2026-09-04,8,125.0,CALL,3
2026-09-04,8,127.0,CALL,1
2026-09-04,8,130.0,CALL,132
2026-09-04,8,134.0,CALL,8
2026-09-04,8,135.0,CALL,390
2026-09-04,8,136.0,CALL,23
2026-09-04,8,137.0,CALL,30
2026-09-04,8,138.0,CALL,273
2026-09-04,8,139.0,CALL,314
2026-09-04,8,140.0,CALL,1383
2026-09-04,8,141.0,CALL,133
2026-09-04,8,142.0,CALL,52
2026-09-04,8,143.0,CALL,29
2026-09-04,8,144.0,CALL,32
2026-09-04,8,145.0,CALL,183
2026-09-04,8,146.0,CALL,29
2026-09-04,8,147.0,CALL,35
