expiration,strike,option_type,DTE,openInterest
2026-09-11,85.0,PUT,2,2
2026-09-11,110.0,CALL,2,3
2026-09-11,110.0,PUT,2,47
2026-09-11,115.0,CALL,2,2
2026-09-11,115.0,PUT,2,8
2026-09-11,120.0,PUT,2,24
2026-09-11,125.0,CALL,2,4
2026-09-11,125.0,PUT,2,31
2026-09-11,130.0,CALL,2,1
2026-09-11,130.0,PUT,2,61
2026-09-11,135.0,CALL,2,15
2026-09-11,135.0,PUT,2,223
2026-09-11,140.0,CALL,2,5
2026-09-11,140.0,PUT,2,341
2026-09-11,145.0,CALL,2,2
2026-09-11,145.0,PUT,2,503
2026-09-11,150.0,CALL,2,47
2026-09-11,150.0,PUT,2,995
2026-09-11,152.5,CALL,2,3
2026-09-11,152.5,PUT,2,404
2026-09-11,155.0,CALL,2,84
2026-09-11,155.0,PUT,2,886
2026-09-11,157.5,CALL,2,16
2026-09-11,157.5,PUT,2,542
2026-09-11,160.0,CALL,2,354
2026-09-11,160.0,PUT,2,1365
2026-09-11,162.5,CALL,2,415
2026-09-11,162.5,PUT,2,441
2026-09-11,165.0,CALL,2,228
2026-09-11,165.0,PUT,2,1069
2026-09-11,167.5,CALL,2,189
2026-09-11,167.5,PUT,2,611
2026-09-11,170.0,CALL,2,878
2026-09-11,170.0,PUT,2,824
2026-09-11,172.5,CALL,2,414
2026-09-11,172.5,PUT,2,207
2026-09-11,175.0,CALL,2,913
2026-09-11,175.0,PUT,2,419
2026-09-11,177.5,CALL,2,574
2026-09-11,177.5,PUT,2,143
2026-09-11,180.0,CALL,2,1341
2026-09-11,180.0,PUT,2,313
2026-09-11,182.5,CALL,2,259
2026-09-11,182.5,PUT,2,149
2026-09-11,185.0,CALL,2,732
2026-09-11,185.0,PUT,2,153
2026-09-11,187.5,CALL,2,798
2026-09-11,187.5,PUT,2,50
2026-09-11,190.0,CALL,2,1413
2026-09-11,190.0,PUT,2,411
2026-09-11,192.5,CALL,2,314
2026-09-11,192.5,PUT,2,29
2026-09-11,195.0,CALL,2,529
2026-09-11,195.0,PUT,2,214
2026-09-11,197.5,CALL,2,755
2026-09-11,197.5,PUT,2,15
2026-09-11,200.0,CALL,2,1625
2026-09-11,200.0,PUT,2,325
2026-09-11,202.5,CALL,2,83
2026-09-11,202.5,PUT,2,18
2026-09-11,205.0,CALL,2,221
2026-09-11,205.0,PUT,2,78
2026-09-11,207.5,CALL,2,91
2026-09-11,207.5,PUT,2,27
2026-09-11,210.0,CALL,2,422
2026-09-11,210.0,PUT,2,179
2026-09-11,212.5,CALL,2,61
2026-09-11,212.5,PUT,2,52
2026-09-11,215.0,CALL,2,304
2026-09-11,215.0,PUT,2,83
2026-09-11,217.5,CALL,2,104
2026-09-11,217.5,PUT,2,13
2026-09-11,220.0,CALL,2,410
2026-09-11,220.0,PUT,2,68
2026-09-11,222.5,CALL,2,131
2026-09-11,222.5,PUT,2,6
2026-09-11,225.0,CALL,2,52
2026-09-11,225.0,PUT,2,24
2026-09-11,227.5,CALL,2,25
2026-09-11,227.5,PUT,2,0
2026-09-11,230.0,CALL,2,241
2026-09-11,230.0,PUT,2,13
2026-09-11,232.5,CALL,2,26
2026-09-11,232.5,PUT,2,0
2026-09-11,235.0,CALL,2,113
2026-09-11,235.0,PUT,2,0
2026-09-11,237.5,CALL,2,14
2026-09-11,237.5,PUT,2,0
2026-09-11,240.0,CALL,2,177
2026-09-11,240.0,PUT,2,0
2026-09-11,242.5,CALL,2,22
2026-09-11,245.0,CALL,2,452
2026-09-11,245.0,PUT,2,0
2026-09-11,247.5,CALL,2,4
2026-09-11,250.0,CALL,2,626
2026-09-11,250.0,PUT,2,0
2026-09-11,252.5,CALL,2,39
